id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,340120,353065,379047,430957,532865,726088,1069195,1612055,2328666,3072708,3670265,4056288,4271089,4380658,4434056
1,Illinois,1189033,1257395,1469383,2104716,3612920,5768565,7250218,7806769,7965078,8006293,8016775,8019424,8020093,8020262,8020304
2,California,3570161,3635216,3716727,3812523,3936584,4086452,4270309,4495958,4767032,5092767,5478614,5929130,6448000,7033768,7681587
3,Arizona,817173,849809,945369,1213424,1875343,3084896,4388970,5159562,5458299,5553954,5582623,5591042,5593500,5594216,5594424
4,Massachusetts,580479,599996,626204,662269,711065,776108,861097,969207,1102162,1258981,1435031,1621953,1808935,1985060,2141737
5,Wisconsin,617845,628802,638088,653743,671169,690327,720222,749174,789706,838827,891407,964588,1040554,1133204,1242851
6,Texas,2653719,2735383,2851662,3020027,3259928,3595035,4051091,4649384,5397707,6279172,7246304,8227288,9145342,9941340,10586681
7,Nebraska,200926,206563,221442,259862,352873,546119,841581,1126060,1296145,1369528,1396560,1405919,1409090,1410156,1410513
8,Utah,371388,387073,430759,544368,790263,1154346,1463408,1618817,1676034,1694545,1700275,1702025,1702557,1702718,1702767
9,Oregon,155513,162105,176227,206303,269157,395375,629505,1005086,1483545,1936739,2256679,2437376,2526554,2567605,2585892
10,Florida,1908815,1996244,2105531,2247874,2451555,2715603,3059727,3506864,4060437,4728903,5506901,6367158,7275020,8184587,9048693
11,New York,1641642,1821327,2221847,3093782,4707395,6961397,9080849,10419806,11059981,11324664,11427414,11466317,11480906,11486357,11488392
12,Rhode Island,126289,134837,160951,230261,358116,482710,544239,564247,569787,571251,571632,571731,571757,571764,571765
13,Georgia,1005795,1058654,1176772,1431081,1933063,2770028,3827958,4766297,5361969,5661612,5794453,5849994,5872642,5881782,5885456
14,New Hampshire,75347,78880,83495,89694,97891,108605,122393,139771,161117,186514,215605,247501,280831,313939,345205
15,North Carolina,860437,905880,998205,1179417,1509761,2036709,2717451,3385865,3881797,4176521,4328676,4401473,4435026,4450224,4457053
16,New Jersey,787827,840991,962821,1232022,1776300,2698623,3863750,4874504,5492856,5791678,5919324,5970927,5991319,5999304,6002421
17,Colorado,427834,444946,481898,559727,714264,987496,1382237,1808671,2141859,2340280,2439472,2484668,2504381,2512815,2516394
18,Maryland,381562,392132,411313,445796,506431,608970,771341,1003161,1288700,1581488,1829137,2006019,2117408,2182020,2217712
19,Nevada,293620,299431,311139,334413,379183,460038,590472,766133,951538,1101719,1198710,1252324,1279402,1292451,1298596
20,Tennessee,774968,806481,903535,1188373,1910196,3196440,4455184,5111871,5345841,5418070,5439416,5445644,5447454,5447979,5448132
21,Hawaii,27709,28733,30897,35655,45987,68114,114099,203866,359171,577713,807477,983199,1086713,1138406,1162076
22,Indiana,662306,684096,730392,831485,1039758,1426601,2020474,2701682,3255747,3589552,3754850,3828686,3860134,3873255,3878683
23,Kentucky,404965,421848,447793,488787,552057,647128,784363,971153,1205919,1472700,1742759,1985477,2181060,2325100,2424242
24,Minnesota,484219,497156,525142,584539,704824,926475,1270610,1681190,2036929,2266623,2387370,2443925,2468965,2479773,2484387
25,Oklahoma,424441,441180,487513,611213,908713,1469991,2151744,2629926,2845977,2923433,2948794,2956846,2959377,2960171,2960419
26,Pennsylvania,932496,970417,1045840,1192806,1465845,1930215,2610824,3413660,4143688,4662041,4967418,5127586,5206440,5244046,5261707
27,South Carolina,519341,584425,740316,1089911,1691580,2362722,2813223,3018395,3094957,3121333,3130167,3133097,3134066,3134386,3134492
28,District of Columbia,40460,42255,45995,53637,68564,95282,136253,185913,230988,262041,279490,288169,292223,294060,294881
29,Kansas,296795,304194,317122,339386,376551,435448,521424,632780,756233,871112,961508,1023536,1062152,1084740,1097472
30,Missouri,495986,514962,567283,713512,1081869,1813460,2735183,3378132,3656644,3751503,3781048,3789990,3792673,3793475,3793715
31,Vermont,15257,17233,20892,26962,38245,57250,87950,133944,192989,255502,307241,340702,358620,367134,370945
32,Virginia,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639
33,Connecticut,281303,294303,318558,362721,439186,560571,728600,921027,1097757,1229282,1312324,1359353,1384345,1397175,1403645
34,Iowa,364053,376155,404130,466344,592527,805568,1070998,1296174,1430687,1494414,1521223,1531928,1536112,1537734,1538360
35,Louisiana,430014,448385,504834,671457,1105461,1934405,2835873,3348357,3534947,3590993,3606807,3611189,3612397,3612730,3612821
36,Ohio,967840,1006591,1103152,1338561,1878128,2954259,4593343,6257196,7351514,7874251,8084882,8163777,8192509,8202865,8206583
37,Michigan,645867,662671,694051,752161,857490,1041086,1340136,1776610,2319610,2872505,3329102,3643914,3834447,3940694,3997228
38,South Dakota,112432,117549,138967,214365,366662,477616,509527,515731,516832,517024,517057,517063,517064,517064,517064
39,Arkansas,320542,331372,339301,354543,373260,392365,424984,458776,502026,559711,619277,696080,779909,867197,964933
40,Delaware,86485,90237,97357,110494,133409,169660,218851,273038,320247,353471,373426,384274,389851,392635,394005
41,Mississippi,294575,301521,311296,325067,345456,374129,414859,471608,548872,651371,781946,940198,1120326,1310703,1496196
42,New Mexico,185331,190458,198870,213148,236780,274768,333004,415966,522467,641983,757074,852379,921764,967627,996023
43,North Dakota,99932,104115,127358,226391,392913,456868,466341,467463,467592,467607,467609,467609,467609,467609,467609
44,Wyoming,54502,56072,59390,66256,79725,103563,138802,178782,212143,233340,244516,249825,252220,253275,253735
45,Alaska,58448,60053,62513,66319,72118,80789,93393,110972,134117,162358,193747,225164,253436,276511,293875
46,Maine,44510,46596,50602,58235,72465,97941,140385,203153,281037,358614,420274,460873,484337,496876,503294
47,Alabama,493484,509026,536238,581524,656265,773916,945750,1171882,1432283,1691130,1915675,2090638,2216936,2303453,2360688
48,Idaho,171343,175005,180530,189069,202043,221419,249604,289044,341332,405851,478682,552970,621199,678013,721543
49,Montana,99955,103941,114307,140052,196744,293304,400717,473669,507572,520462,524976,526510,527026,527199,527257
50,Puerto Rico,100252,103205,108057,116338,130723,155015,195993,263513,371199,534117,761264,1043293,1344707,1616500,1824232
51,Virgin Islands,2652,2802,3116,3800,5250,8206,13752,22682,33945,44335,51405,55253,57094,57919,58278
52,Guam,7744,7810,7939,8155,8579,9357,10760,13325,17808,25310,36906,52479,69572,83976,93179
53,West Virginia,131641,135269,141210,150848,166169,189755,224311,271403,329551,393072,453665,504313,542111,567970,584618
54,Northern Mariana Islands,143,150,179,315,927,3543,12345,26960,34706,36446,36746,36795,36803,36804,36804
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
