id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,347689,365421,401249,472721,611845,870088,1309262,1953748,2716194,3412458,3909133,4202948,4357566,4433892
1,Illinois,1215649,1300547,1529197,2093543,3267356,4983433,6483623,7282811,7596614,7704515,7739882,7751291,7754952,7756125
2,California,3616954,3718743,3906750,4246940,4841021,5816336,7263916,9114698,11067981,12743867,13939097,14681659,15103643,15331282
3,Arizona,831298,865674,935979,1076387,1343463,1807110,2495637,3309337,4044250,4563663,4871852,5036654,5120016,5161014
4,Massachusetts,597718,638389,724400,896409,1204943,1661609,2171066,2582130,2832909,2960101,3018499,3044072,3055038,3059697
5,Wisconsin,625335,651332,723633,911449,1322874,1953540,2517685,2815354,2928455,2965769,2977487,2981110,2982224,2982566
6,Texas,2708723,2787186,2888958,3019449,3183485,3391109,3649326,3966810,4352017,4809551,5341375,5942940,6602253,7300198
7,Nebraska,204085,216096,254240,366785,636805,1044003,1352194,1479462,1517973,1528445,1531207,1531930,1532119,1532168
8,Utah,378722,403622,472868,644286,966842,1337093,1572491,1668916,1700892,1710718,1713665,1714542,1714803,1714881
9,Oregon,159014,166914,182322,212069,268481,371893,550105,826403,1190371,1576887,1901519,2123338,2253962,2324155
10,Florida,1966825,2126917,2492629,3281022,4786580,7078811,9559248,11389091,12380246,12826785,13010916,13084032,13112628,13123745
11,New York,1775319,2168078,3199929,5359777,8315361,10543708,11549432,11895036,12002135,12034243,12043772,12046591,12047424,12047671
12,Rhode Island,129373,134474,141854,152202,166438,185376,209506,238597,271397,305675,338736,368220,392718,411893
13,Georgia,1037437,1123583,1329243,1784724,2643426,3848013,4964729,5651522,5969782,6097411,6145556,6163293,6169771,6172129
14,New Hampshire,77779,81442,86397,92931,101528,112666,126872,144609,166179,191583,220387,251667,284074,316039
15,North Carolina,884704,936488,1028916,1188007,1445682,1824069,2305426,2815037,3257356,3578357,3781766,3899653,3964438,3998999
16,New Jersey,825239,922355,1150152,1645828,2565391,3845031,5042934,5805590,6180435,6342338,6408489,6434913,6445373,6449498
17,Colorado,439423,463365,510327,599295,757364,1008181,1341276,1690210,1973258,2157751,2261125,2314126,2340056,2352450
18,Maryland,388737,402156,425381,464967,530783,635778,792624,1005071,1257053,1511994,1730844,1893257,2001033,2067288
19,Nevada,297676,308684,335134,396033,523540,743319,1016216,1240178,1367247,1424305,1447164,1455896,1459171,1460390
20,Tennessee,794427,881708,1214080,2246518,4065353,5313750,5695263,5778014,5794473,5797689,5798315,5798437,5798461,5798465
21,Hawaii,28279,29282,31086,34213,39681,49162,65451,92991,138283,209472,313634,450756,607395,758700
22,Indiana,674951,709089,790241,971734,1342117,1964485,2724062,3345374,3701662,3864823,3931717,3957882,3967927,3971755
