id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102097,107760,114215,121534,129650,138467,147827,157518,167300,176919,186139,194761,202638,209684,215867
1,Illinois,374323,417002,470404,530429,591847,645115,685975,713831,731188,741446,747278,750530,752322,753302,753837
2,California,903610,945896,1011091,1106403,1234876,1390046,1554036,1704205,1824410,1910534,1967405,2002944,2024391,2037059,2044449
3,Arizona,237196,250102,273041,305947,340530,366414,381136,388203,391315,392632,393181,393408,393501,393540,393555
4,Massachusetts,149369,158451,171008,187905,208981,233074,257957,281059,300458,315403,326165,333541,338425,341587,343603
5,Wisconsin,194341,222354,249805,273778,292297,305225,313633,318825,321934,323759,324818,325429,325780,325981,326096
6,Texas,885278,943867,1027970,1130048,1230529,1310481,1363768,1395148,1412282,1421249,1425839,1428160,1429328,1429913,1430207
7,Nebraska,63770,74600,87545,97459,102659,104838,105663,105963,106071,106109,106123,106127,106129,106130,106130
8,Utah,103195,116405,130777,142814,150804,155304,157604,158720,159249,159496,159611,159664,159688,159700,159705
9,Oregon,41796,45660,51452,59722,70702,83936,98118,111494,122651,131030,136834,140630,143021,144490,145380
10,Florida,775994,811155,856312,903490,942890,969947,986078,994887,999466,1001785,1002944,1003519,1003804,1003944,1004014
11,New York,493937,511680,536374,570412,614564,667898,726966,786297,840269,885057,919449,944305,961488,973005,980563
12,Rhode Island,30459,33423,37008,41179,45479,49520,52942,55556,57410,58643,59431,59920,60218,60399,60507
13,Georgia,349780,368943,400855,444362,489308,523814,544579,555257,560300,562585,563601,564049,564246,564332,564370
14,New Hampshire,10225,11054,12094,13377,14998,16957,19306,22061,25184,28629,32283,36007,39650,43060,46126
15,North Carolina,258329,280127,309143,342977,376636,405123,426057,439874,448352,453321,456156,457748,458635,459126,459397
16,New Jersey,226760,237562,251626,269495,290761,314327,338422,361082,380769,396713,408905,417820,424129,428490,431455
17,Colorado,92845,102962,114816,128175,142446,156873,170656,183126,193859,202706,209741,215177,219283,222333,224570
18,Maryland,139479,145045,151472,158684,166851,175689,185100,194850,204622,214160,223178,231463,238874,245336,250848
19,Nevada,94596,101366,109589,118814,128757,138280,146712,153552,158672,162299,164749,166356,167387,168040,168450
20,Tennessee,244618,268765,296508,324291,347608,364497,375451,382045,385840,387966,389140,389782,390132,390323,390426
21,Hawaii,14527,14920,15213,15414,15552,15646,15709,15752,15780,15799,15811,15820,15825,15829,15831
22,Indiana,162592,222847,391888,836337,1724801,2788203,3457581,3718229,3799746,3823405,3830121,3832016,3832549,3832699,3832742
23,Kentucky,95688,117089,166659,276572,495892,852262,1270293,1604301,1798517,1892040,1933185,1950585,1957821,1960810,1962041
24,Minnesota,131722,146693,165087,184557,202074,215634,224939,230803,234299,236316,237457,238095,238450,238647,238755
25,Oklahoma,115356,127193,140945,154262,164998,172421,177017,179667,181134,181926,182349,182574,182692,182755,182787
26,Pennsylvania,197667,214747,238990,270940,309007,349182,386420,416941,439500,454918,464895,471123,474923,477211,478576
27,South Carolina,169938,183134,204825,232232,256853,272831,281068,284805,286400,287063,287336,287447,287493,287511,287519
28,District of Columbia,16687,17283,18045,19025,20231,21644,23211,24840,26427,27874,29117,30131,30923,31520,31960
29,Kansas,76124,83399,91582,99655,106621,111961,115689,118124,119645,120569,121121,121447,121639,121751,121816
30,Missouri,169596,186700,203519,217978,228678,235772,240140,242703,244167,244989,245446,245699,245839,245916,245959
31,Vermont,2035,2224,2597,3315,4642,6901,10262,14351,18237,21129,22906,23868,24355,24592,24705
32,Virginia,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730
33,Connecticut,66566,70633,75479,81117,87419,94185,101130,107938,114314,120036,124975,129097,132440,135091,137153
34,Iowa,116618,193693,662779,1467468,1646671,1660160,1661040,1661097,1661100,1661101,1661101,1661101,1661101,1661101,1661101
35,Louisiana,179843,189992,208982,233880,254167,264957,269385,271002,271567,271761,271827,271850,271857,271860,271861
36,Ohio,195337,214141,236716,261912,287782,312136,333243,350249,363158,372516,379076,383566,386590,388603,389934
37,Michigan,174781,198119,233843,289524,374788,503050,690624,953830,1302399,1729860,2206684,2684717,3114613,3464564,3726814
39,Arkansas,105452,115555,127112,138829,148941,156552,161702,164936,166873,168000,168645,169010,169216,169332,169397
40,Delaware,23853,25093,26534,28180,29971,31826,33653,35364,36891,38196,39272,40132,40803,41315,41701
41,Mississippi,115167,128718,150331,168235,176217,178744,179450,179641,179691,179705,179709,179710,179710,179710,179710
42,New Mexico,41081,49008,60019,73407,86697,97494,104893,109380,111902,113259,113972,114341,114532,114629,114680
46,Maine,6136,6513,7145,8188,9861,12430,16117,20919,26428,31883,36539,40025,42386,43876,44774
47,Alabama,182996,202991,231923,258094,272996,279268,281558,282349,282618,282708,282739,282749,282752,282753,282754
