id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,192777,253151,359531,525335,738862,953562,1120466,1225461,1282807,1311702,1325666,1332277,1335377,1336824
1,Illinois,981050,1547754,2490463,3390696,3883222,4070911,4132113,4151036,4156786,4158525,4159050,4159208,4159256,4159270
2,California,1352013,1555547,1841769,2237746,2753630,3408135,4185557,5040968,5907522,6703823,7371132,7885201,8254440,8506234
3,Arizona,546747,1487217,4256735,6742985,7211923,7249630,7252515,7252727,7252743,7252744,7252744,7252744,7252744,7252744
4,Massachusetts,252934,303293,382049,493814,631865,775315,899381,990422,1049353,1084425,1104254,1115139,1121019,1124166
5,Wisconsin,506418,663021,904518,1195495,1462348,1648785,1753466,1805049,1828739,1839270,1843882,1845889,1846759,1847137
6,Texas,1350195,1548319,1848010,2273768,2842950,3540055,4306934,5055655,5704766,6211310,6574743,6819950,6978568,7078386
7,Nebraska,167958,258100,446913,762322,1137093,1429134,1587924,1657427,1684898,1695314,1699199,1700640,1701174,1701371
8,Utah,239756,308167,408167,548966,705540,853739,965202,1032850,1068963,1086451,1094600,1098315,1099988,1100740
9,Oregon,86286,107513,137662,175535,216239,253121,281617,300996,313045,320119,324133,326366,327595,328267
10,Florida,1106930,1378441,1911923,2718461,3541164,4091415,4360065,4470651,4512892,4528560,4534308,4536408,4537174,4537453
11,New York,801741,1256991,2314793,3799393,4835714,5240212,5360107,5392563,5401130,5403375,5403963,5404117,5404157,5404168
12,Rhode Island,67416,89884,127988,184090,253459,321945,375713,410665,430637,441211,446583,449254,450569,451212
13,Georgia,515046,592647,723496,929607,1228734,1612227,2031392,2415053,2712051,2913043,3036850,3108715,3148992,3171121
14,New Hampshire,25122,32727,44640,62822,90139,129995,185757,259316,349094,448693,547979,636796,708778,762540
15,North Carolina,421545,582135,924271,1429764,1866375,2092611,2178488,2207029,2216084,2218914,2219794,2220067,2220152,2220178
16,New Jersey,386425,507041,749771,1182508,1805368,2464915,2963654,3250186,3388875,3450356,3476537,3487493,3492045,3493931
17,Colorado,283235,379236,513568,660267,781469,859935,902847,924140,934192,938825,940937,941895,942328,942524
18,Maryland,223087,277669,376702,538706,762418,1006845,1212319,1349281,1426735,1466456,1485799,1494979,1499283,1501290
19,Nevada,180102,227633,297671,386121,479685,561062,620408,658273,680387,692637,699224,702709,704538,705492
20,Tennessee,434375,567220,821707,1250401,1850918,2496763,3014895,3338690,3509945,3592508,3630524,3647656,3655302,3658699
21,Hawaii,19727,22720,28476,39341,59634,96611,161064,265078,413392,590638,761635,894881,982110,1032795
22,Indiana,497538,933489,1970906,3646272,5142377,5881042,6137853,6215656,6238211,6244665,6246506,6247030,6247179,6247221
23,Kentucky,208674,254655,320192,414374,541952,714465,938164,1213043,1532431,1875044,2212334,2515582,2764889,2954630
24,Minnesota,396227,536361,740486,983416,1216134,1394983,1510083,1575836,1610833,1628762,1637765,1642242,1644456,1645549
25,Oklahoma,242156,324073,460555,657286,892581,1115995,1285023,1391775,1451589,1482859,1498612,1506399,1510213,1512072
26,Pennsylvania,433514,542364,695636,896190,1139069,1405543,1667717,1899040,2084065,2220674,2315641,2378915,2419885,2445921
27,South Carolina,256699,368337,661783,1262037,2033244,2567615,2792654,2866737,2889048,2895585,2897485,2898036,2898195,2898242
28,District of Columbia,23051,26041,30723,37761,47995,62089,80107,101047,122806,142902,159510,172005,180752,186568
29,Kansas,192928,249268,334442,446635,573625,693589,788701,853998,894456,917942,931059,938227,942098,944175
30,Missouri,405558,633325,1014985,1377954,1573547,1646720,1670172,1677309,1679444,1680080,1680270,1680326,1680343,1680348
31,Vermont,5549,7948,12195,19716,31799,50253,74909,102266,126541,143474,153199,158107,160413,161460
32,Virginia,1042287,1786949,1787067,1787067,1787067,1787067,1787067,1787067,1787067,1787067,1787067,1787067,1787067,1787067
33,Connecticut,133901,176967,259398,398584,588893,783771,930545,1016796,1060121,1080149,1089050,1092936,1094619,1095345
34,Iowa,318910,552224,1090143,1889442,2523980,2808159,2901726,2929242,2937057,2939255,2939871,2940044,2940092,2940106
35,Louisiana,265666,352619,527639,758311,930991,1010942,1039429,1048583,1051425,1052297,1052564,1052646,1052671,1052678
36,Ohio,520094,711119,957110,1178302,1319246,1389815,1420818,1433644,1438816,1440881,1441701,1442027,1442156,1442207
37,Michigan,481582,646809,921832,1353486,1988338,2832060,3812188,4784197,5605097,6207858,6605892,6850484,6994160,7076324
39,Arkansas,184705,260680,429660,702231,966789,1117900,1178485,1199150,1205796,1207892,1208550,1208755,1208820,1208840
40,Delaware,41565,56443,87014,143026,226406,317706,388372,429308,449057,457732,461383,462891,463510,463763
41,Mississippi,169749,214949,301415,418640,517951,572392,595116,603481,606414,607425,607771,607890,607930,607944
42,New Mexico,131263,193000,283342,381013,458019,504315,527682,538430,543159,545200,546073,546445,546604,546671
46,Maine,13090,15706,19230,23481,27958,32036,35280,37589,39104,40045,40610,40942,41135,41246
47,Alabama,279224,358183,513362,734158,932587,1046694,1095654,1113925,1120379,1122615,1123383,1123647,1123737,1123768
