id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,345048,356768,380414,427927,521874,701742,1025643,1548485,2256960,3013937,3637088,4046175,4275515,4392678,4449676
1,Illinois,1198991,1248301,1376414,1711615,2495610,3939442,5671017,6889023,7448089,7653201,7722049,7744458,7751678,7753997,7754741
2,California,3599548,3665125,3786374,4008634,4406769,5090915,6185914,7751095,9654953,11554394,13100848,14160282,14801646,15160925,15353420
3,Arizona,825452,846079,888107,973560,1142093,1455729,1980219,2715894,3524837,4205379,4661271,4923162,5060885,5130024,5163934
4,Massachusetts,588849,615010,670934,786710,1009395,1381766,1876088,2358380,2702081,2894429,2987486,3029294,3047447,3055212,3058512
5,Wisconsin,621889,636647,678085,790465,1065246,1591294,2233887,2680835,2879195,2948916,2971317,2978303,2980461,2981126,2981330
6,Texas,2698666,2772043,2863872,2980302,3130670,3318137,3553576,3844876,4199167,4624387,5122859,5693015,6326585,7007077,7711852
7,Nebraska,202832,209625,231369,298420,480730,839079,1224943,1433280,1504341,1524433,1529798,1531208,1531577,1531673,1531698
8,Utah,373570,383789,413041,493148,685254,1024847,1381855,1592029,1674737,1701812,1710120,1712617,1713363,1713585,1713652
9,Oregon,157359,161872,170649,187715,220567,282564,395288,586903,877658,1249350,1630460,1940115,2146438,2266033,2329758
10,Florida,1945760,2048469,2285083,2812361,3895249,5781098,8259403,10502961,11920864,12618307,12918342,13039837,13087818,13106579,13113885
11,New York,1698233,1923016,2515547,3959240,6565737,9381899,11066239,11730393,11947321,12013637,12033497,12039407,12041163,12041684,12041838
12,Rhode Island,128651,133015,139134,147850,159944,176285,197557,223930,254706,288157,321793,353041,379987,401757,418431
13,Georgia,1024192,1075633,1200082,1489116,2094452,3120398,4344480,5295672,5808518,6030239,6116689,6149014,6160910,6165262,6166850
14,New Hampshire,76796,79612,83240,88110,94549,102984,113904,127809,145155,166242,191086,219289,249982,281875,313453
15,North Carolina,873696,906837,966453,1071630,1249888,1532118,1933511,2423708,2919893,3333216,3624038,3804818,3908576,3965397,3995714
16,New Jersey,812006,874609,1023335,1361025,2048013,3171922,4469941,5467378,6018336,6270188,6375762,6418445,6435452,6442189,6444852
17,Colorado,436401,453770,487967,553842,674848,878618,1175416,1525629,1846720,2077989,2216524,2290383,2327302,2345159,2353658
18,Maryland,386742,396521,413443,442510,491541,571735,696468,875922,1106744,1363652,1606514,1802457,1940970,2029869,2083404
19,Nevada,296067,302742,318856,356942,441739,607326,859196,1122285,1304570,1396740,1435804,1451092,1456885,1459054,1459862
20,Tennessee,783601,823816,982139,1548682,3002263,4744252,5544365,5745150,5786533,5794693,5796287,5796599,5796659,5796671,5796673
21,Hawaii,28068,28829,30110,32364,36310,43167,55029,75289,109208,164099,248172,366475,513999,671634,813446
22,Indiana,667232,687232,732610,838497,1070189,1519073,2208333,2950294,3486184,3768216,3891852,3941631,3960980,3968397,3971226
23,Kentucky,411064,425318,446939,481047,533616,612926,728649,889366,1097861,1345325,1609439,1860729,2074631,2239910,2358226
24,Minnesota,489410,502722,533274,601891,747571,1022465,1439557,1895570,2239775,2431466,2520118,2557526,2572692,2578741,2581137
25,Oklahoma,428889,444773,488761,606501,891763,1438952,2121522,2613659,2840059,2921903,2948791,2957341,2960031,2960875,2961139
26,Pennsylvania,950433,986030,1052824,1175937,1394225,1755558,2289767,2958465,3636953,4189924,4563786,4785152,4905942,4968905,5000941
27,South Carolina,527057,562183,630653,766466,1011695,1392393,1860030,2288533,2584668,2750739,2832988,2871200,2888423,2896079,2899461
28,District of Columbia,41192,42925,46209,52337,63387,82119,110737,148063,187639,221145,244394,258344,265987,269965,271980
29,Kansas,298899,304378,309961,317527,326504,337627,351415,367981,388225,412479,441393,475466,515060,560416,611401
30,Missouri,498496,512696,548731,642912,873319,1362862,2139619,2919002,3397348,3605397,3681947,3708333,3717221,3720191,3721181
31,Vermont,16029,17584,20059,23916,30200,39897,54696,76377,106205,144026,186823,229107,265211,292081,309970
32,Virginia,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060
33,Connecticut,286531,297267,315728,347027,398317,477778,590662,732470,884973,1023337,1130430,1203403,1248857,1275591,1290785
34,Iowa,339627,349779,379104,460127,655848,1002415,1363756,1573090,1654100,1680246,1688169,1690523,1691219,1691424,1691484
35,Louisiana,434181,445762,471360,527328,645515,877464,1272564,1803272,2320767,2684586,2883915,2978137,3019524,3037111,3044479
36,Ohio,979102,1009239,1077616,1230805,1561196,2217909,3330800,4776538,6102461,6969519,7414634,7614404,7698568,7733073,7747060
37,Michigan,656948,685180,752902,911299,1257505,1911553,2856079,3783215,4393127,4692613,4818142,4867188,4885818,4892818,4895438
38,South Dakota,113590,119557,146501,243214,411908,502244,522070,525322,525827,525905,525917,525918,525919,525919,525919
39,Arkansas,325382,332366,339480,350047,363841,379740,402855,430176,464422,509020,560107,623393,696605,777261,867814
40,Delaware,88278,92496,101755,121282,158891,219865,294924,360417,401926,423014,432508,436547,438223,438911,439193
41,Mississippi,297535,303396,311439,322584,338156,359534,388833,428464,481280,550294,638094,746079,873376,1016003,1166771
42,New Mexico,186953,191189,198092,209834,229333,260963,310281,382551,479286,593932,711389,814734,893965,948447,983141
43,North Dakota,100480,104278,125181,215840,382037,453779,465106,466490,466654,466673,466675,466675,466675,466675,466675
44,Wyoming,54872,56002,58511,63986,75430,97286,132521,175899,214030,238501,251105,256854,259329,260367,260798
45,Alaska,59495,61315,64029,68187,74422,83595,96697,114626,137773,165483,195771,225714,252479,274307,290803
46,Maine,45684,47806,51533,58036,69182,87720,117039,159884,215677,278165,337138,384277,417115,437828,450080
47,Alabama,500210,511092,527186,551974,589382,644966,725542,838175,987875,1173890,1386416,1606851,1813403,1989091,2126508
48,Idaho,173305,178696,192264,225289,298671,432460,604275,744151,819973,851983,864023,868350,869880,870418,870606
49,Montana,100918,103718,110306,125433,157909,218391,305356,391694,449906,479329,492002,497076,499048,499805,500094
50,Puerto Rico,101460,104588,110284,120732,140503,176576,241960,356386,545308,828707,1194311,1578071,1895008,2103764,2219749
51,Virgin Islands,2730,2889,3220,3944,5483,8619,14470,23754,35169,45365,52098,55682,57371,58121,58445
52,Guam,7753,7786,7834,7897,7994,8131,8327,8613,9018,9599,10425,11589,13219,15464,18500
53,West Virginia,133366,137252,144715,158857,184803,229663,299719,393134,493970,580160,639959,675575,694864,704771,709721
54,Northern Mariana Islands,144,145,147,150,156,165,182,211,262,352,506,773,1227,1987,3220
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
