id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,313181,342242,402780,526310,767748,1201949,1875493,2707777,3481615,4027059,4338984,4496034,4569992,4603716,4618866
1,Illinois,1141627,1295047,1704212,2682107,4402804,6198027,7242808,7650096,7782951,7823670,7835909,7839567,7840658,7840983,7841080
2,California,3363802,3627305,3979918,4382706,4895039,5502166,6206506,7019951,7915164,8876750,9871705,10858915,11803027,12669537,13436037
3,Arizona,815572,1357974,3216125,6017379,7100376,7229643,7241777,7242850,7242947,7242955,7242956,7242956,7242956,7242956,7242956
4,Massachusetts,525802,582338,679985,839606,1078140,1390074,1732477,2041528,2273883,2425245,2514721,2564580,2591446,2605661,2613109
5,Wisconsin,598071,629059,653844,703018,751117,807882,895679,973212,1089526,1215406,1345866,1518846,1673837,1853200,2033629
6,Texas,2391451,2593394,2866032,3195296,3618142,4133838,4745878,5460284,6254964,7107213,7979842,8828804,9616289,10311867,10899990
7,Nebraska,192900,210499,252633,349762,551229,883883,1263250,1538730,1675853,1730739,1750708,1757716,1760144,1760981,1761269
8,Utah,350398,393336,484676,664108,953223,1295093,1574342,1740283,1820963,1856381,1871231,1877338,1879829,1880841,1881252
9,Oregon,142979,154336,176655,219928,301651,448592,690639,1036177,1438462,1806425,2073887,2236833,2325482,2370730,2393070
10,Florida,1722869,1923769,2370921,3301027,4984309,7364763,9741606,11390163,12257128,12646042,12807832,12873001,12898908,12909153,12913197
11,New York,1464013,1988885,3404734,6289749,9553577,11372099,11996981,12173318,12220189,12232445,12235637,12236467,12236683,12236739,12236753
12,Rhode Island,115876,124724,137695,156209,181599,214368,253596,296433,338718,376438,407129,430268,446722,457939,465368
13,Georgia,915776,1009347,1143912,1336292,1602216,1952739,2387915,2888621,3416408,3923073,4367130,4725979,4997263,5192119,5326969
14,New Hampshire,66037,73045,82439,95018,111556,132734,159033,190417,226149,264694,303909,341481,375448,404569,428415
15,North Carolina,759307,862897,1066869,1437195,2017846,2742988,3422453,3902769,4177015,4314505,4378898,4408087,4421122,4426904,4429461
16,New Jersey,696660,759593,849638,979098,1161180,1409411,1734658,2138599,2608160,3113278,3612805,4066893,4448816,4749422,4973819
17,Colorado,396572,422708,476978,585241,784663,1102500,1505671,1887451,2158043,2311877,2388363,2423832,2439745,2446778,2449866
18,Maryland,354927,386337,446033,555107,740591,1020093,1371474,1722571,1999396,2178706,2280251,2333374,2360008,2373075,2379418
19,Nevada,278848,299754,342830,426262,569786,771734,985990,1152816,1253198,1304307,1328092,1338694,1343328,1345336,1346203
20,Tennessee,728343,794609,963541,1361205,2140549,3220555,4146039,4651670,4859986,4935431,4961446,4970264,4973235,4974234,4974569
21,Hawaii,26199,28311,32213,39544,53188,78138,122448,197072,312099,466832,640001,797106,914090,988780,1031834
22,Indiana,635723,723981,936182,1399493,2183029,3050983,3640051,3914431,4019402,4056446,4069142,4073449,4074906,4075397,4075563
23,Kentucky,365367,405967,469107,566512,710632,910892,1166654,1459395,1754717,2016377,2222468,2370074,2468682,2531512,2570342
24,Minnesota,462445,484686,536845,653992,892965,1295365,1788964,2196619,2433080,2542333,2587387,2605080,2611894,2614498,2615491
25,Oklahoma,390168,443134,571600,853180,1350505,1956676,2422181,2663634,2763074,2800006,2813185,2817821,2819443,2820010,2820208
26,Pennsylvania,844696,928816,1094589,1404380,1928562,2679788,3528946,4258704,4748084,5022889,5161786,5228228,5259169,5273396,5279901
27,South Carolina,451034,553617,763028,1146069,1694725,2248625,2635197,2838536,2929575,2967345,2982516,2988530,2990901,2991835,2992202
28,District of Columbia,36779,40076,46429,58238,78775,110641,152106,194969,229653,252436,265384,272135,275497,277132,277918
29,Kansas,280763,299200,319474,346505,377699,415799,461046,513174,572942,639190,711026,786480,863198,938661,1010307
30,Missouri,479486,538515,693426,1069374,1790509,2685747,3323164,3611751,3714922,3748565,3759202,3762532,3763571,3763895,3763996
31,Vermont,12206,14669,19315,26898,40246,62087,95664,142981,200054,256932,302345,331798,348171,356431,360389
32,Virginia,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674
33,Connecticut,254480,282412,332132,416008,544982,717120,907228,1076877,1201126,1279316,1323855,1347784,1360235,1366605,1369836
34,Iowa,320800,343346,398847,524474,760377,1075649,1342333,1490276,1553178,1576794,1585236,1588200,1589235,1589595,1589720
35,Louisiana,403037,450435,558477,788489,1212523,1815719,2409758,2809306,3011817,3099522,3134866,3148690,3154034,3156090,3156880
36,Ohio,901315,1004228,1244886,1774447,2795296,4329914,5922932,7029149,7593413,7835289,7931060,7967773,7981671,7986907,7988876
37,Michigan,613669,656294,757988,990414,1471871,2289319,3286418,4092580,4546577,4750304,4832171,4863584,4875421,4879852,4881506
38,South Dakota,108685,115382,137664,201003,319802,426740,472429,485344,488522,489276,489453,489495,489504,489507,489507
39,Arkansas,300170,331973,360353,408459,465354,526532,615320,704327,807411,922840,1028797,1139604,1237386,1320538,1393244
40,Delaware,78193,86636,101897,127781,167224,218331,271944,316757,347464,365696,375602,380724,383304,384586,385220
41,Mississippi,276280,295531,322527,356276,401719,460050,533377,624873,734382,861514,1003006,1152607,1302807,1445210,1572900
42,New Mexico,174773,188309,211442,250680,313925,407749,531249,669826,799495,901323,970644,1013314,1037959,1051669,1059138
43,North Dakota,97908,100970,107251,120058,144682,187081,247691,314022,367734,401286,418904,427308,431133,432836,433586
44,Wyoming,52102,54819,58863,64946,73857,86410,103207,124150,148065,172742,195645,214876,229698,240378,247703
45,Alaska,54526,57242,61394,67788,77427,91483,111078,136690,167476,200907,233378,261624,283905,300148,311317
46,Maine,39868,46940,59750,82152,118988,173752,243888,318011,381658,427055,455246,471254,479882,484401,486732
47,Alabama,463228,501736,541232,595648,664097,740316,837274,947449,1069378,1207207,1349958,1496249,1641629,1777707,1903276
48,Idaho,163467,172877,192335,230711,299602,404310,528123,636341,707890,746670,765413,773964,777762,779429,780157
49,Montana,94133,101817,122114,170788,264015,382048,469710,511349,526804,531992,533673,534211,534383,534438,534455
50,Puerto Rico,94674,102869,116668,138551,174996,232898,323417,459378,650967,898466,1182043,1463221,1702032,1877709,1992926
51,Virgin Islands,2435,2758,3609,5833,11214,22127,37767,51373,58716,61665,62703,63051,63166,63204,63216
52,Guam,7606,7708,7907,8209,8729,9607,11028,13371,17096,22802,31104,42122,55059,67995,78757
53,West Virginia,121209,134703,160345,206316,280589,382196,492878,586382,649421,685587,704414,713716,718193,720321,721325
54,Northern Mariana Islands,132,134,138,145,160,191,255,384,647,1175,2206,4125,7390,12156,17725
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
