id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,326446,380675,491938,711810,1114592,1757722,2584136,3385697,3970716,4312658,4486647,4568876,4606373,4623191
1,Illinois,1246147,1623109,2552805,4243505,6090080,7202336,7641679,7784984,7828685,7841736,7845609,7846757,7847096,7847197
2,California,3513011,3927377,4446755,5107286,5877190,6789124,7820475,8936399,10104988,11264350,12363587,13358144,14217527,14932182
3,Arizona,1159236,2662014,5555051,7022008,7223573,7242255,7243887,7244033,7244045,7244047,7244047,7244047,7244047,7244047
4,Massachusetts,552460,650104,811753,1056435,1379511,1735440,2055457,2293557,2446447,2535414,2584216,2610117,2623623,2630600
5,Wisconsin,617556,648924,693323,755262,812261,906341,999974,1112239,1259097,1395053,1571582,1745832,1918141,2107484
6,Texas,2466178,2729867,3069437,3504836,4029010,4664175,5401582,6224053,7108686,8010861,8887204,9695936,10405594,11001469
7,Nebraska,203721,240726,328956,514914,834355,1218987,1513797,1665850,1727635,1750200,1758112,1760846,1761785,1762108
8,Utah,376340,461907,634613,920073,1268525,1560476,1736149,1821663,1859020,1874567,1880906,1883469,1884501,1884917
9,Oregon,148696,170276,212188,291652,435304,673672,1017196,1421456,1794907,2068257,2235363,2326335,2372722,2395582
10,Florida,1828454,2248182,3134062,4773200,7158170,9608600,11341692,12259491,12670397,12840259,12908133,12934884,12945370,12949472
11,New York,1767156,2953119,5613055,9033556,11175863,11950432,12170877,12229094,12244158,12248036,12249033,12249289,12249355,12249372
12,Rhode Island,117863,128850,145232,168057,198459,236158,278978,322970,363671,397794,424091,443059,456095,464757
13,Georgia,963037,1102891,1306215,1586862,1957391,2415982,2940005,3486307,4003209,4448813,4802815,5066076,5252338,5379502
14,New Hampshire,68789,78110,90816,107525,129056,155902,188058,224762,264396,304697,343223,377923,407526,431629
15,North Carolina,815570,1019186,1394053,1989692,2739381,3440848,3931527,4207308,4343211,4405799,4433717,4445992,4451355,4453692
16,New Jersey,723026,813574,945802,1131706,1386317,1720672,2136375,2619191,3136986,3646400,4106283,4489994,4789472,5011174
17,Colorado,409789,461129,564435,757312,1070364,1476166,1868387,2150252,2311386,2391457,2428445,2444952,2452203,2455367
18,Maryland,370294,429025,537187,722919,1005524,1363590,1722697,2005422,2187510,2289805,2342851,2369210,2382031,2388201
19,Nevada,291204,335335,421348,569900,778349,996943,1164041,1262590,1311867,1334449,1344380,1348668,1350505,1351289
20,Tennessee,773032,943332,1346284,2139091,3235869,4167327,4669703,4874128,4947382,4972404,4980810,4983619,4984555,4984867
21,Hawaii,27408,31178,38372,51717,76174,119690,193198,306994,460954,634428,792851,911431,987391,1031249
22,Indiana,696918,898740,1351872,2132220,3017838,3628453,3913981,4022791,4060919,4073883,4078245,4079708,4080197,4080361
23,Kentucky,387049,450343,549831,697077,902666,1165577,1466068,1767760,2033013,2239964,2386698,2483763,2545043,2582592
24,Minnesota,474357,522326,631057,856683,1247185,1744074,2169455,2422166,2540119,2588834,2607919,2615239,2618025,2619081
25,Oklahoma,417575,533057,792694,1271217,1888229,2387240,2653824,2764502,2805471,2819978,2825034,2826786,2827391,2827601
26,Pennsylvania,884401,1043731,1345229,1863783,2620602,3490541,4246296,4754471,5038694,5181242,5248795,5279943,5294123,5300541
27,South Carolina,511644,706236,1076935,1626342,2203277,2616459,2835716,2933540,2973748,2989714,2995965,2998400,2999346,2999713
28,District of Columbia,38284,44445,55990,76286,108160,150144,193961,229581,252962,266188,273039,276426,278061,278841
29,Kansas,291001,313294,341837,376791,418091,467540,524129,588643,659749,735931,815109,894466,971321,1043091
30,Missouri,513998,648943,988531,1668779,2574943,3266419,3592479,3710631,3749183,3761325,3765105,3766278,3766642,3766755
31,Vermont,13534,17688,24901,37642,58288,90734,136882,193599,251480,298648,329792,347278,356136,360384
32,Virginia,468655,468655,468655,468655,468655,468655,468655,468655,468655,468655,468655,468655,468655,468655
33,Connecticut,260628,301695,373098,487959,650847,844052,1028957,1172074,1265319,1319330,1348483,1363618,1371316,1375190
34,Iowa,331723,378883,488500,705011,1017607,1305337,1474937,1549085,1577121,1587124,1590618,1591829,1592248,1592393
35,Louisiana,416016,497844,678169,1033414,1595826,2228720,2707925,2969326,3086306,3133913,3152527,3159690,3162429,3163475
36,Ohio,953162,1170999,1657635,2621134,4128888,5769774,6954412,7571351,7837360,7942488,7982583,7997666,8003311,8005419
37,Michigan,633433,720561,922340,1351810,2116753,3116029,3983557,4497504,4733955,4829768,4866555,4880384,4885541,4887459
38,South Dakota,113060,133345,192484,309194,421229,471167,485444,488947,489773,489966,490011,490021,490024,490024
39,Arkansas,319256,353646,398155,464239,529020,619868,720605,823964,945873,1057125,1165900,1266339,1347002,1416708
40,Delaware,82174,97175,123009,163036,215656,271338,317895,349564,368141,378093,383164,385681,386915,387516
41,Mississippi,284165,310354,345031,391509,450439,525783,619269,731353,861790,1006508,1159391,1312350,1456674,1585431
42,New Mexico,183543,207713,249417,316251,414979,543420,684976,814512,913934,980261,1020423,1043321,1055928,1062735
43,North Dakota,99697,105494,117529,140818,181581,241193,308259,363981,399404,418169,427147,431231,433046,433844
44,Wyoming,53681,58065,64772,74528,88227,106383,128684,153626,178718,201373,219889,233817,243649,250280
45,Alaska,56146,60530,67377,77650,92619,113378,140279,172199,206283,238758,266460,287919,303323,313781
46,Maine,43131,54928,75777,110615,163543,233162,308868,375524,423900,454213,471469,480755,485600,488087
47,Alabama,482207,527513,580684,656059,738175,838552,958343,1086405,1230583,1381377,1531543,1680716,1818922,1943898
48,Idaho,169903,191615,234329,310124,422175,548814,653695,719740,754266,770543,777839,781035,782421,783019
49,Montana,98384,116822,161959,251682,371328,464606,510106,527100,532783,534612,535194,535377,535436,535454
50,Puerto Rico,97975,109905,129835,162619,214961,297681,423009,602680,839954,1119597,1406034,1657249,1847214,1974339
51,Virgin Islands,2555,3109,4589,8315,16620,30778,46213,56277,60752,62394,62953,63138,63199,63219
52,Guam,7679,7871,8188,8747,9647,11142,13592,17456,23392,31947,43198,56254,69088,79591
53,West Virginia,128216,153841,200271,276099,380615,494609,590321,654093,690163,708672,717693,721977,723988,724926
54,Northern Mariana Islands,131,134,142,157,188,251,381,644,1173,2205,4127,7395,12166,17737
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
