id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,127315,142363,161861,184680,208331,229904,247368,260175,268894,274531,278053,280209,281510,282290,282755
1,Illinois,568403,680549,759027,796023,809731,814362,815880,816371,816529,816580,816597,816602,816604,816604,816604
2,California,1022588,1100157,1210256,1360082,1546602,1755662,1963508,2146519,2291001,2395427,2466148,2511943,2540740,2558515,2569360
3,Arizona,272872,302096,342253,384778,417075,435899,445192,449397,451226,452006,452337,452477,452536,452561,452572
4,Massachusetts,185491,204415,226502,250050,272747,292581,308465,320310,328680,334370,338138,340588,342163,343169,343808
5,Wisconsin,319806,326378,327199,327294,327305,327306,327307,327307,327307,327307,327307,327307,327307,327307,327307
6,Texas,1055293,1151947,1266101,1382950,1482880,1556206,1604071,1632938,1649527,1658793,1663886,1666662,1668168,1668982,1669422
7,Nebraska,98164,117682,124316,125366,125505,125523,125526,125526,125526,125526,125526,125526,125526,125526,125526
8,Utah,149985,178219,197208,205444,208200,209043,209295,209369,209391,209397,209399,209399,209400,209400,209400
9,Oregon,55933,64104,74572,86808,99633,111605,121614,129230,134615,138226,140563,142041,142961,143528,143876
10,Florida,877698,931097,986688,1035500,1071057,1093660,1106795,1114023,1117885,1119915,1120973,1121521,1121805,1121952,1122028
11,New York,555462,590908,635464,687728,743929,799015,848231,888660,919620,942069,957706,968296,975332,979946,982947
12,Rhode Island,42351,48276,53482,57091,59186,60283,60827,61089,61214,61273,61301,61314,61320,61323,61324
13,Georgia,423019,446844,474182,503667,533062,559259,580819,597090,608595,616360,621414,624635,626655,627912,628688
14,New Hampshire,14167,16184,18608,21510,24775,28405,32258,36172,39994,43549,46720,49439,51687,53493,54907
15,North Carolina,309545,343095,388308,443337,499454,546070,578813,598858,610130,616153,619281,620884,621698,622110,622318
16,New Jersey,273753,300842,334238,372006,410157,443790,470160,488721,500794,508234,512659,515237,516720,517566,518048
17,Colorado,158596,192224,223225,245007,257475,263774,266754,268119,268736,269012,269136,269191,269216,269227,269232
18,Maryland,163547,178918,199866,223661,245518,261920,272419,278461,281725,283428,284301,284743,284967,285079,285136
19,Nevada,118689,134031,150556,164240,172959,177628,179897,180945,181419,181630,181725,181767,181785,181793,181797
20,Tennessee,304539,333872,363893,389240,407462,418584,424766,427991,429616,430423,430820,431014,431109,431155,431178
21,Hawaii,16709,17053,17271,17389,17454,17491,17510,17521,17527,17530,17532,17533,17534,17534,17534
22,Indiana,247571,381698,727862,1479270,2525644,3312287,3659048,3774648,3809419,3819547,3822468,3823309,3823551,3823620,3823640
23,Kentucky,137070,198481,414330,983397,1736945,2131021,2239258,2262835,2267691,2268680,2268881,2268921,2268930,2268931,2268932
24,Minnesota,214487,268296,310094,330225,337854,340501,341391,341688,341786,341818,341829,341833,341834,341834,341834
25,Oklahoma,150119,172439,194973,209778,216857,219715,220788,221179,221321,221372,221390,221397,221399,221400,221400
26,Pennsylvania,264480,299223,337626,375125,407482,432513,450269,462098,469651,474342,477206,478936,479975,480596,480966
27,South Carolina,194160,216002,253401,289438,308385,315165,317234,317833,318004,318052,318066,318070,318071,318072,318072
28,District of Columbia,18813,20015,21573,23493,25657,27872,29923,31650,32991,33968,34647,35103,35402,35596,35720
29,Kansas,120337,139245,152442,158842,161382,162306,162632,162746,162785,162799,162803,162805,162806,162806,162806
30,Missouri,236718,248704,252506,253575,253866,253944,253965,253971,253972,253973,253973,253973,253973,253973,253973
31,Vermont,2812,3494,4741,6859,10026,13945,17772,20714,22576,23612,24146,24411,24540,24602,24631
32,Virginia,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262
33,Connecticut,90209,102556,116470,130575,143312,153688,161435,166851,170463,172797,174274,175197,175769,176122,176339
34,Iowa,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888
35,Louisiana,204229,228465,262466,282972,289466,291045,291402,291482,291499,291503,291504,291504,291504,291504,291504
36,Ohio,289066,339346,391884,436418,467773,487022,497849,503639,506652,508197,508984,509382,509584,509686,509738
37,Michigan,279407,425767,869886,1948732,3522468,4620384,5035175,5152260,5182377,5189934,5191818,5192287,5192404,5192433,5192440
39,Arkansas,132896,153370,173351,185978,191613,193740,194491,194750,194839,194869,194879,194882,194884,194884,194884
40,Delaware,28343,30956,34252,38084,42133,45907,49051,51405,53025,54074,54727,55122,55357,55496,55578
41,Mississippi,134039,157824,183649,191549,192820,192998,193022,193025,193026,193026,193026,193026,193026,193026,193026
42,New Mexico,63482,74410,85273,94522,101320,105798,108536,110135,111043,111551,111832,111988,112073,112120,112146
46,Maine,8855,10746,13481,17324,22364,28446,35071,41515,47122,51538,54750,56952,58400,59327,59910
47,Alabama,216532,240406,267630,289764,302553,308543,311071,312088,312491,312648,312710,312734,312743,312747,312749
