id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,351554,375063,422056,514594,691156,1008427,1520770,2218029,2969577,3595539,4011416,4246992,4368362,4427820
1,Illinois,1243909,1421457,1965699,3321200,5455335,7097032,7758819,7952015,8002705,8015628,8018897,8019723,8019931,8019984
2,California,3628028,3700871,3790759,3905907,4044119,4215591,4425283,4678072,4983170,5345417,5770753,6263314,6823005,7446934
3,Arizona,843283,923741,1151692,1731261,2860789,4203740,5073276,5428276,5544281,5579290,5589597,5592609,5593487,5593743
4,Massachusetts,598466,623274,657617,704053,766125,847482,951426,1079986,1232697,1405583,1590888,1778124,1956270,2116256
5,Wisconsin,627846,637189,651018,668486,686403,714565,743161,780477,828531,878695,947978,1022847,1110465,1217718
6,Texas,2727977,2838341,2998968,3227859,3548553,3986601,4564290,5291833,6156201,7114116,8096354,9025639,9839548,10505189
7,Nebraska,205646,218587,252144,334443,510655,795496,1090549,1278455,1362527,1393987,1404946,1408668,1409920,1410340
8,Utah,384086,421093,518846,739282,1092078,1422267,1601353,1669832,1692315,1699314,1701457,1702109,1702307,1702368
9,Oregon,161311,174086,201314,258394,373807,590817,947364,1417957,1882459,2222527,2419398,2517910,2563570,2583977
10,Florida,1985871,2091287,2224062,2415772,2667004,2992817,3418746,3949864,4594252,5350869,6195488,7095305,8006512,8881038
11,New York,1793076,2134551,2895293,4352082,6519606,8726736,10222713,10970059,11285922,11409819,11456979,11474723,11481371,11483857
12,Rhode Island,132177,152358,208503,324350,458071,534552,561297,568892,570914,571443,571580,571616,571625,571628
13,Georgia,1051706,1157492,1386641,1845942,2634533,3677165,4650957,5296316,5629810,5779732,5842840,5868661,5879102,5883305
14,New Hampshire,78535,82849,88685,96393,106499,119544,136058,156458,180902,209139,240407,273435,306620,338315
15,North Carolina,899057,981082,1143121,1442973,1934443,2596018,3278708,3809243,4135339,4307152,4390274,4428814,4446331,4454220
16,New Jersey,835585,946488,1192744,1697196,2574272,3727144,4773539,5437649,5765787,5907528,5965134,5987960,5996914,6000413
17,Colorado,443149,476875,548138,690899,947797,1330000,1759245,2107870,2321581,2430266,2480229,2502120,2511507,2515495
18,Maryland,391001,408565,440173,495956,590934,743095,964302,1243632,1538551,1795272,1983021,2103248,2173735,2212921
19,Nevada,299223,310714,333554,377539,457159,586116,760839,946626,1098202,1196633,1251231,1278857,1292183,1298462
20,Tennessee,801296,885474,1134778,1784085,3012824,4323354,5057515,5327954,5412365,5437401,5444716,5446843,5447461,5447641
21,Hawaii,28643,30578,34857,44142,64086,105762,188046,333457,545187,777761,963329,1076046,1133332,1159792
22,Indiana,680498,720916,810174,995711,1348158,1910512,2591596,3178128,3547340,3734950,3819836,3856206,3871423,3877727
23,Kentucky,419719,443382,481092,539342,627409,755607,932283,1158095,1420076,1691470,1941043,2146280,2299914,2406944
24,Minnesota,495441,520528,573933,683001,887464,1214619,1622101,1992165,2240480,2374233,2437696,2465974,2478218,2483454
25,Oklahoma,438256,478092,585248,848667,1370275,2055153,2576317,2824746,2915988,2946135,2955738,2958762,2959710,2960007
26,Pennsylvania,966002,1034214,1167539,1417305,1848878,2498183,3292320,4043958,4596580,4930183,5107728,5195847,5238058,5257933
27,South Carolina,571754,704635,1012857,1573305,2255085,2753849,2993912,3085816,3117811,3128576,3132156,3133342,3133734,3133864
28,District of Columbia,42208,45794,53124,67487,93360,133482,182900,228568,260517,278659,287738,291991,293922,294787
29,Kansas,301776,311793,329148,358546,406336,479013,578898,698348,819111,921734,996594,1045242,1074498,1091273
30,Missouri,511090,554740,678480,997105,1665290,2587967,3298729,3627000,3741889,3778012,3788979,3792273,3793259,3793554
31,Vermont,17077,20296,25933,36369,53861,82644,126298,183705,246622,300637,336813,356655,366214,370522
32,Virginia,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314
33,Connecticut,290756,310881,347828,412906,519364,673773,861962,1047078,1193593,1290420,1346887,1377415,1393243,1401269
34,Iowa,373552,396853,449208,558143,751481,1011718,1252757,1407314,1483694,1516498,1529721,1534914,1536932,1537713
35,Louisiana,443229,488122,622276,984736,1738108,2673833,3276651,3511729,3584146,3604739,3610460,3612038,3612473,3612593
36,Ohio,999795,1083218,1287536,1762175,2737398,4305052,6015323,7217044,7815540,8061555,8154473,8188428,8200685,8205090
37,Michigan,662724,694648,753710,860688,1046932,1349631,1789882,2334908,2886693,3339870,3650953,3838664,3943142,3998673
38,South Dakota,116582,134577,200206,346548,469114,507655,515349,516723,516963,517005,517012,517013,517014,517014
39,Arkansas,329653,337556,350322,368237,385765,415029,447353,486500,540541,597280,668957,750473,835049,930978
40,Delaware,90150,97012,109686,131872,167205,215659,269773,317608,351692,372345,383636,389460,392375,393810
41,Mississippi,300923,309823,322834,341878,368694,406970,460344,533387,630844,755961,909174,1085749,1275098,1462488
42,New Mexico,189546,196978,209713,230834,265062,318178,395279,496879,614668,732181,832771,908006,958716,990521
43,North Dakota,102908,120436,201120,369592,452280,465752,467372,467559,467581,467583,467584,467584,467584,467584
44,Wyoming,55616,58281,63837,74945,95338,127415,167072,203341,228160,241876,248557,251609,252963,253555
45,Alaska,59704,61856,65217,70343,78058,89374,105368,126820,153634,184315,216016,245449,270152,289167
46,Maine,46471,50254,57462,70930,95149,135820,196743,273712,351998,415461,457884,482644,495953,502788
47,Alabama,506631,531336,572460,640652,749112,910003,1126377,1382281,1643818,1876250,2060693,2195563,2288780,2350819
48,Idaho,174592,179698,187642,199710,217801,244247,281529,331474,393949,465650,540137,609816,668807,714627
49,Montana,103363,112499,135374,186861,278536,387411,466264,504461,519270,524497,526280,526880,527082,527149
50,Puerto Rico,102871,107214,114835,127960,150185,187784,249950,349792,502440,718698,993197,1294653,1574513,1794155
51,Virgin Islands,2783,3060,3670,4964,7624,12697,21106,32180,42919,50547,54818,56891,57827,58236
52,Guam,7797,7902,8086,8451,9106,10305,12506,16372,22962,33409,48043,65126,80618,91242
53,West Virginia,135022,140637,149750,164270,186715,219811,265345,322293,385470,446733,498735,538039,565186,582780
54,Northern Mariana Islands,148,168,264,697,2590,9522,23801,33710,36261,36715,36790,36802,36804,36804
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
