id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,291924,337109,431117,620496,977765,1574203,2388094,3231192,3881185,4274141,4477055,4573230,4616947,4636439,4645055
1,Illinois,1090472,1327419,1944085,3293227,5242970,6790329,7506147,7752346,7827976,7850381,7856947,7858864,7859424,7859587,7859635
2,California,3004865,3445180,4016154,4705052,5558426,6558774,7692724,8933889,10218789,11487737,12675227,13729574,14623218,15348843,15917830
3,Arizona,735035,1415123,3602935,6340720,7155321,7238144,7245488,7246098,7246151,7246155,7246156,7246156,7246156,7246156,7246156
4,Massachusetts,471983,558984,709787,950013,1284624,1671313,2030265,2300133,2471918,2569786,2622012,2648908,2662503,2669311,2672704
5,Wisconsin,572078,639010,799412,1135337,1669723,2223034,2581685,2746548,2809986,2832675,2840574,2843298,2844234,2844555,2844666
6,Texas,2126926,2351063,2645802,3016454,3487346,4064762,4753683,5551343,6434264,7368998,8308907,9204122,10013088,10708021,11278878
7,Nebraska,185348,214006,281534,431408,713064,1099304,1440460,1635021,1717812,1748425,1759137,1762812,1764064,1764490,1764635
8,Utah,330771,404086,555789,827059,1188604,1515821,1721131,1821869,1865391,1883156,1890240,1893037,1894138,1894571,1894741
9,Oregon,133763,152254,188552,258274,386677,605680,933768,1338869,1731855,2030989,2218334,2321464,2374187,2400117,2412626
10,Florida,1580582,1866367,2502531,3789461,5940815,8571019,10749490,12023140,12617432,12864926,12963030,13001151,13015848,13021497,13023667
11,New York,1285008,1903305,3566957,6780840,10013945,11595306,12093318,12226582,12260637,12269232,12271396,12271940,12272077,12272111,12272120
12,Rhode Island,106081,118297,136263,161872,196203,238729,286446,334307,377131,411651,437186,454889,466615,474148,478892
13,Georgia,819087,938310,1111291,1358710,1697453,2134441,2657358,3228410,3792388,4295932,4706134,5015814,5236337,5386884,5486714
14,New Hampshire,56978,65867,77809,93892,114983,141765,174458,212448,254143,297101,338549,376061,408081,434066,454297
15,North Carolina,676473,813981,1087453,1575022,2292621,3090507,3734523,4128861,4329944,4422810,4463715,4481355,4488892,4492099,4493462
16,New Jersey,627409,709290,832809,1010225,1260586,1596177,2016519,2502923,3017559,3514756,3956859,4323441,4611040,4827419,4985290
17,Colorado,377040,419772,508124,679367,972275,1378149,1798208,2116072,2302580,2395752,2438513,2457368,2465534,2469043,2470545
18,Maryland,326776,373400,462214,621811,880163,1233912,1618975,1943500,2161528,2286147,2350790,2382625,2397900,2405137,2408546
19,Nevada,263395,302856,382900,527829,742019,976998,1161049,1269592,1322959,1346819,1357029,1361314,1363099,1363840,1364147
20,Tennessee,690560,816666,1131235,1809286,2887218,3953546,4592872,4864079,4961515,4994361,5005193,5008739,5009897,5010275,5010398
21,Hawaii,24745,27859,33626,44436,64410,100420,162630,262426,404673,575972,743906,877622,967178,1020324,1049607
22,Indiana,603403,749065,1089245,1761728,2684838,3449908,3849537,4007744,4063289,4081948,4088122,4090155,4090823,4091043,4091115
23,Kentucky,329870,403890,570349,899037,1403875,1933601,2299545,2483026,2559986,2589787,2600966,2605108,2606636,2607199,2607406
24,Minnesota,448345,485443,571871,759429,1108987,1603108,2076043,2380782,2528670,2590363,2614438,2623586,2627026,2628315,2628797
25,Oklahoma,378026,644805,1292951,2348805,3302223,3741038,3884660,3918757,3926655,3928567,3928983,3929081,3929104,3929109,3929110
26,Pennsylvania,777798,909240,1167801,1636064,2366813,3272813,4114481,4704844,5040039,5207494,5285753,5321178,5336981,5343985,5347080
27,South Carolina,391644,504335,738546,1167408,1764611,2333228,2702042,2883652,2960842,2991559,3003461,3008024,3009767,3010431,3010684
28,District of Columbia,33674,38155,46833,62842,89847,129080,174992,216531,245996,263396,272562,277098,279273,280301,280782
29,Kansas,259260,293075,360612,482651,666781,878854,1056585,1168760,1227101,1254360,1266451,1271690,1273937,1274896,1275305
30,Missouri,459443,556743,806104,1363849,2250044,3074850,3520431,3690898,3747140,3764761,3770191,3771856,3772366,3772522,3772570
31,Vermont,10224,12989,18018,26476,41180,65131,101668,151999,210885,267149,310029,336721,351104,358208,361562
32,Virginia,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839
33,Connecticut,228247,261580,321942,424235,579114,777043,980440,1146451,1257702,1322569,1357323,1375096,1383968,1388343,1390487
34,Iowa,307994,341395,423108,599926,895201,1218431,1436858,1538983,1578262,1592197,1596996,1598632,1599188,1599376,1599440
35,Louisiana,373379,444885,607029,939201,1493363,2154100,2677100,2967800,3097620,3149788,3169846,3177427,3180273,3181339,3181738
36,Ohio,834099,992324,1360701,2142345,3509905,5230985,6653023,7458312,7817180,7959566,8013405,8033388,8040755,8043463,8044458
37,Michigan,587957,654723,813365,1165757,1841142,2824207,3785227,4407565,4706833,4829687,4876766,4894326,4900809,4903193,4904069
38,South Dakota,106091,117904,155981,250478,379794,457722,483024,489378,490864,491205,491283,491301,491305,491306,491306
39,Arkansas,273516,309996,350774,406215,477639,556953,658325,768410,885432,1010237,1125459,1233458,1326991,1402325,1463402
40,Delaware,70229,81193,101276,135138,184796,244208,299743,340575,365478,378947,385755,389078,390673,391431,391791
41,Mississippi,251792,271964,298718,331034,372847,424368,487036,562761,651147,752121,863799,982731,1104713,1224578,1337493
42,New Mexico,165237,187192,224591,286534,381145,509029,655753,794683,903777,977285,1021784,1046983,1060714,1068038,1071901
43,North Dakota,96302,101005,110597,129776,164924,220035,287917,349664,391673,414785,426016,431142,433414,434408,434841
44,Wyoming,49770,55597,67399,89281,123752,165885,203477,228407,241771,248112,250944,252175,252703,252929,253025
45,Alaska,52064,56007,62058,71326,85083,104585,130543,162271,197208,231453,261343,284866,301899,313499,321069
46,Maine,33644,42202,57839,85216,129677,193634,270944,346493,406076,445439,468442,480920,487415,490723,492389
47,Alabama,426722,475454,529620,598872,687751,787489,908566,1046040,1193434,1353033,1513499,1669646,1817562,1949773,2065415
48,Idaho,156340,172582,205932,269072,371641,501995,622884,705316,750115,771443,780950,785061,786816,787561,787877
49,Montana,89983,102102,133725,204855,320834,434203,498955,524773,533514,536303,537176,537448,537532,537558,537566
50,Puerto Rico,86824,94440,107344,127889,162193,216990,303162,433649,619534,862998,1146604,1432834,1679963,1864105,1985865
51,Virgin Islands,2208,2458,3114,4854,9194,18568,33567,48494,57444,61228,62584,63041,63191,63241,63257
52,Guam,7500,7669,7966,8440,9250,10590,12764,16270,21683,29616,40338,53170,66312,77524,85508
