id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354938,363581,375697,392472,415623,447386,490606,548754,625816,725922,852639,1007882,1190638,1395959,1614906
1,Illinois,1219388,1231676,1244493,1257890,1271872,1286417,1301509,1317129,1333250,1349840,1366864,1384279,1402041,1420100,1438402
2,California,3642125,3666767,3691978,3718010,3744873,3772514,3800951,3830159,3860125,3890829,3922249,3954357,3987125,4020518,4054502
3,Arizona,836559,844758,856584,873569,897823,932184,980330,1046747,1136428,1254063,1402611,1581388,1784411,2000183,2213789
4,Massachusetts,612021,627064,646418,671082,702130,740626,787461,843144,907557,979734,1057773,1138939,1220003,1297732,1369391
5,Wisconsin,629050,633723,638753,644187,650048,656354,663127,670387,678151,686433,695247,704599,714496,724935,735912
6,Texas,2758436,2800318,2850206,2906582,2972969,3049133,3136734,3237226,3351565,3481242,3627242,3790471,3971540,4170569,4387217
7,Nebraska,208138,257157,703536,1726004,1904489,1917398,1918316,1918383,1918387,1918388,1918388,1918388,1918388,1918388,1918388
8,Utah,382155,388898,396888,407897,422164,440458,464335,494518,532521,579540,636359,703466,780250,865109,955306
9,Oregon,161389,164403,168247,173196,179555,187704,198127,211415,228292,249622,276412,309799,351003,401249,461628
10,Florida,2014404,2104140,2244008,2476906,2854263,3446513,4338181,5591773,7196424,9016945,10816395,12366081,13549140,14371798,14907437
11,New York,1834345,2967969,8569991,12245961,12652400,12813546,12844022,12847909,12849232,12849432,12849468,12849478,12849479,12849479,12849479
12,Rhode Island,133499,136637,140202,144341,148936,154181,160096,166656,174048,182155,191091,200874,211380,222719,234707
13,Georgia,1045771,1065269,1086713,1111472,1141772,1176895,1217798,1265646,1320785,1383965,1455873,1536815,1626980,1726263,1834142
14,New Hampshire,80509,84166,89485,97161,108409,124374,146381,175674,212721,256754,305502,355490,403027,445228,480541
