id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,274406,318503,410730,597555,952330,1549010,2369245,3223540,3883383,4281615,4486450,4583066,4626760,4646142
1,Illinois,1105957,1463952,2378241,4103641,6043151,7214170,7667568,7811376,7853973,7866333,7869898,7870924,7871219,7871304
2,California,2769479,3228910,3828195,4584653,5489562,6568825,7788528,9107764,10469490,11793521,13014425,14080593,14966686,15673205
3,Arizona,886926,2176704,5136313,6953717,7223096,7246213,7248108,7248264,7248276,7248277,7248277,7248277,7248277,7248277
4,Massachusetts,432424,498975,588931,705696,852746,1029757,1231855,1448946,1667248,1872552,2053721,2204758,2324784,2416567
5,Wisconsin,548429,590007,657907,763892,917968,1119967,1351149,1577215,1766071,1903811,1994499,2050212,2082985,2101770
6,Texas,1951307,2145968,2402118,2734488,3146813,3662081,4282978,5008852,5831159,6720428,7639685,8542914,9385078,10132384
7,Nebraska,187691,232971,341070,563195,921797,1309380,1571952,1694867,1741938,1758522,1764188,1766104,1766750,1766967
8,Utah,309169,361414,451617,590900,772060,960319,1114243,1216668,1275639,1306761,1322427,1330126,1333863,1335667
9,Oregon,130291,157735,211330,312681,493062,781457,1170448,1587366,1934406,2165932,2298014,2366629,2400530,2416863
10,Florida,1501100,1846252,2613125,4131356,6535162,9220314,11225661,12302797,12778258,12969519,13043538,13071752,13082444,13086487
11,New York,1316046,2226868,4548106,8162861,10856254,11898529,12192803,12267919,12286593,12291204,12292341,12292621,12292690,12292707
12,Rhode Island,92769,100222,112084,129724,155182,189759,233121,282297,331985,376584,412496,438939,457145,469104
13,Georgia,769334,935165,1237184,1739504,2458413,3288529,4033331,4560803,4873559,5039521,5122374,5162470,5181581,5190624
14,New Hampshire,53531,64318,79181,98999,124736,156879,195143,238148,283443,327969,368841,404046,432734,455066
15,North Carolina,630090,782924,1088795,1630829,2407625,3229572,3853338,4214021,4389894,4468426,4502099,4516285,4522216,4524689
16,New Jersey,535010,624000,786787,1071142,1529383,2178336,2943870,3669688,4225062,4582798,4787932,4897711,4954281,4982863
17,Colorado,366634,426060,547799,775949,1138468,1582862,1977358,2235932,2372551,2436445,2464601,2476680,2481802,2483964
18,Maryland,311799,369400,478971,672972,975722,1364222,1751366,2048541,2233006,2332551,2382191,2405965,2417129,2422323
19,Nevada,248136,269307,295410,326689,362996,405474,453620,507201,565592,627329,690913,754413,815887,873644
20,Tennessee,682044,858600,1217999,1847728,2700329,3513540,4058814,4341040,4467317,4520070,4541470,4550047,4553469,4554831
21,Hawaii,23829,26817,32538,43207,62952,98603,160300,259517,401380,572835,741511,876186,966528,1020172
22,Indiana,614573,840856,1354669,2220105,3140200,3718947,3968287,4057641,4087478,4097205,4100351,4101365,4101692,4101798
23,Kentucky,298973,347748,442164,613061,887395,1251170,1625185,1918683,2102626,2201844,2251008,2274337,2285179,2290169
