id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,221399,259087,339244,505130,829139,1395377,2212370,3107323,3826083,4268518,4496787,4603731,4651547,4672476,4681552
1,Illinois,923927,1172796,1700949,2551828,3402507,3912486,4127813,4204732,4230540,4239012,4241773,4242671,4242963,4243058,4243088
2,California,1839354,2201942,2670922,3272924,4032305,4955430,6044008,7271189,8585467,9917490,11187998,12329925,13300133,14084096,14691618
3,Arizona,501065,1053103,3048563,6079329,7136023,7241619,7250178,7250828,7250879,7250883,7250883,7250883,7250883,7250883,7250883
4,Massachusetts,323276,381512,460977,568085,706676,876975,1073645,1284761,1494229,1686245,1849791,1980518,2079773,2152216,2203572
5,Wisconsin,492670,539021,610442,713998,851426,1013584,1179951,1327434,1441896,1521767,1573409,1605159,1624076,1635136,1641531
6,Texas,1596783,1759414,1977139,2248358,2599318,3034475,3561667,4187065,4897233,5673562,6482771,7283226,8035385,8706141,9276435
7,Nebraska,161138,203495,306841,534263,920136,1339030,1609337,1726002,1767097,1780484,1784731,1786068,1786487,1786619,1786660
8,Utah,252263,297491,388615,551685,788427,1042520,1237585,1351093,1406536,1431271,1441854,1446301,1448155,1448925,1449245
9,Oregon,102959,123993,165814,246903,396627,649452,1017142,1447806,1837624,2114114,2277311,2363219,2405700,2426055,2435659
10,Florida,1202922,1408231,1892191,2952046,4932653,7705923,10299053,11920527,12685972,12998220,13117835,13162541,13179095,13185204,13187455
11,New York,877227,1310252,2582222,5444069,8944802,10905947,11540960,11706745,11747444,11757284,11759654,11760224,11760362,11760395,11760403
12,Rhode Island,81458,99650,126645,163406,206366,248338,282660,306765,321928,330808,335790,338519,339994,340785,341207
13,Georgia,587413,692733,912245,1339287,2066438,3056707,4050942,4776603,5188670,5389309,5479594,5518766,5535491,5542583,5545581
14,New Hampshire,36095,42819,49926,57177,64317,71032,77126,82450,86947,90642,93604,95932,97734,99111,100154
15,North Carolina,480776,647864,1164630,2516593,4862071,6918195,7837424,8118710,8193884,8213219,8218142,8219392,8219710,8219790,8219811
16,New Jersey,433388,504755,639270,883297,1296230,1918053,2704326,3500130,4138756,4560195,4802940,4931797,4997224,5029690,5045618
17,Colorado,312359,380808,535940,861659,1445424,2238276,2976323,3449212,3681729,3780907,3820594,3836065,3842035,3844329,3845209
18,Maryland,251886,291948,365966,493268,686932,931708,1176024,1367183,1489526,1557877,1593156,1610618,1619080,1623139,1625077
19,Nevada,203769,239504,299643,390118,505112,622926,719113,783778,821669,842084,852585,857857,860472,861760,862394
20,Tennessee,519675,667327,970228,1519886,2320685,3169448,3803602,4160604,4329544,4402813,4433373,4445912,4451021,4453097,4453939
21,Hawaii,20492,22604,26548,34028,48058,73920,120151,198339,318820,479733,657111,814628,929199,1000781,1041292
22,Indiana,480369,675726,1129804,1964880,2931511,3570982,3847455,3944175,3975426,3985258,3988326,3989280,3989577,3989670,3989698
23,Kentucky,243542,294352,395601,583404,888672,1290053,1688800,1985352,2160531,2249993,2292254,2311476,2320068,2323878,2325562
24,Minnesota,402089,453420,528368,638608,795973,1011072,1289280,1623554,1991262,2357890,2688877,2961628,3169819,3319559,3422690
25,Oklahoma,257355,305286,398530,568941,847113,1225495,1626960,1951721,2160007,2273991,2330930,2358067,2370710,2376537,2379210
26,Pennsylvania,567479,745794,1104766,1730568,2582661,3410866,3981489,4285066,4424175,4483487,4507991,4517982,4522034,4523673,4524336
27,South Carolina,277145,364854,573287,975176,1475845,1832631,1994115,2051736,2070489,2076406,2078255,2078831,2079010,2079066,2079083
28,District of Columbia,26573,30334,37354,49701,69270,95609,124048,148111,164510,174074,179145,181696,182947,183552,183843
29,Kansas,204537,238203,299493,396770,520954,640746,727922,778866,804831,817133,822759,825290,826421,826924,827147
30,Missouri,385675,512782,843377,1513424,2312334,2804004,2990169,3046895,3062986,3067455,3068689,3069030,3069124,3069149,3069156
31,Vermont,6684,8647,12371,18489,29305,47060,74333,112508,157868,201985,236134,257589,269192,274917,277611
32,Virginia,330206,981045,1745153,1770738,1771068,1771072,1771072,1771072,1771072,1771072,1771072,1771072,1771072,1771072,1771072
33,Connecticut,167963,209074,288278,426086,626887,853124,1042598,1164550,1229978,1261630,1276168,1282686,1285577,1286852,1287414
34,Iowa,267926,291836,328370,383881,464744,575422,714972,873294,1032528,1174087,1286583,1368188,1423515,1459318,1481791
35,Louisiana,289011,353404,530301,960447,1746220,2615274,3152157,3369663,3441847,3464147,3470881,3472900,3473505,3473685,3473739
36,Ohio,631597,863718,1484003,2887037,5099957,7100475,8142068,8527440,8650900,8688566,8699883,8703268,8704279,8704581,8704671
37,Michigan,504327,601060,817813,1262690,2026861,2999695,3841630,4350741,4592877,4694618,4735102,4750858,4756937,4759275,4760173
39,Arkansas,201089,234741,295851,393870,522866,653566,754229,816166,849057,865149,872705,876183,877770,878491,878818
40,Delaware,50856,59852,72080,86758,101907,115246,125415,132337,136687,139286,140791,141646,142128,142397,142547
41,Mississippi,194267,227591,291750,408522,600391,867341,1162046,1412562,1581147,1677135,1726582,1750732,1762218,1767613,1770131
42,New Mexico,133197,168913,236404,350684,505844,661699,776053,841477,873626,888231,894627,897384,898564,899067,899282
46,Maine,19101,25197,36186,54554,81618,114756,147029,171987,187984,197017,201752,204137,205313,205888,206168
47,Alabama,321375,378664,486458,673784,957471,1306764,1639133,1884162,2032086,2110673,2149573,2168150,2176869,2180928,2182810
