id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,346707,362511,394506,458491,583660,818257,1224291,1837363,2591522,3310460,3842733,4165827,4338445,4424345
1,Illinois,1210086,1283294,1480432,1975035,3042168,4710215,6296346,7199407,7566271,7694127,7736240,7749851,7754222,7755624
2,California,3610436,3700802,3868204,4172424,4707914,5599381,6952637,8739435,10700636,12451279,13741718,14562339,15035548,15293016
3,Arizona,828440,857757,917831,1038633,1271472,1685790,2326671,3127675,3896100,4466949,4816943,5007628,5105046,5153207
4,Massachusetts,594372,630712,708015,864259,1150259,1588177,2099557,2531864,2805148,2946720,3012421,3041337,3053764,3059050
5,Wisconsin,623952,646159,708287,872039,1243695,1853317,2448360,2785122,2917771,2962148,2976153,2980491,2981827,2982237
6,Texas,2706308,2783092,2883159,3010352,3171341,3374850,3627933,3939919,4318569,4769221,5294187,5889311,6543536,7238267
7,Nebraska,203808,214619,249082,351789,604979,1007757,1332762,1472900,1516058,1527859,1530977,1531794,1532007,1532063
8,Utah,377187,397879,456064,604223,901212,1278090,1542840,1658063,1697250,1709401,1713059,1714149,1714474,1714570
9,Oregon,158410,165269,178676,204621,254047,345447,505469,760220,1109166,1498104,1841048,2084788,2232167,2312605
10,Florida,1961563,2107263,2441474,3167959,4579739,6796994,9300163,11225192,12298840,12790276,12994447,13075807,13107686,13120093
11,New York,1749492,2087259,2985504,4952423,7870013,10286128,11450226,11862066,11991075,12029910,12041457,12044879,12045891,12046191
12,Rhode Island,129011,133800,140710,150431,163867,181844,204943,233088,265233,299317,332691,362892,388314,408432
13,Georgia,1034768,1114943,1307137,1736297,2559305,3747577,4888693,5611568,5952469,6090306,6142485,6161740,6168778,6171341
14,New Hampshire,77488,80905,85505,91587,99607,110028,123373,140123,160633,184991,212886,243525,275664,307776
15,North Carolina,879755,924435,1004649,1144064,1373751,1720465,2179320,2689288,3154528,3506827,3737079,3873223,3948960,3989659
16,New Jersey,820765,907452,1111967,1562749,2421663,3671586,4907089,5730023,6145241,6326805,6401401,6431276,6443119,6447796
17,Colorado,437829,459178,501222,581420,725776,960082,1282083,1634066,1931858,2132470,2247300,2306895,2336243,2350320
18,Maryland,387675,399636,420388,455880,515232,610854,755953,957056,1202883,1460322,1688905,1863424,1981680,2055398
19,Nevada,297066,306730,330042,384164,499602,705927,976802,1213198,1353771,1418560,1444826,1454911,1458700,1460113
20,Tennessee,789439,858488,1125601,2000574,3754589,5179221,5662751,5771114,5792831,5797082,5797910,5798072,5798103,5798109
21,Hawaii,28197,29104,30730,33544,38477,47035,61773,86782,128167,193881,291555,423067,577715,732012
22,Indiana,672093,701203,770276,926569,1253359,1828361,2581193,3246532,3651401,3843065,3922855,3954268,3966361,3970977
23,Kentucky,413811,431282,459016,502015,567868,665700,805224,992730,1225404,1486784,1749059,1983608,2172436,2311863
24,Minnesota,491149,509386,551222,643778,833604,1167861,1620160,2048204,2331505,2476086,2539952,2566332,2576924,2581127
25,Oklahoma,431034,454383,518844,686944,1067638,1702276,2345886,2727365,2883391,2937030,2954328,2959789,2961502,2962038
26,Pennsylvania,954036,998789,1082796,1236142,1502798,1929245,2526267,3220107,3867490,4355968,4667470,4844994,4939674,4988379
27,South Carolina,537636,589204,694098,891278,1221107,1670372,2133948,2488899,2701889,2811206,2862789,2886158,2896548,2901130
28,District of Columbia,41491,43563,47493,54774,67726,89155,120640,159515,198162,228931,249280,261111,267474,270753
