id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,166073,211324,294999,435233,635149,861555,1058056,1191859,1268272,1307524,1326582,1335580,1339773,1341715
1,Illinois,850589,1355568,2279613,3263184,3842833,4067581,4140070,4161993,4168492,4170408,4170972,4171138,4171186,4171201
2,California,1216055,1376605,1616750,1955614,2423891,3043779,3811982,4695462,5618637,6487516,7223825,7790606,8194069,8464833
3,Arizona,406564,924100,2915410,6043893,7138384,7244251,7252398,7252989,7253033,7253037,7253037,7253037,7253037,7253037
4,Massachusetts,228415,272016,343612,451011,591912,746871,886739,991710,1059883,1100038,1122329,1134295,1140604,1143898
5,Wisconsin,456821,609509,856399,1161100,1448809,1650106,1761782,1815574,1839623,1850026,1854458,1856334,1857126,1857460
6,Texas,1249426,1421900,1686592,2071177,2601059,3273151,4042452,4823991,5525978,6089129,6500851,6781700,6964279,7079274
7,Nebraska,145890,225334,396792,697718,1079916,1396643,1575477,1654765,1686072,1697860,1702219,1703819,1704406,1704620
8,Utah,214643,275506,374908,512222,672565,831981,953681,1029518,1069803,1089120,1098003,1101972,1103731,1104506
9,Oregon,74799,92465,119120,155158,197190,238370,272232,296213,311430,320417,325499,328302,329828,330651
10,Florida,1017650,1227324,1670500,2421219,3303683,3970988,4320180,4467330,4523512,4544139,4551602,4554289,4555254,4555600
11,New York,690649,991872,1783799,3196039,4513449,5136226,5334215,5388628,5402964,5406698,5407667,5407919,5407984,5408001
12,Rhode Island,59962,80812,116859,171644,241864,313547,371228,409172,430882,442316,448073,450907,452286,452953
13,Georgia,480328,542662,649582,822884,1085570,1442282,1860309,2271350,2609944,2849743,3001740,3091357,3141944,3169797
14,New Hampshire,21319,27777,37879,53415,76990,111846,161537,228758,313462,411032,512288,606448,685367,745885
15,North Carolina,375248,491423,764156,1239388,1741184,2043907,2166934,2208469,2221578,2225626,2226867,2227247,2227363,2227399
16,New Jersey,344990,440697,640547,1017357,1606298,2295121,2864757,3211251,3383135,3459653,3492053,3505479,3510993,3513249
17,Colorado,241596,312910,409493,525897,650244,765808,860153,929192,975738,1005399,1023622,1034568,1041054,1044865
18,Maryland,202185,247513,332391,477552,690769,941458,1167356,1325721,1417772,1465455,1488672,1499633,1504732,1507088
19,Nevada,153624,189800,247031,326824,421874,514885,589687,640704,671658,689112,698547,703532,706133,707481
20,Tennessee,393838,511515,741259,1140650,1726153,2389304,2946873,3306176,3498895,3592069,3634839,3654003,3662496,3666242
21,Hawaii,18619,20944,25433,33922,49893,79327,131701,219226,351003,520631,698810,849129,953687,1016874
22,Indiana,405257,740406,1591666,3157419,4819576,5757703,6103512,6209806,6240579,6249332,6251810,6252510,6252707,6252763
23,Kentucky,184616,228037,297205,399312,548508,760255,1043048,1396930,1800046,2210892,2582106,2879832,3095378,3239473
24,Minnesota,342454,478154,684777,942366,1197707,1396169,1522882,1593723,1630393,1648617,1657489,1661765,1663816,1664797
25,Oklahoma,207601,273727,388709,565628,796209,1036123,1232619,1363562,1439070,1478991,1499125,1509038,1513861,1516193
26,Pennsylvania,366823,455772,584755,760946,985993,1248200,1522954,1780051,1996041,2161467,2279331,2359020,2411000,2444113
27,South Carolina,232823,315279,540909,1047928,1815011,2451033,2751616,2855106,2886645,2895890,2898569,2899343,2899566,2899631
28,District of Columbia,21626,24269,28420,34731,44054,57147,74313,94866,116924,137942,155782,169482,179204,185723
29,Kansas,171274,225232,308617,421955,554127,681828,784346,854833,898222,923123,936839,944223,948149,950223
30,Missouri,353421,554245,925847,1323269,1555764,1644648,1672888,1681306,1683767,1684483,1684691,1684751,1684768,1684773
31,Vermont,4643,7267,13056,24769,44757,70400,93124,107314,114279,117286,118512,119000,119192,119267
32,Virginia,488769,1785304,1787079,1787079,1787079,1787079,1787079,1787079,1787079,1787079,1787079,1787079,1787079,1787079
33,Connecticut,124063,169129,256223,403441,602565,801607,946803,1029489,1069937,1088235,1096217,1099643,1101103,1101724
34,Iowa,283272,495542,1004969,1808347,2486666,2799786,2903127,2933215,2941648,2943986,2944632,2944811,2944860,2944874
35,Louisiana,244386,318276,479232,715789,911938,1007677,1042025,1052906,1056214,1057206,1057503,1057592,1057618,1057626
36,Ohio,434819,604229,856519,1117282,1299059,1392685,1433291,1449561,1455870,1458285,1459205,1459555,1459688,1459738
37,Michigan,409963,554213,798152,1189441,1782022,2597295,3582343,4597563,5482665,6146534,6589602,6862514,7022340,7113175
39,Arkansas,163929,221153,358320,610282,899803,1089806,1171327,1199620,1208685,1211513,1212388,1212658,1212741,1212767
40,Delaware,36062,46629,69168,113261,186415,279125,362323,416062,443585,455985,461244,463417,464305,464666
41,Mississippi,156080,192009,267150,383168,496224,564472,594065,604984,608765,610046,610476,610621,610669,610685
42,New Mexico,107000,159130,242945,345275,435551,493945,524395,538474,544618,547232,548331,548792,548984,549065
46,Maine,11923,14631,18394,23033,27969,32445,35942,38365,39906,40832,41370,41677,41849,41946
47,Alabama,255210,317766,451234,666003,887806,1029058,1092408,1116195,1124511,1127344,1128301,1128623,1128732,1128768
