id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,360983,370332,383328,401296,426044,459910,505846,567415,648627,753519,885371,1045573,1232382,1440067
1,Illinois,1232224,1245964,1260836,1276877,1294147,1312687,1332533,1353714,1376245,1400130,1425357,1451899,1479710,1508726
2,California,3659918,3681052,3703126,3725785,3749176,3773247,3798007,3823446,3849554,3876320,3903729,3931764,3960405,3989629
3,Arizona,840434,847335,857279,871556,891959,920926,961671,1018232,1095330,1197835,1329683,1492192,1682212,1891075
4,Massachusetts,626227,644033,666763,695442,731122,774741,826936,887806,956695,1032047,1111440,1191844,1270054,1343186
5,Wisconsin,632835,637299,642143,647358,652979,659023,665509,672456,679882,687800,696223,705160,714615,724590
6,Texas,2784486,2822005,2867778,2919989,2980426,3050543,3130820,3223005,3328096,3447322,3581889,3732677,3900455,4085582
7,Nebraska,217213,343139,1160165,1855176,1913194,1918000,1918309,1918333,1918334,1918334,1918334,1918334,1918334,1918334
8,Utah,386055,392726,400949,412472,427025,445959,470432,501317,540190,588024,645695,713528,790796,875826
9,Oregon,163632,166793,170899,176152,182905,191550,202594,216657,234492,256994,285197,320257,363397,415817
10,Florida,2061899,2162537,2325332,2596023,3028375,3699973,4691905,6050716,7732100,9565003,11303539,12746166,13815677,14544161
11,New York,2046529,4491064,10817617,12480368,12731097,12832366,12844795,12847432,12848156,12848247,12848271,12848276,12848277,12848277
12,Rhode Island,136524,140013,143944,148737,153697,159678,166218,173330,181638,190294,200045,210607,221637,233788
13,Georgia,1057796,1075962,1095988,1120279,1149166,1182639,1221910,1267624,1320314,1380789,1449611,1527168,1613717,1709197
14,New Hampshire,82924,87324,93613,102758,115998,134510,159626,192314,232521,278811,328316,377363,422554,461594
15,North Carolina,907875,923653,942133,963665,988591,1017221,1049817,1086554,1127487,1172520,1221373,1273568,1328431,1385117
16,New Jersey,890375,922525,957858,996420,1038362,1083705,1132453,1184530,1239793,1298022,1358918,1422106,1487138,1553511
17,Colorado,458421,471694,487915,509134,536762,571541,615341,669724,735760,814357,905519,1008080,1119763,1237142
18,Maryland,406204,415526,427276,441985,460252,482716,510009,542687,581126,625415,675234,729779,787755,847456
19,Nevada,304251,309441,316788,327684,343340,365738,397342,440990,499639,575526,669055,777619,895145,1013093
20,Tennessee,817708,850181,895631,978611,1109597,1307240,1615532,2046571,2607423,3274157,3958292,4580584,5079679,5436608
21,Hawaii,29854,31083,32721,35221,38805,43839,51231,61662,76401,97250,125922,164940,216706,282793
22,Indiana,698371,755663,866974,1144895,1691159,2490265,3364383,3966115,4259046,4370882,4407414,4419425,4423217,4424401
23,Kentucky,426441,433038,439467,448083,455870,465188,475443,485445,497790,509897,523294,538337,553226,570466
24,Minnesota,512581,522455,533463,545818,559906,575538,593065,612664,634308,658302,684687,713508,744914,778835
25,Oklahoma,446164,475567,541333,700637,1039467,1641824,2428534,3108443,3513072,3699491,3774183,3802527,3813035,3816892
26,Pennsylvania,1010778,1051680,1109079,1190115,1303854,1458797,1663520,1923556,2237405,2594228,2974035,3351747,3703736,4013200
27,South Carolina,549971,560174,570946,583902,596798,611479,627515,644079,662925,682510,703544,726495,750169,775798
28,District of Columbia,44028,44964,45990,47099,48300,49596,50989,52483,54079,55777,57576,59476,61471,63557
