id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,350227,357689,366884,377964,391391,407597,427117,450558,478605,512019,551622,598275,652839,716120
1,Illinois,1219130,1273031,1398575,1677532,2236254,3149189,4224724,5078660,5561032,5781222,5871738,5907318,5921056,5926324
2,California,3647275,3745981,3927664,4255897,4828954,5771555,7177952,8993171,10934459,12625070,13847660,14615811,15056055,15295063
3,Arizona,839751,858192,884753,922435,973441,1044779,1141975,1272587,1446332,1670735,1952383,2292163,2681793,3103328
4,Massachusetts,610443,655382,749400,934690,1259581,1725027,2224668,2614218,2846693,2963458,3016968,3040449,3050556,3054870
5,Wisconsin,630585,656648,725618,897118,1263475,1836007,2389619,2715090,2851610,2900409,2916823,2922229,2923998,2924575
6,Texas,2756293,2846663,2974426,3149327,3387311,3704663,4117781,4638697,5269609,5997294,6790369,7602639,8382855,9087042
7,Nebraska,207709,223880,274480,418369,733735,1138714,1396870,1493094,1521169,1528738,1530733,1531257,1531394,1531429
8,Utah,382562,408183,478939,652667,975851,1342238,1573382,1667982,1699450,1709162,1712090,1712965,1713227,1713305
9,Oregon,159658,162718,166464,170937,176315,182759,190469,199675,210639,223658,239062,257211,278488,303288
10,Florida,2013698,2185281,2568060,3373196,4871373,7100328,9483555,11250030,12224299,12673774,12863738,12941012,12971953,12984264
11,New York,1762846,1866060,2010026,2204684,2463337,2796681,3210350,3700005,4247932,4823507,5388973,5908800,6358053,6725904
12,Rhode Island,130769,134739,140552,148710,160053,175387,195410,220386,249803,282177,315225,346441,373818,396296
13,Georgia,1056538,1143987,1350960,1805746,2656868,3845429,4948402,5631156,5950416,6079634,6128808,6147077,6153804,6156272
14,New Hampshire,79007,82013,86036,91267,98065,106799,117879,131711,148631,168821,192210,218384,246565,275661
15,North Carolina,892392,920433,957567,1005231,1066302,1143480,1239572,1356975,1497125,1659865,1842840,2041222,2247958,2454650
16,New Jersey,855185,963564,1207874,1717043,2620407,3833194,4955039,5680796,6049032,6213832,6283564,6312380,6324173,6328979
17,Colorado,448878,475182,525435,618065,777890,1024141,1343157,1672885,1940926,2118400,2220201,2273785,2300707,2313916
18,Maryland,396244,411379,432323,463702,509611,574517,665142,787426,944913,1137085,1356494,1589121,1817888,2027211
19,Nevada,300759,312804,341552,407142,542266,768908,1040014,1254472,1373195,1425921,1446987,1455041,1458069,1459199
20,Tennessee,807771,909271,1285182,2396090,4198185,5343024,5683857,5758468,5773589,5776604,5777203,5777322,5777346,5777350
21,Hawaii,28536,29169,30023,31160,32681,34708,37408,40992,45739,51996,60201,70881,84653,102199
22,Indiana,678029,707823,782314,958527,1324842,1911522,2534989,2954772,3154901,3234205,3263258,3273591,3277227,3278502
23,Kentucky,421306,438672,466463,509348,574800,671803,809805,994963,1224572,1482689,1742247,1975164,2163483,2303180
24,Minnesota,499710,524105,579316,698753,933236,1315059,1775686,2160005,2390372,2501409,2549205,2568762,2576596,2579708
25,Oklahoma,439335,469454,548709,743939,1154026,1778020,2363199,2699646,2839449,2889360,2906183,2911742,2913566,2914164
26,Pennsylvania,971783,1001511,1040204,1089543,1152273,1231156,1329151,1449029,1592932,1761807,1954771,2168630,2397733,2634363
27,South Carolina,543464,587112,682815,875104,1200122,1612336,1973936,2198459,2308532,2356140,2375595,2383360,2386429,2387638
28,District of Columbia,42409,43786,45504,47622,50226,53402,57244,61844,67284,73623,80887,89048,98018,107640
29,Kansas,302730,307350,313375,321115,330281,341851,355763,372839,393462,418167,447594,482143,522244,568024
30,Missouri,502880,509458,519099,532583,551040,576914,612335,660638,725795,811998,923743,1064330,1234695,1431827
31,Vermont,16985,18279,19948,22075,24773,28167,32393,37588,43878,51347,60021,69833,80607,92057
32,Virginia,631275,735680,960877,1359312,1670625,1765148,1778314,1779845,1780024,1780044,1780047,1780047,1780047,1780047
33,Connecticut,289969,298858,314202,340276,383343,451202,550488,680861,829327,972784,1090584,1174832,1229226,1262039
34,Iowa,346485,368417,431881,596771,924163,1315461,1565203,1664565,1696172,1705473,1708146,1708909,1709127,1709188
35,Louisiana,440692,456337,488321,552503,676472,898960,1249413,1699662,2144024,2478739,2681777,2788871,2841166,2865734
36,Ohio,998011,1043618,1139921,1338690,1729940,2431905,3500733,4770760,5888990,6634170,7040840,7238461,7329025,7369405
37,Michigan,669066,693175,731286,790895,882724,1020229,1217712,1485034,1819340,2198636,2585027,2939117,3235029,3465028
38,South Dakota,117108,133465,196155,344213,472247,511678,519192,520470,520682,520718,520724,520725,520725,520725
39,Arkansas,330412,337236,345234,357834,371721,390827,415863,444882,484216,530665,586155,654194,729029,814176
40,Delaware,91290,98380,113581,143940,196662,268767,339854,389842,416993,429660,435144,437440,438388,438778
41,Mississippi,302909,315061,340152,390756,488063,658883,914908,1218127,1488565,1673446,1777487,1829611,1854191,1865449
42,New Mexico,189782,196381,210090,237771,290518,380612,508550,648400,762345,834337,872620,891098,899596,903417
43,North Dakota,102423,114354,172502,328467,440183,462846,465771,466123,466164,466169,466170,466170,466170,466170
44,Wyoming,55394,56925,60301,67550,82247,108809,147937,190667,223975,243544,253142,257427,259259,260027
45,Alaska,62744,68861,82345,110002,162364,247675,352412,434563,471005,481351,483880,484484,484624,484657
46,Maine,47024,48682,50667,53022,55814,59112,62989,67525,72801,78895,85879,93811,102725,112629
47,Alabama,507867,520739,540853,571220,616789,683674,778975,909081,1076621,1276694,1494917,1710315,1902686,2059555
48,Idaho,176043,184576,205714,255114,356005,513738,677149,785295,836586,856968,864481,867173,868128,868465
49,Montana,108207,112542,122132,142481,182015,246917,328048,399863,445802,469221,479761,484235,486086,486844
50,Puerto Rico,102726,104716,107345,110759,115209,120988,128476,138146,150575,166461,186615,211947,243415,281938
51,Virgin Islands,2797,2987,3430,4428,6625,11153,19336,31048,43042,51619,56258,58387,59290,59660
52,Guam,7769,7797,7838,7893,7970,8076,8222,8423,8699,9078,9593,10292,11229,12474
53,West Virginia,135614,139229,144581,152422,163732,179683,201470,229960,265148,305641,348575,390278,427435,458056
