id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,236007,266000,329585,461801,724399,1200838,1936016,2821535,3609225,4136411,4423819,4562898,4626275,4654359,4666649
1,Illinois,951592,1200009,1904443,3705994,6865153,9814330,11243682,11712802,11845778,11881844,11891508,11894089,11894777,11894961,11895010
2,California,2116627,2529182,3057201,3714465,4542441,5523753,6656717,7906210,9207231,10492657,11687356,12736125,13610170,14305481,14838424
3,Arizona,518358,979787,2678054,5737725,7081207,7235721,7248569,7249575,7249656,7249663,7249663,7249663,7249663,7249663,7249663
4,Massachusetts,348693,402335,474040,570892,696264,851377,1032697,1230848,1432003,1621303,1787048,1923169,2029162,2108306,2165561
5,Wisconsin,509273,543015,594878,671399,777173,910740,1061127,1209736,1338504,1437786,1507576,1553478,1582353,1600009,1610618
6,Texas,1686094,1846825,2052658,2309095,2644099,3053821,3553528,4146559,4821348,5564550,6344578,7124199,7865669,8535415,9112803
7,Nebraska,163958,192146,257460,406027,690305,1086865,1439578,1639320,1722980,1753346,1763776,1767290,1768466,1768859,1768990
8,Utah,264249,301042,374972,510362,718674,964348,1174806,1309590,1380146,1413146,1427757,1434069,1436766,1437914,1438401
9,Oregon,108506,124995,157665,221383,341001,550052,872812,1284882,1696894,2016847,2218747,2329646,2385900,2413276,2426330
10,Florida,1265394,1460722,1917044,2915212,4795854,7488292,10093764,11781611,12600294,12940502,13072583,13122493,13141158,13148111,13150698
11,New York,934565,1327127,2464882,5121567,8620203,10756688,11487263,11683306,11732264,11744270,11747200,11747915,11748089,11748131,11748142
12,Rhode Island,83497,95240,112505,137967,171326,209509,246809,277873,300445,315248,324308,329620,332656,334366,335321
13,Georgia,635096,742133,961760,1383737,2094727,3057467,4026363,4741008,5152962,5356748,5449841,5490805,5508533,5516150,5519412
14,New Hampshire,40051,47277,56377,67339,81806,99435,121261,148025,179882,217451,260546,308610,360665,415011,469705
15,North Carolina,503530,619216,980962,1989817,4045867,6344429,7608882,8038510,8158288,8189740,8197866,8199957,8200494,8200632,8200668
16,New Jersey,461520,524704,642942,857599,1224250,1788815,2530479,3320668,3990536,4454275,4731244,4882110,4960151,4999439,5018947
17,Colorado,326666,374268,482487,716602,1168293,1870066,2652017,3246505,3575838,3726227,3788716,3813649,3823435,3827251,3828735
18,Maryland,266499,298151,356160,457011,616121,831655,1069069,1276304,1422643,1510894,1559068,1583929,1596386,1602536,1605549
19,Nevada,217333,247007,296425,371701,471350,580807,678370,750046,795429,821477,835585,842985,846801,848752,849745
20,Tennessee,557817,670503,901795,1335963,2020601,2842971,3551205,4000857,4232157,4338115,4384043,4403469,4411601,4414990,4416400
21,Hawaii,21384,23602,27643,35293,49540,75641,122002,199913,319295,478140,653131,809020,923111,994943,1035924
22,Indiana,502003,651920,1001793,1704271,2652040,3401760,3771031,3909851,3956554,3971663,3976490,3978025,3978513,3978668,3978717
23,Kentucky,253605,286207,351531,477043,697757,1030366,1428157,1787453,2036149,2177505,2248843,2282666,2298226,2305283,2308464
24,Minnesota,408555,440441,486129,554669,654736,797088,992315,1246574,1556347,1904069,2259846,2590535,2871257,3091606,3254082
25,Oklahoma,277376,324687,415494,580017,847367,1211914,1603115,1925531,2136771,2254719,2314680,2343700,2357409,2363811,2366784
26,Pennsylvania,615263,748926,1018741,1509300,2243366,3065568,3725448,4123013,4321560,4411305,4450020,4466384,4473239,4476101,4477294
27,South Carolina,292569,376233,570902,952546,1443604,1809949,1982323,2045437,2066351,2073046,2075165,2075834,2076045,2076111,2076132
28,District of Columbia,27742,30626,35989,45560,61322,84067,111208,136947,156421,168729,175631,179241,181060,181960,182401
29,Kansas,215689,241547,288523,365580,471907,587419,683561,746896,782311,800293,808973,813061,814963,815844,816250
30,Missouri,396463,490461,737464,1290667,2082488,2683023,2944152,3029138,3054052,3061126,3063116,3063675,3063831,3063875,3063887
31,Vermont,7016,8679,11631,16553,25406,39998,63169,97023,139954,185439,223980,250199,265190,272840,276510
32,Virginia,346095,688580,1481707,1755835,1778980,1780622,1780733,1780740,1780741,1780741,1780741,1780741,1780741,1780741,1780741
33,Connecticut,175420,201036,250976,342728,492421,693929,903186,1067711,1170251,1225007,1251817,1264384,1270153,1272775,1273963
34,Iowa,276746,297343,328327,375737,445276,542148,667682,815659,971585,1117308,1238779,1330628,1395039,1437842,1465274
35,Louisiana,300619,349737,485045,825867,1508465,2389725,3029585,3317810,3418559,3450493,3460293,3463270,3464172,3464445,3464528
36,Ohio,668074,839359,1301305,2404540,4380769,6534921,7863565,8407073,8590006,8647361,8664937,8670285,8671908,8672401,8672551
37,Michigan,513449,565040,682242,937520,1438939,2245716,3191913,3951046,4389088,4594030,4680318,4715010,4728698,4734058,4736150
39,Arkansas,216592,248165,303512,390533,505416,625679,723752,788297,824879,843853,853240,857775,859940,860969,861456
40,Delaware,54632,64215,83376,119895,182970,275004,380114,470320,530081,563030,579349,587000,590493,592069,592776
41,Mississippi,207289,237575,295345,400438,574835,823567,1109534,1364994,1545287,1651959,1708503,1736720,1750375,1756884,1759965
42,New Mexico,139585,167329,219093,311079,446834,601192,730566,813166,856951,877862,887348,891550,893392,894195,894545
46,Maine,22202,28359,39222,57066,83004,114574,145457,169688,185540,194695,199600,202123,203393,204025,204339
47,Alabama,348148,403575,506069,682319,948643,1279916,1602629,1848253,2001521,2085409,2128017,2148831,2158806,2163541,2165780
