id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,199772,243434,336348,528406,899885,1532604,2403029,3295366,3964324,4354070,4547901,4636624,4675677,4692570,4699822
1,Illinois,856002,1102383,1629258,2505500,3393479,3923173,4142357,4218765,4243777,4251791,4254341,4255151,4255408,4255489,4255515
2,California,1552926,1866140,2334134,3021399,4023529,5398917,7190911,9342642,11662243,13880103,15740819,17125059,18058721,18644611,18995350
3,Arizona,406033,505019,681984,992986,1523264,2323501,3367352,4457612,5336471,5892691,6186489,6326138,6389020,6416632,6428625
4,Massachusetts,288280,376008,577146,973800,1556216,2112440,2455194,2610883,2671507,2693660,2701565,2704362,2705348,2705696,2705818
5,Wisconsin,473981,762415,1982170,2824843,2914695,2920408,2920757,2920778,2920779,2920779,2920779,2920779,2920779,2920779,2920779
6,Texas,1411628,1672842,2333850,3817302,6359487,9138467,10954900,11763206,12058967,12159146,12192176,12202969,12206485,12207629,12208002
7,Nebraska,152763,275890,853139,1656330,1858029,1886100,1889669,1890124,1890181,1890188,1890189,1890189,1890189,1890189,1890189
8,Utah,235460,381171,1020111,1832370,2024413,2044546,2046402,2046572,2046587,2046588,2046589,2046589,2046589,2046589,2046589
9,Oregon,93578,114950,157483,240254,393527,652562,1028237,1464997,1855898,2129698,2289474,2372791,2413674,2433132,2442259
10,Florida,1124395,1299494,1635962,2288168,3466343,5367366,7923391,10608103,12766038,14147750,14905877,15286588,15469232,15554927,15594714
11,New York,779836,1123622,2158568,4712872,8337478,10679756,11489312,11703234,11755451,11767949,11770926,11771634,11771803,11771843,11771852
12,Rhode Island,73360,106717,191188,299235,355183,370802,374289,375026,375180,375212,375219,375220,375221,375221,375221
13,Georgia,540161,622212,769281,1032892,1478419,2167678,3096748,4135892,5075427,5771119,6212412,6465142,6601421,6672517,6708968
14,New Hampshire,30336,37361,45724,55088,64744,73927,81992,88592,93688,97445,100122,101984,103256,104116,104692
15,North Carolina,433748,568966,995151,2167443,4415183,6658293,7758887,8107351,8200854,8224777,8230822,8232345,8232728,8232824,8232849
16,New Jersey,397708,476960,652656,1022607,1717507,2774730,3945503,4847546,5361004,5603002,5706733,5749363,5766578,5773480,5776240
17,Colorado,288682,364025,534877,892384,1521669,2343755,3068811,3509864,3718593,3805384,3839492,3852597,3857588,3859482,3860200
18,Maryland,232269,263919,308688,372104,458517,571013,708922,865866,1029916,1186646,1323889,1435104,1519654,1580845,1623565
19,Nevada,186318,231406,308931,435399,610772,805238,972290,1085331,1149606,1182470,1198351,1205814,1209275,1210870,1211603
20,Tennessee,449829,691678,1783736,4293691,5807540,6098726,6137374,6142210,6142811,6142886,6142895,6142896,6142896,6142896,6142896
21,Hawaii,19499,21207,24368,30411,41816,63057,101625,168473,275447,426164,603593,772094,901655,985699,1034285
22,Indiana,428338,610800,1040108,1866036,2866705,3550511,3848001,3951087,3983890,3994039,3997151,3998104,3998394,3998483,3998511
23,Kentucky,222528,262218,317715,392975,498801,638007,817468,1038748,1293871,1569164,1842112,2090100,2297334,2457700,2574383
24,Minnesota,379873,453256,560021,707631,881929,1054582,1197594,1299078,1363391,1401234,1422534,1434223,1440548,1443945,1445761
25,Oklahoma,235309,292852,405359,622829,998564,1540725,2143595,2640949,2956922,3124969,3205873,3242945,3259545,3266901,3270146
26,Pennsylvania,490319,611937,791995,1054012,1412548,1866450,2386630,2917769,3398992,3789306,4078120,4277508,4408615,4492074,4544107
27,South Carolina,250884,317753,482701,832933,1338174,1758343,1967660,2045025,2070334,2078274,2080732,2081490,2081723,2081795,2081817
28,District of Columbia,24748,28209,33640,42173,54938,72836,95735,121771,147623,169996,187137,199067,206822,211640,214550
29,Kansas,192542,229144,285583,368416,476328,597401,711951,803722,867794,908292,932292,945972,953597,957793,960087
30,Missouri,353097,466995,766214,1408725,2233752,2774734,2984670,3048568,3066506,3071424,3072764,3073129,3073228,3073255,3073262
31,Vermont,5783,7762,11271,17371,28262,46312,74642,114472,161782,207131,241216,261874,272631,277758,280097
32,Virginia,294370,1501844,1786983,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019
33,Connecticut,150776,191118,270041,409961,617235,852818,1049553,1174533,1240366,1271594,1285664,1291854,1294550,1295718,1296223
34,Iowa,260136,449770,1490267,2084743,2118425,2119618,2119659,2119660,2119660,2119660,2119660,2119660,2119660,2119660,2119660
35,Louisiana,269100,317770,413233,600959,940191,1474740,2153237,2805353,3279473,3557062,3699122,3766792,3797920,3812007,3818336
36,Ohio,561615,799263,1439409,2895412,5175506,7188898,8205879,8572436,8687465,8721940,8732128,8735127,8736008,8736267,8736343
37,Michigan,471502,566435,714214,947784,1294997,1772888,2363744,3002537,3598775,4082248,4430868,4661304,4804925,4891169,4941802
39,Arkansas,185880,244899,424230,761699,1033404,1131007,1154660,1159779,1160858,1161085,1161132,1161142,1161144,1161145,1161145
40,Delaware,44894,55266,72918,97655,123967,144644,157248,163753,166818,168201,168812,169080,169197,169248,169270
41,Mississippi,179884,259375,614790,1574265,2393303,2603850,2636279,2640796,2641417,2641501,2641513,2641515,2641515,2641515,2641515
42,New Mexico,120280,155579,222019,337482,496976,659018,777816,845067,877607,892142,898401,901054,902171,902639,902836
46,Maine,15655,20054,28233,42643,65636,96986,131470,161269,181970,194222,200787,204116,205757,206555,206940
47,Alabama,296170,409565,828371,1814569,2716747,3019709,3081693,3092865,3094830,3095174,3095235,3095245,3095247,3095247,3095247
