id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97571,102735,108723,115602,123351,131906,141141,150870,160861,170851,180579,189809,198352,206079,212924
1,Illinois,343633,375981,417267,461880,501950,532265,552299,564369,571236,575015,577057,578149,578730,579038,579201
2,California,875537,913315,973028,1062982,1188507,1345885,1518299,1680895,1813566,1909408,1972646,2011891,2035322,2048988,2056850
3,Arizona,230598,241702,262212,293586,329464,358629,376238,384981,388894,390563,391261,391550,391669,391718,391738
4,Massachusetts,143296,151150,162225,177655,197689,221632,247520,272590,294380,311584,324157,332831,338580,342288,344638
5,Wisconsin,169413,192483,215163,235196,251221,263037,271238,276690,280213,282446,283845,284715,285254,285586,285791
6,Texas,848996,894134,953710,1024285,1097548,1163694,1216178,1253658,1278433,1293977,1303412,1309022,1312319,1314242,1315358
7,Nebraska,57615,64553,72484,80741,88526,95098,100139,103705,106075,107588,108525,109096,109440,109646,109768
8,Utah,93446,104413,116010,127219,136923,144575,150173,154043,156616,158282,159342,160009,160426,160686,160847
9,Oregon,39391,43369,49434,58222,70012,84268,99459,113577,125099,133532,139218,142842,145068,146405,147198
10,Florida,751300,772034,793337,814226,833836,851492,866799,879639,890114,898466,905004,910049,913899,916813,919003
11,New York,483180,500287,524350,558112,602642,657331,718778,781162,838242,885638,921892,947905,965721,977536,985203
12,Rhode Island,27962,30138,32943,36433,40504,44775,48874,52395,55136,57105,58429,59281,59814,60141,60338
13,Georgia,339587,353836,372819,396742,424106,452246,478155,499691,516123,527862,535861,541137,544544,546713,548082
14,New Hampshire,9621,10397,11388,12611,14167,16064,18355,21066,24170,27626,31330,35142,38905,42457,45671
15,North Carolina,244227,266550,297931,336190,375216,408254,432000,447100,455959,460911,463603,465046,465812,466218,466432
16,New Jersey,218929,228088,240346,256497,276544,299812,324767,349328,371524,390069,404567,415319,422983,428293,431900
17,Colorado,84223,92299,102165,113837,127018,141171,155551,169364,181926,192793,201790,208973,214541,218759,221899
18,Maryland,135184,141676,150022,160660,173752,188951,205671,222842,239292,253999,266335,276130,283567,289021,292919
19,Nevada,89428,95220,102265,110348,118791,126808,133755,139304,143454,146407,148434,149791,150684,151265,151641
20,Tennessee,226143,250284,285698,322410,348426,362140,368230,370724,371712,372098,372247,372305,372328,372337,372340
21,Hawaii,13925,14369,14712,14960,15138,15263,15350,15411,15453,15482,15502,15515,15524,15531,15535
22,Indiana,147432,196618,336806,717039,1530765,2617091,3378748,3693546,3793925,3823139,3831413,3833738,3834389,3834572,3834623
23,Kentucky,87162,105415,148090,244264,441826,778788,1200761,1559959,1777669,1884492,1931761,1951749,1960040,1963452,1964852
24,Minnesota,120920,132455,145377,159143,172953,186003,197652,207526,215537,221805,226572,230119,232716,234595,235942
25,Oklahoma,106753,117929,130598,143324,154577,163468,169892,174243,177065,178843,179944,180618,181028,181276,181426
26,Pennsylvania,185925,201119,223559,254514,293251,336126,377482,412316,438412,456273,467748,474821,479071,481584,483056
27,South Carolina,163352,171297,180198,189862,200124,210430,220430,229716,237978,245076,250967,255721,259470,262371,264584
28,District of Columbia,16340,17121,18409,20351,22899,25676,28144,29957,31110,31776,32139,32331,32430,32482,32508
29,Kansas,70286,75737,81591,87643,93650,99440,104800,109604,113776,117297,120200,122545,124407,125867,126999
30,Missouri,157363,175956,195959,214153,227923,236975,242385,245431,247089,247976,248445,248692,248821,248889,248925
31,Vermont,1928,2062,2328,2849,3838,5606,8445,12293,16436,19893,22200,23514,24196,24531,24693
32,Virginia,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710
33,Connecticut,63241,66527,70552,75383,80991,87271,94019,100953,107758,114141,119875,124830,128970,132331,134997
34,Iowa,108333,137019,206472,366786,666795,1053229,1355968,1508179,1567177,1587632,1594443,1596680,1597412,1597651,1597729
35,Louisiana,175465,183746,199090,220784,241582,255016,261551,264283,265351,265757,265910,265967,265989,265997,266000
36,Ohio,179841,194255,211310,230444,250649,270651,289214,305430,318857,329489,337611,343646,348040,351191,353425
37,Michigan,161178,179412,207575,251671,319754,423393,577593,799361,1103128,1492294,1949798,2435574,2897887,3293613,3602386
39,Arkansas,98627,106255,114601,123052,131212,138507,144649,149548,153269,156000,157949,159311,160251,160892,161327
40,Delaware,22890,24133,25604,27323,29232,31243,33251,35147,36844,38294,39482,40423,41148,41696,42102
41,Mississippi,110389,119607,131645,145350,158168,167950,174310,177983,179961,180985,181504,181765,181895,181959,181992
42,New Mexico,36446,42641,52065,64844,79160,92137,101769,107887,111395,113288,114276,114782,115040,115170,115236
46,Maine,5902,6251,6839,7816,9398,11856,15433,20174,25716,31307,36152,39818,42314,43892,44842
47,Alabama,171755,182513,195686,210646,225622,238880,249387,256992,262142,265472,267561,268848,269631,270104,270388
