id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,265920,327467,455452,710224,1174778,1898056,2780579,3576999,4116559,4413109,4557280,4623145,4652375,4665179
1,Illinois,1137582,1705500,3236012,6191856,9360699,11076852,11668219,11838115,11884248,11896582,11899866,11900739,11900971,11901033
2,California,2532194,3036359,3679452,4485309,5441149,6553487,7782801,9071523,10353671,11553046,12614032,13504118,14216620,14765778
3,Arizona,882185,2309168,5349230,7009148,7229524,7247929,7249389,7249507,7249516,7249517,7249517,7249517,7249517,7249517
4,Massachusetts,401514,468739,557838,670888,809056,969668,1145831,1327069,1501521,1658927,1792811,1901049,1984998,2048028
5,Wisconsin,534724,578852,644828,738175,860132,1003653,1152861,1288948,1398799,1478941,1533149,1567950,1589546,1602664
6,Texas,1825490,2010095,2249219,2561138,2941066,3411434,3972003,4616564,5336335,6101546,6879002,7630612,8320645,8925037
7,Nebraska,185416,238818,364552,615788,996850,1373612,1607316,1710460,1748760,1762035,1766525,1768031,1768534,1768702
8,Utah,296027,355005,457056,612843,809202,1003192,1152578,1246498,1298091,1324324,1337135,1343268,1346175,1347548
9,Oregon,123701,153994,213161,324792,521807,831145,1235938,1652768,1985594,2200067,2319443,2380455,2410271,2424520
10,Florida,1447827,1874233,2812668,4608424,7250990,9900137,11671352,12548035,12916180,13059850,13114294,13134695,13142306,13145142
11,New York,1254714,2233424,4652335,8165969,10558153,11428255,11666935,11726970,11741737,11745349,11746232,11746447,11746500,11746513
12,Rhode Island,90858,102028,117572,137342,160919,186659,212179,235151,254075,268548,278995,286225,291082,294281
13,Georgia,715971,883540,1192343,1711268,2457984,3317954,4080633,4611219,4919666,5080274,5159076,5196607,5214228,5222445
14,New Hampshire,48231,59458,75514,97766,128046,168015,218714,279864,349243,422655,494760,560531,616563,661564
15,North Carolina,585724,748755,1107021,1823028,3008655,4453948,5658624,6372377,6710635,6853642,6911134,6933776,6942620,6946064
16,New Jersey,514589,618516,808422,1137451,1656823,2365139,3156321,3860394,4367949,4679792,4852671,4943035,4988810,5011630
17,Colorado,363341,453453,651108,1044941,1694077,2480707,3132713,3517621,3699770,3776769,3807741,3819947,3824720,3826579
18,Maryland,294334,347188,439839,588501,795360,1031428,1245432,1401567,1497972,1551400,1579232,1593261,1600214,1603632
19,Nevada,237766,261884,289831,322179,357491,396265,437379,479716,522352,563848,603156,639354,671784,700165
20,Tennessee,674970,921007,1405027,2185413,3101074,3834398,4256132,4452697,4535156,4568196,4581189,4586261,4588235,4589002
21,Hawaii,23312,26973,33958,46974,70930,113760,186518,299892,454366,629563,790311,910868,988050,1032515
22,Indiana,622454,922930,1558495,2487060,3297036,3725844,3892992,3950087,3968685,3974649,3976552,3977158,3977351,3977412
23,Kentucky,288306,353397,478216,697586,1028319,1424555,1783475,2032735,2174842,2246741,2280903,2296646,2303799,2307028
24,Minnesota,436218,477457,540015,631395,762323,943527,1182630,1478951,1818539,2174119,2512481,2806039,3040777,3216432
25,Oklahoma,315922,371328,451787,563815,713961,904311,1129247,1373771,1616297,1835671,2017988,2159040,2262200,2334567
26,Pennsylvania,721539,941711,1339810,1956428,2708285,3390188,3856529,4115683,4243038,4301805,4328129,4339762,4344873,4347113
27,South Carolina,350007,471448,702665,1049686,1423934,1701295,1853177,1922608,1951685,1963412,1968069,1969907,1970631,1970916
28,District of Columbia,30637,36047,45690,61548,84388,111568,137263,156648,168873,175718,179295,181097,181988,182424
29,Kansas,233174,270190,333492,427500,540568,645709,721890,767446,791573,803525,809249,811945,813205,813792
30,Missouri,463679,640936,1046605,1717495,2389267,2779469,2936300,2989642,3006719,3012080,3013752,3014273,3014434,3014485
31,Vermont,8594,11185,15713,23800,37134,58651,90533,132057,177658,217863,246272,262976,271653,275860
32,Virginia,576530,1286185,1716829,1772050,1776981,1777393,1777427,1777430,1777431,1777431,1777431,1777431,1777431,1777431
33,Connecticut,191046,223556,279874,371006,502814,664919,827946,961112,1052208,1107093,1137635,1153879,1162309,1166629
34,Iowa,293377,320435,362282,423874,510834,625831,765348,917732,1065898,1194312,1294827,1367349,1416629,1448761
35,Louisiana,328874,406208,584344,951443,1554877,2243667,2755414,3022816,3136562,3180595,3197008,3203040,3205244,3206048
36,Ohio,800662,1125938,1849533,3196186,5008051,6579958,7482948,7879911,8033255,8089465,8109669,8116880,8119447,8120360
37,Michigan,570666,701636,1004014,1619444,2593122,3633750,4351658,4705314,4850041,4904646,4924607,4931819,4934414,4935346
39,Arkansas,241749,292395,376358,493729,622821,731177,802775,842749,862962,872667,877210,879312,880279,880723
40,Delaware,63722,82915,121041,189264,290631,405075,499102,557581,587740,601778,607996,610690,611845,612339
41,Mississippi,229729,276755,363481,511865,735026,1011726,1281128,1486649,1615450,1686314,1722498,1740267,1748825,1752908
42,New Mexico,157175,188594,239989,315564,413821,521876,620427,695800,745910,776162,793366,802817,807911,810628
46,Maine,26477,34906,48647,69086,95582,124300,149836,168759,180936,188067,192011,194125,195238,195818
47,Alabama,390248,477083,629609,869319,1185508,1516165,1785544,1962691,2063041,2115076,2140814,2153246,2159182,2162001
