id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,224117,262197,342721,509123,833757,1400318,2216583,3109620,3826367,4267581,4495341,4602127,4649912,4670847,4679933
1,Illinois,907733,1127318,1595690,2401339,3278695,3849073,4101862,4194258,4225598,4235951,4239341,4240449,4240810,4240928,4240966
2,California,1846088,2214515,2687493,3297516,4064517,4995606,6092865,7326277,8644620,9977199,11244509,12380564,13343183,14119225,14719432
3,Arizona,473490,940700,2671072,5767112,7090595,7237785,7249750,7250665,7250737,7250743,7250743,7250743,7250743,7250743,7250743
4,Massachusetts,321919,378631,455205,559015,693646,859969,1053294,1262450,1471773,1665351,1831604,1965477,2067756,2142783,2196189
5,Wisconsin,491332,534468,601000,698261,829148,986644,1152128,1302565,1422053,1507038,1562796,1597450,1618264,1630509,1637625
6,Texas,1591686,1753947,1964203,2228940,2572808,2996969,3514541,4129046,4829138,5598363,6403384,7204141,7960663,8638834,9218410
7,Nebraska,158369,195470,283890,485427,846707,1274363,1575383,1712769,1762401,1778730,1783935,1785576,1786092,1786254,1786305
8,Utah,250563,291075,373130,523016,748891,1004118,1210654,1335788,1398453,1426803,1439032,1444198,1446361,1447263,1447639
9,Oregon,102248,121318,159159,232813,369984,605350,956715,1383262,1784844,2079535,2257655,2352757,2400155,2422961,2433749
10,Florida,1198488,1386189,1828729,2807322,4676318,7392994,10054346,11786708,12624975,12971146,13104521,13154518,13173066,13179921,13182450
11,New York,857617,1237473,2353130,5004131,8560308,10750857,11496397,11694400,11743283,11755133,11757993,11758682,11758848,11758888,11758898
12,Rhode Island,79789,96398,120835,155164,196648,238941,275010,301266,318237,328367,334127,337313,339047,339984,340487
13,Georgia,586052,684475,889526,1291326,1985988,2955933,3961100,4717114,5155826,5372210,5470271,5512989,5531276,5539045,5542335
14,New Hampshire,36089,44426,54889,67955,84673,105247,130606,161345,197755,240093,287916,340299,395749,452225,507530
15,North Carolina,477482,626123,1087762,2325915,4599360,6754749,7778494,8100424,8187280,8209703,8215424,8216880,8217250,8217344,8217368
16,New Jersey,429901,493723,613981,833711,1210904,1792890,2555339,3360750,4034564,4494094,4764662,4910206,4984677,5021803,5040070
17,Colorado,309777,369886,506330,797061,1334841,2104757,2869566,3388214,3652611,3767511,3813908,3832080,3839113,3841822,3842863
18,Maryland,250347,286623,353773,470656,652465,890085,1137179,1338393,1471287,1547114,1586765,1606549,1616188,1620829,1623052
19,Nevada,202878,236151,292350,378094,489628,607375,706554,775028,815945,838289,849890,855753,858677,860125,860840
20,Tennessee,516938,655693,941029,1465097,2245776,3098784,3755839,4134218,4315734,4395058,4428294,4441971,4447559,4449834,4450760
21,Hawaii,20436,22463,26198,33308,46643,71270,115435,190551,307380,465552,642906,803201,921535,996242,1038794
22,Indiana,468842,641382,1042291,1820930,2796908,3498900,3818952,3933669,3971120,3982964,3986672,3987829,3988190,3988303,3988338
23,Kentucky,241770,287460,378636,549828,834844,1224034,1629281,1944470,2136940,2237266,2285212,2307167,2317022,2321406,2323349
24,Minnesota,397989,445033,512029,611732,754788,952612,1212517,1531295,1890785,2259148,2600901,2889592,3114566,3279027,3393681
25,Oklahoma,256288,301201,388574,549323,815215,1184625,1587416,1922358,2141925,2263824,2325235,2354649,2368395,2374744,2377662
26,Pennsylvania,559644,718677,1041463,1618913,2441134,3287542,3902918,4242901,4402151,4470883,4499488,4511211,4515986,4517925,4518712
27,South Carolina,274162,355146,546732,928760,1429076,1806152,1983350,2047714,2068825,2075512,2077607,2078261,2078465,2078528,2078548
28,District of Columbia,26465,29925,36382,47834,66277,91740,120152,145031,162482,172864,178438,181265,182657,183332,183658
29,Kansas,207226,242415,305701,404776,529071,646813,731275,780221,805083,816859,822251,824681,825768,826254,826470
30,Missouri,378660,489591,778065,1397550,2206551,2754047,2973177,3041446,3060972,3066417,3067925,3068341,3068456,3068488,3068497
31,Vermont,6507,8384,11725,17280,27238,43534,69043,105449,149991,195004,231203,254701,267688,274175,277249
32,Virginia,313410,796378,1721304,1770194,1770846,1770854,1770854,1770854,1770854,1770854,1770854,1770854,1770854,1770854,1770854
33,Connecticut,166591,203787,275714,402964,594090,818849,1016036,1147958,1220603,1256299,1272849,1280314,1283639,1285112,1285763
34,Iowa,267513,290432,324805,377477,454450,560706,696206,852190,1011690,1155865,1272167,1357566,1416002,1454073,1478085
35,Louisiana,287114,343680,499615,886960,1629640,2514805,3102502,3351047,3435056,3461196,3469115,3471495,3472209,3472422,3472486
36,Ohio,622594,822196,1359918,2617620,4742325,6848280,8031101,8486504,8634804,8680361,8694101,8698223,8699457,8699826,8699937
37,Michigan,499798,583261,770906,1163540,1865435,2817684,3705210,4275740,4557414,4678040,4726489,4745442,4752780,4755609,4756698
39,Arkansas,200695,232493,290356,384242,510305,641443,745172,810377,845515,862869,871070,874863,876600,877392,877752
40,Delaware,50080,58165,69328,83126,97931,111546,122367,129999,134935,137947,139722,140745,141328,141658,141843
41,Mississippi,193553,224509,284089,393263,575111,833794,1127928,1385860,1563987,1667221,1720977,1747398,1760014,1765954,1768733
42,New Mexico,130912,163314,223934,329717,479180,637571,759888,832538,869049,885844,893252,896460,897838,898427,898679
46,Maine,18930,24621,34896,52227,78182,110733,143349,169268,186238,195960,201103,203708,204999,205632,205940
47,Alabama,321255,375665,477963,656886,931341,1275930,1611606,1864599,2019918,2103355,2144945,2164899,2174296,2178683,2180722
