id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,143127,173495,232072,337542,505547,726131,950559,1125175,1234055,1292670,1321716,1335514,1341938,1344899,1346259
1,Illinois,684168,1058205,1836439,2898736,3679507,4019104,4132083,4166095,4176030,4178904,4179734,4179973,4180042,4180062,4180068
2,California,1102715,1212127,1369863,1591092,1902639,2324040,2875627,3564695,4369806,5241700,6104204,6879438,7514936,7994829,8334221
3,Arizona,307003,446152,805474,1208336,1349779,1371339,1374126,1374469,1374512,1374517,1374518,1374518,1374518,1374518,1374518
4,Massachusetts,205636,240141,298298,389486,517140,669654,820133,942415,1026737,1078404,1107779,1123768,1132264,1136721,1139043
5,Wisconsin,389426,515029,729335,1020954,1355979,1631629,1800793,1883725,1919198,1933579,1939239,1941448,1942307,1942640,1942769
6,Texas,1132529,1238859,1378719,1555717,1782888,2064112,2404718,2806065,3259696,3751892,4260195,4758144,5220895,5629043,5972373
7,Nebraska,114539,132963,149562,162485,171392,177019,180383,182326,183427,184044,184387,184577,184683,184741,184773
8,Utah,177725,236301,338191,491201,669583,823582,924768,979573,1006159,1018360,1023816,1026227,1027288,1027753,1027957
9,Oregon,63547,76204,96570,126718,166163,210056,250730,282376,303750,316824,324337,328500,330760,331973,332620
10,Florida,933620,1019604,1148333,1337322,1601034,1944463,2353515,2790976,3207399,3561442,3834308,4028970,4160258,4245468,4299398
11,New York,604300,777393,1268862,2387246,3897545,4893155,5264916,5372224,5400755,5408173,5410091,5410585,5410713,5410746,5410754
12,Rhode Island,49969,65146,91980,136315,199718,273751,341702,391219,421447,437921,446343,450508,452534,453511,453981
13,Georgia,445992,485805,548460,646245,793019,1001130,1273672,1594962,1929286,2234131,2479883,2658811,2779561,2856904,2904792
14,New Hampshire,16901,19479,22105,24815,27375,29762,31895,33725,35260,36507,37502,38280,38881,39340,39688
15,North Carolina,335942,406280,587201,967521,1500446,1923685,2126175,2198879,2222145,2229308,2231487,2232148,2232347,2232408,2232426
16,New Jersey,305237,370237,510026,790115,1277725,1945221,2602395,3062938,3311999,3427698,3477591,3498408,3506973,3510478,3511908
17,Colorado,197163,270536,394232,560294,724232,842134,908443,940574,955003,961261,963933,965066,965546,965749,965834
18,Maryland,180500,211153,270735,379454,556314,795471,1047212,1249183,1377840,1447916,1482814,1499412,1507133,1510688,1512316
19,Nevada,133251,158441,198562,258658,338474,428981,514611,582477,628986,657728,674363,683625,688671,691387,692840
20,Tennessee,345100,470121,849362,1702391,2732196,3301631,3484490,3531761,3543252,3546003,3546659,3546816,3546853,3546862,3546864
21,Hawaii,17226,17662,17996,18246,18429,18562,18657,18726,18774,18809,18834,18851,18863,18872,18878
22,Indiana,293553,364647,438512,496924,533072,552082,561248,565471,567379,568233,568613,568782,568858,568891,568906
23,Kentucky,154697,179007,208930,243672,282847,324158,365183,403441,436815,464331,485884,502084,513883,522272,528135
24,Minnesota,271924,377895,547970,786870,1057062,1295382,1462699,1561791,1614623,1641203,1654186,1660435,1663422,1664845,1665521
25,Oklahoma,173169,224907,338720,548668,830756,1077834,1222247,1286934,1312357,1321823,1325276,1326526,1326977,1327140,1327199
26,Pennsylvania,311349,406030,596831,931015,1390439,1843061,2159183,2329131,2407553,2441149,2455078,2460774,2463091,2464031,2464412
27,South Carolina,208795,258937,398603,752062,1423835,2182215,2642132,2820505,2877090,2893844,2898703,2900103,2900506,2900622,2900655
28,District of Columbia,20087,21888,24481,28201,33432,40603,50096,62091,76380,92245,108523,123914,137369,148344,156794
29,Kansas,139183,175220,229691,307668,408165,521496,631325,722852,789893,834441,862147,878670,888279,893784,896912
30,Missouri,287186,432364,740327,1168574,1486286,1623922,1669205,1682663,1686543,1687651,1687967,1688057,1688082,1688090,1688092
31,Vermont,3578,4912,7314,11530,18869,30927,49294,73980,101589,126158,143362,153237,158210,160540,161593
32,Virginia,230108,534595,599324,599573,599573,599573,599573,599573,599573,599573,599573,599573,599573,599573,599573
33,Connecticut,104987,135769,198244,313460,491689,702333,882337,996900,1056400,1084006,1096137,1101339,1103546,1104479,1104872
34,Iowa,220743,316829,467261,625020,727806,774970,793112,799590,801844,802620,802887,802978,803010,803020,803024
35,Louisiana,218202,257039,346101,511209,720109,881839,963890,996446,1008055,1012033,1013378,1013830,1013982,1014033,1014050
36,Ohio,349203,471674,690566,975980,1221570,1365210,1430458,1456604,1466545,1470247,1471616,1472121,1472306,1472375,1472400
37,Michigan,323006,361918,392060,413224,427283,436285,441897,445344,447441,448708,449472,449931,450207,450372,450471
39,Arkansas,145853,184408,281941,485910,777082,1018645,1140196,1185704,1200757,1205527,1207017,1207481,1207625,1207669,1207683
40,Delaware,31189,36932,49077,73631,118949,189845,275701,351578,401530,428196,440826,446465,448916,449969,450419
41,Mississippi,142469,163402,207116,284232,385830,476705,532831,559728,571019,575491,577220,577883,578136,578232,578269
42,New Mexico,80550,114379,175409,267810,372027,455725,505919,530805,541975,546761,548771,549608,549955,550099,550159
46,Maine,10225,12456,15764,20186,25323,30388,34618,37680,39671,40875,41572,41966,42184,42304,42370
47,Alabama,232480,271071,354832,507880,713590,896242,1005415,1055480,1075576,1083202,1086033,1087076,1087459,1087599,1087651
