id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,335008,351403,385540,455807,596922,866774,1337084,2035687,2855149,3580230,4073740,4351217,4490435,4556258,4586502
1,Illinois,1181322,1257929,1466977,2012477,3205924,5013123,6586794,7389012,7685847,7782057,7811869,7820975,7823745,7824587,7824842
2,California,3535038,3642164,3824845,4130908,4628147,5396922,6498174,7912521,9490442,10991738,12214633,13088712,13656002,14001250,14203151
3,Arizona,825906,999709,1736214,3907375,6421333,7148767,7230754,7238769,7239517,7239588,7239595,7239596,7239596,7239596,7239596
4,Massachusetts,569321,594834,638960,713394,833756,1015636,1263810,1558396,1854276,2104577,2286786,2405206,2476534,2517532,2540462
5,Wisconsin,615032,629943,642245,665935,689864,718251,762467,803340,865296,935858,1012955,1120607,1226098,1358014,1504987
6,Texas,2612452,2702389,2830918,2978767,3177188,3424799,3728081,4105313,4555007,5084388,5691611,6363653,7084288,7826132,8558811
7,Nebraska,199862,209341,232052,286010,407017,642938,997051,1353408,1584800,1692723,1734935,1750268,1755684,1757579,1758239
8,Utah,368669,391580,440985,544234,736128,1025744,1346275,1596345,1742768,1814552,1846698,1860508,1866335,1868775,1869794
9,Oregon,153052,159969,173537,199942,250507,344431,509343,771832,1129619,1524279,1867245,2107236,2250328,2327524,2366913
10,Florida,1872011,1997816,2276928,2870578,4024870,5916126,8266595,10328610,11635177,12295993,12591604,12716475,12767933,12788922,12797447
11,New York,1617831,1936912,2829957,4932972,8128012,10636198,11719646,12061685,12158331,12184764,12191927,12193863,12194387,12194528,12194566
12,Rhode Island,124003,128873,135955,146207,160697,180482,206302,238027,274233,312183,348535,380438,406333,426042,440315
13,Georgia,988301,1035575,1103589,1202097,1342295,1536733,1797695,2132337,2537276,2993849,3468964,3923381,4323888,4651986,4904912
14,New Hampshire,73429,77491,82901,90178,99848,112500,128756,149133,173910,202939,235493,270248,305440,339204,369952
15,North Carolina,843962,898801,1006522,1209172,1560686,2091242,2741224,3356023,3806743,4077696,4221244,4292172,4326004,4341869,4349249
16,New Jersey,774137,864781,1049591,1399523,2020150,2955712,4075048,5116221,5905657,6431444,6753396,6940257,7045784,7104395,7136626
17,Colorado,420620,437788,473243,544562,680637,915667,1258200,1648339,1981877,2201962,2322888,2382619,2410558,2423291,2429025
18,Maryland,376818,391118,418358,469326,561512,718432,959525,1276239,1614645,1903104,2104185,2225127,2291432,2325932,2343392
19,Nevada,291553,300446,318896,356171,427540,550992,730532,933635,1105436,1217474,1278387,1308211,1322058,1328328,1331134
20,Tennessee,767470,809713,940359,1317202,2211551,3585395,4680836,5161606,5314442,5357674,5369486,5372683,5373546,5373778,5373841
21,Hawaii,27419,28446,30339,33906,40599,53033,75810,116398,185313,293121,441561,612919,773768,897273,977990
22,Indiana,658894,696408,789115,1011787,1482992,2252648,3082446,3640600,3903325,4005822,4042805,4055768,4060265,4061820,4062357
23,Kentucky,397953,419374,452524,504387,583714,700785,865337,1080895,1338482,1614012,1875396,2096179,2264868,2384044,2463622
24,Minnesota,478850,493764,528652,607931,776645,1089751,1542953,2001529,2318971,2483573,2555986,2585490,2597132,2601667,2603424
25,Oklahoma,420790,448006,521514,708111,1114132,1754570,2368690,2721065,2864609,2914529,2930902,2936168,2937851,2938387,2938558
26,Pennsylvania,919094,973252,1079236,1279722,1635205,2197907,2943268,3722323,4353434,4764695,4995264,5113602,5171568,5199311,5212441
27,South Carolina,507373,571429,703665,959879,1380540,1908960,2381263,2686517,2843674,2915048,2945598,2958340,2963597,2965756,2966642
28,District of Columbia,39678,41588,45257,52155,64631,85671,117240,157020,197180,229377,250635,262899,269423,272744,274395
29,Kansas,291330,291906,292526,293394,294398,295683,297286,299259,301731,304786,308584,313284,319093,326263,335083
30,Missouri,494229,520311,589462,768931,1184129,1927791,2781337,3355264,3611076,3703610,3734467,3744473,3747689,3748719,3749049
31,Vermont,14774,17105,21440,28538,40979,61342,92819,137646,192810,249387,296135,327489,345404,354629,359117
32,Virginia,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896
33,Connecticut,273759,282956,299464,328587,378324,458707,577591,731859,900675,1053468,1169256,1245523,1291166,1316915,1330956
34,Iowa,333384,344693,372719,439308,582333,831091,1133550,1369297,1494798,1547949,1568211,1575620,1578287,1579241,1579582
35,Louisiana,424835,441900,481312,570108,759134,1116492,1658809,2250305,2694701,2940863,3054145,3101743,3120968,3128609,3131625
36,Ohio,955934,1005017,1120514,1384513,1948838,2997124,4506168,6013483,7039441,7563115,7790595,7882341,7918223,7932086,7937417
37,Michigan,638326,663820,724738,866588,1177462,1775544,2676429,3618400,4279545,4620394,4767805,4826602,4849287,4857926,4861200
38,South Dakota,111504,116993,139025,213191,359628,469699,503637,510701,512035,512282,512327,512336,512337,512338,512338
39,Arkansas,319646,337351,350744,375965,407226,438549,490600,543800,609094,692651,774413,872943,972742,1067859,1165110
40,Delaware,84706,88928,96553,109896,131980,165335,209241,257434,300607,332633,353157,365085,371625,375096,376905
