id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,113957,121230,129535,138802,148897,159590,170596,181589,192242,202269,211447,219638,226783,232891
1,Illinois,467769,524992,584492,637277,678715,707740,726249,737424,743898,747568,749622,750763,751394,751742
2,California,974309,1036447,1125215,1244601,1396007,1572602,1759821,1938849,2093733,2216408,2306891,2370159,2412756,2440708
3,Arizona,273961,351444,443361,479130,486528,487812,488028,488064,488070,488071,488071,488071,488071,488071
4,Massachusetts,169179,184279,203558,226096,250149,273287,293435,309488,321389,329746,335392,339107,341509,343045
5,Wisconsin,269570,317646,349610,363920,369363,371265,371915,372135,372209,372234,372242,372245,372246,372247
6,Texas,996391,1094903,1222871,1358953,1478056,1564651,1619504,1651219,1668591,1677825,1682655,1685160,1686454,1687120
7,Nebraska,81909,98145,109424,113820,115118,115467,115558,115582,115588,115590,115590,115591,115591,115591
8,Utah,131417,152388,171576,184266,191091,194315,195750,196371,196636,196749,196797,196817,196826,196829
9,Oregon,49201,55358,63882,74821,87564,100814,113037,123110,130657,135914,139392,141614,143003,143858
10,Florida,841117,887840,939011,986245,1023952,1050470,1067527,1077864,1083905,1087359,1089310,1090405,1091016,1091357
11,New York,525636,551216,585797,629595,681458,737784,793542,843807,885399,917421,940724,956990,968016,975343
12,Rhode Island,36774,40784,45068,49119,52569,55257,57173,58461,59290,59808,60126,60318,60434,60504
13,Georgia,376256,397064,425907,460492,498266,536069,568678,594031,611811,623330,630447,634683,637158,638586
14,New Hampshire,12077,13324,14894,16797,19084,21770,24827,28210,31817,35514,39150,42576,45674,48371
15,North Carolina,300383,340661,398297,463865,524942,570392,598620,614174,622143,626080,627987,628903,629340,629549
16,New Jersey,253268,274081,303013,338361,377701,416645,450075,475581,493076,504197,510921,514855,517114,518397
17,Colorado,123897,142693,162929,182975,201201,216511,228536,237485,243883,248324,251345,253372,254719,255608
18,Maryland,152994,165070,182095,202887,224181,242317,255442,263846,268806,271595,273118,273938,274376,274608
19,Nevada,118721,156901,187557,196419,198115,198405,198454,198462,198464,198464,198464,198464,198464,198464
20,Tennessee,286728,322976,361087,389835,406956,415613,419645,421449,422242,422587,422737,422802,422830,422842
21,Hawaii,15485,15758,15934,16051,16125,16173,16204,16223,16236,16243,16248,16252,16254,16255
22,Indiana,228917,373142,759833,1571345,2637477,3379809,3688479,3788063,3817425,3825849,3828247,3828928,3829121,3829176
23,Kentucky,130544,216323,485048,1085453,1757240,2087010,2182642,2205582,2210819,2212000,2212267,2212326,2212340,2212343
24,Minnesota,171257,203691,237329,262010,275768,282261,285079,286259,286744,286943,287024,287057,287070,287076
25,Oklahoma,133138,147272,163071,176896,186576,192323,195401,196959,197724,198094,198273,198358,198399,198418
26,Pennsylvania,231532,257155,289163,325273,361558,393953,419919,438971,452053,460629,466081,469479,471571,472849
27,South Carolina,187105,199786,216130,234598,253525,271301,285955,297013,304690,309696,312843,314763,315917,316603
28,District of Columbia,18086,19535,21818,24836,27998,30577,32275,33236,33734,33981,34100,34156,34183,34196
29,Kansas,92650,105614,119147,129950,136824,140575,142450,143345,143764,143957,144046,144087,144106,144115
30,Missouri,202478,216450,226981,234142,238646,241349,242923,243824,244335,244623,244784,244875,244926,244954
31,Vermont,2386,2793,3572,4989,7356,10788,14839,18579,21305,22960,23855,24308,24530,24636
32,Virginia,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418
33,Connecticut,78169,85077,92563,100318,107928,115036,121362,126755,131187,134719,137465,139561,141136,142307
34,Iowa,276557,1632844,1749198,1749406,1749407,1749407,1749407,1749407,1749407,1749407,1749407,1749407,1749407,1749407
35,Louisiana,189005,204577,231422,257985,272534,277945,279648,280154,280303,280346,280358,280362,280363,280363
36,Ohio,239396,267240,298504,331345,363658,393370,419050,440069,456516,468936,478064,484641,489310,492592
37,Michigan,240832,368790,719675,1533589,2840593,4020246,4621069,4836789,4903876,4923775,4929593,4931287,4931779,4931923
39,Arkansas,122055,133981,148184,161425,171848,179049,183299,185667,186912,187550,187874,188036,188118,188159
40,Delaware,26498,28868,32088,35758,39174,41788,43501,44508,45064,45360,45514,45594,45635,45655
41,Mississippi,128146,138752,152571,166231,176884,183947,187744,189642,190533,190938,191123,191205,191242,191259
42,New Mexico,54238,64555,76521,87988,97273,103748,107812,110194,111535,112272,112671,112887,113003,113064
46,Maine,7308,8395,10131,12779,16545,21397,26895,32273,36814,40190,42465,43897,44761,45269
47,Alabama,209753,245342,280276,296146,300731,301862,302130,302193,302208,302211,302212,302212,302212,302212
