id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,271775,304022,371583,510394,782232,1267044,2000399,2866639,3626612,4132852,4409714,4544719,4606833,4634641,4646938
1,Illinois,1035056,1246827,1802069,3069100,5017319,6672112,7469476,7746867,7831870,7856875,7864142,7866246,7866855,7867031,7867082
2,California,2676124,3077789,3591995,4225585,5024138,5972749,7074295,8305153,9609709,10929642,12192260,13336540,14322904,15134387,15776764
3,Arizona,630996,1142955,2938091,5900533,7097252,7234253,7246192,7247169,7247251,7247258,7247259,7247259,7247259,7247259,7247259
4,Massachusetts,427120,486842,565506,669281,801275,962821,1151197,1358721,1573421,1781438,1970451,2132359,2264141,2366990,2444644
5,Wisconsin,548676,585399,645438,740009,879827,1068028,1291261,1518853,1717090,1867015,1968555,2032231,2070241,2092262,2104800
6,Texas,1947658,2130019,2361721,2656236,3035778,3502830,4073546,4750158,5523212,6376027,7273601,8173905,9032704,9811163,10484395
7,Nebraska,177122,203502,264496,403111,670757,1054624,1411252,1622534,1714044,1748012,1759875,1763928,1765302,1765767,1765924
8,Utah,305692,351946,441985,598187,819427,1054599,1236994,1345853,1400735,1426026,1437192,1442028,1444105,1444994,1445374
9,Oregon,124320,138669,166936,221890,325263,508035,797934,1185497,1597486,1938511,2165555,2295194,2362718,2396196,2412388
10,Florida,1470830,1704147,2233219,3344429,5322653,7962401,10355014,11846708,12564678,12866334,12985696,13031793,13049428,13056150,13058709
11,New York,1139814,1629514,2998234,5959857,9455173,11404751,12051097,12225336,12269544,12280585,12283332,12284014,12284184,12284226,12284237
12,Rhode Island,98586,107139,119992,139038,165928,201653,245337,293589,341164,383022,416269,440572,457271,468261,475289
13,Georgia,748073,832932,940888,1076638,1247304,1455815,1706533,2000068,2332651,2696645,3078763,3462595,3830888,4168368,4464503
14,New Hampshire,51232,59918,71515,87321,108194,134946,167893,206509,249219,293500,336407,375323,408538,435439,456312
15,North Carolina,614011,730815,969205,1412801,2105984,2932619,3642508,4094197,4327827,4435589,4482635,4502676,4511125,4514671,4516156
16,New Jersey,523761,593120,720903,948482,1328444,1898207,2625974,3382402,4013494,4448214,4708905,4852270,4927350,4965658,4984944
17,Colorado,360134,401990,489168,659982,955520,1369009,1798902,2123427,2312349,2405751,2448152,2466648,2474575,2477947,2479376
18,Maryland,303631,343544,420675,562763,801292,1144320,1539452,1890278,2134778,2277197,2351498,2388017,2405439,2413631,2417457
19,Nevada,246380,266611,291039,320030,354440,394356,440005,491206,547258,607164,669417,732242,793772,852222,906140
20,Tennessee,649254,738528,929830,1309339,1952312,2789496,3561097,4068800,4330952,4449177,4499187,4519763,4528132,4531520,4532889
21,Hawaii,23448,26012,30756,39691,56275,86467,139485,226884,356781,522324,695462,841945,944745,1007641,1042914
22,Indiana,564300,694342,1001134,1635947,2562097,3380664,3825533,4003803,4066228,4087027,4093841,4096061,4096784,4097018,4097094
23,Kentucky,300411,342460,424047,573818,821243,1165171,1541249,1855497,2062663,2178292,2236817,2264962,2278163,2284282,2287103
24,Minnesota,434755,457868,490147,535911,599290,684950,796898,936847,1102375,1285667,1474253,1654021,1813213,1945167,2048635
25,Oklahoma,325103,362040,414174,488633,591510,728457,901831,1107665,1334078,1562875,1774884,1955960,2100059,2208367,2286310
26,Pennsylvania,720033,838982,1076684,1518374,2231659,3151953,4038819,4675926,5040817,5222695,5307008,5344769,5361418,5368708,5371891
27,South Carolina,352386,441136,630789,1001952,1572530,2184905,2623772,2852476,2951808,2991470,3006770,3012593,3014798,3015631,3015946
28,District of Columbia,31476,35144,42339,55925,79707,116190,161972,206513,240024,260560,271574,277056,279683,280919,281495
29,Kansas,247297,284098,357938,491218,688925,908467,1083613,1188920,1241569,1265432,1275763,1280145,1281988,1282760,1283083
30,Missouri,435358,520874,740862,1252824,2118234,2988719,3486932,3682168,3746833,3767015,3773196,3775078,3775650,3775824,3775877
31,Vermont,8855,10926,14559,20856,31914,50338,79745,122879,178283,237752,288936,324262,344662,355140,360184
32,Virginia,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917
33,Connecticut,209163,239833,293905,384005,520286,698423,890673,1058661,1179825,1255420,1298342,1321407,1333433,1339605,1342747
34,Iowa,297022,316613,346081,390480,454862,543922,659180,795972,942390,1082498,1202713,1296459,1364209,1410508,1440944
35,Louisiana,346992,407554,547165,843137,1365377,2036600,2608021,2941033,3092659,3153739,3177107,3185869,3189129,3190339,3190787
36,Ohio,775296,914984,1244305,1961325,3268781,5007943,6524464,7413207,7814209,7973203,8032942,8054930,8062961,8065886,8066951
37,Michigan,565403,629595,782843,1126745,1795078,2784161,3765442,4405666,4713417,4839132,4886987,4904708,4911202,4913573,4914438
38,South Dakota,103246,110089,124456,152518,199845,262368,322081,363262,385520,395956,400517,402450,403258,403593,403733
