id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,342124,360580,397667,471283,613784,876571,1320002,1965054,2721759,3408606,3897420,4186887,4339697,4415445
1,Illinois,1225472,1389939,1900654,3198313,5322926,7032290,7740446,7948795,8003453,8017353,8020859,8021741,8021963,8022019
2,California,3606229,3694519,3809150,3953309,4125209,4340114,4599644,4911311,5284574,5722158,6229615,6807246,7450517,8151222
3,Arizona,833252,913359,1141178,1722367,2858007,4208363,5079955,5434114,5549305,5583921,5594070,5597025,5597883,5598132
4,Massachusetts,586852,612492,648348,696789,761701,846809,955490,1089635,1248376,1427066,1617149,1807461,1986695,2145949
5,Wisconsin,624350,635352,649718,671557,690729,723172,757071,796981,854318,909407,986655,1072962,1166075,1286591
6,Texas,2671899,2776565,2932587,3154271,3467087,3896622,4466775,5189920,6055471,7021830,8019479,8968660,9803363,10487615
7,Nebraska,202698,213438,241518,311565,467133,736247,1042013,1253725,1353224,1391217,1404532,1409056,1410576,1411085
8,Utah,378703,415062,511860,732039,1087565,1422063,1603290,1672210,1694683,1701631,1703743,1704381,1704574,1704632
9,Oregon,157457,168370,191715,240936,341530,534479,862634,1318704,1797486,2168168,2391206,2505206,2558568,2582507
10,Florida,1945129,2059364,2197926,2399319,2666679,3009321,3457657,4016299,4688963,5474643,6344995,7262854,8183257,9057122
11,New York,1732314,2067089,2820962,4276839,6465027,8707340,10228103,10984417,11301907,11425527,11472234,11489680,11496168,11498577
12,Rhode Island,127830,143742,189993,294679,434223,525297,559262,569050,571647,572321,572494,572539,572551,572553
13,Georgia,1017524,1066988,1140484,1245876,1395284,1601363,1875686,2223859,2639736,3101606,3574403,4019235,4405399,4717686
14,New Hampshire,76478,80970,87057,95108,105681,119335,136616,157931,183400,212695,244941,278750,312425,344284
15,North Carolina,878032,957771,1116633,1413287,1904577,2572866,3268074,3810150,4142832,4317289,4401170,4439805,4457246,4465048
16,New Jersey,805431,904088,1126008,1589883,2423430,3571153,4665977,5387250,5750424,5908160,5972186,5997453,6007312,6011142
17,Colorado,432261,460036,519454,640971,867735,1225272,1658701,2038800,2285472,2414989,2475360,2501920,2513304,2518130
18,Maryland,384770,401717,432346,486635,579565,729437,949089,1228996,1527169,1788564,1980531,2103626,2175742,2215755
19,Nevada,295864,306709,328379,370380,447114,573047,746652,934821,1090913,1193375,1250483,1279403,1293331,1299877
20,Tennessee,786378,857098,1069409,1640266,2796210,4158174,4989603,5308443,5409043,5438907,5447614,5450140,5450871,5451083
21,Hawaii,28175,29967,33959,42612,61245,100320,178029,317189,524204,758053,949878,1068795,1129942,1158344
22,Indiana,674781,717478,812333,1008629,1378815,1959796,2645738,3219483,3571923,3748139,3827099,3860726,3874735,3880517
23,Kentucky,412048,436744,476477,537732,630399,764959,949493,1183396,1451573,1725347,1973124,2173753,2321898,2423940
24,Minnesota,488311,510454,557957,656116,843879,1154317,1558937,1944899,2214299,2362860,2434096,2465936,2479716,2485597
25,Oklahoma,433633,476393,591434,872288,1417137,2106026,2607853,2839491,2923090,2950454,2959118,2961832,2962679,2962943
26,Pennsylvania,947644,1018181,1156670,1416645,1865324,2535952,3345356,4097404,4639622,4961471,5130538,5213612,5253084,5271540
27,South Carolina,557827,695924,1016868,1595501,2285456,2776101,3006495,3093169,3122962,3132883,3136150,3137222,3137574,3137689
28,District of Columbia,40898,43775,49726,61612,83750,120007,168218,216755,253291,275057,286226,291515,293923,295000
29,Kansas,298863,309908,329097,361568,414078,492997,599270,722681,843104,941820,1011607,1055863,1082005,1096800
30,Missouri,506908,550857,676094,998285,1672827,2598881,3306384,3630817,3743840,3779267,3789997,3793213,3794174,3794460
31,Vermont,16367,19543,25408,36059,53880,83412,127823,185994,249209,302786,338270,357528,366739,370870
32,Virginia,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115
33,Connecticut,280181,295039,322794,373046,458973,592266,770194,964439,1133910,1254493,1328152,1368971,1390367,1401255
34,Iowa,367792,388885,436802,538189,723130,981967,1232069,1397659,1480825,1516706,1531151,1536803,1538989,1539831
35,Louisiana,435754,474169,590063,910440,1611577,2559218,3223703,3495708,3580905,3605210,3611954,3613810,3614320,3614461
36,Ohio,982578,1060838,1253542,1704716,2644544,4189211,5922294,7170124,7800193,8060380,8158638,8194471,8207371,8211994
37,Michigan,646236,666893,705509,776697,904515,1123405,1469213,1950516,2512126,3044080,3454900,3723903,3881226,3967155
38,South Dakota,113955,123694,154985,236435,364301,457836,494557,505759,508941,509826,510071,510139,510158,510163
39,Arkansas,329637,342077,356333,384069,407177,444795,491841,539373,610216,682364,764816,862208,953204,1052224
40,Delaware,90114,102782,132222,192346,292828,411809,503808,552905,573804,581815,584759,585824,586208,586345
41,Mississippi,298153,308382,323972,346403,377973,422995,485190,569598,680599,820319,987103,1173234,1365537,1548333
42,New Mexico,187183,194925,208265,230361,266186,321636,401708,506277,625966,743546,842604,915640,964298,994547
43,North Dakota,100752,104473,113441,133830,175784,245896,329159,394256,429848,445516,451742,454114,455003,455335
44,Wyoming,54584,56440,60365,68422,83964,110589,147915,187433,218209,236768,246247,250675,252656,253524
45,Alaska,58387,59981,62516,66401,72329,81183,94036,111922,135395,163913,195443,226819,254890,277683
46,Maine,44999,48188,54300,65817,86821,122915,178947,253318,333435,402007,449785,478408,494010,502073
47,Alabama,500155,527033,571467,644929,761449,932733,1159607,1422434,1684800,1912846,2090556,2218702,2306329,2364173
48,Idaho,171902,176298,183242,193808,209787,233385,267139,313237,372336,442187,517133,589530,652614,702773
49,Montana,101457,109071,128433,173382,258310,368450,455607,500321,518089,524405,526559,527282,527525,527605
50,Puerto Rico,102263,107602,117141,133373,160889,207147,282871,402534,580684,823242,1114743,1414203,1673309,1864204
51,Virgin Islands,2698,2966,3561,4823,7428,12418,20748,31818,42654,50408,54766,56884,57840,58257
52,Guam,7781,7888,8091,8488,9189,10491,12863,17007,24046,35046,50159,67306,82301,92234
53,West Virginia,132529,137863,146567,160520,182242,214555,259475,316317,380141,442711,496265,536949,565107,583351
54,Northern Mariana Islands,149,178,313,921,3522,12289,26906,34691,36443,36745,36795,36803,36804,36804
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
