id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107391,113464,120311,127941,136275,145174,154460,163913,173299,182387,190976,198908,206078,212436,217976
1,Illinois,415384,466062,524089,583079,636540,678240,707488,726211,737472,744008,747707,749776,750924,751558,751908
2,California,934248,994088,1101596,1276709,1518847,1785710,2013443,2167974,2256876,2303163,2326003,2336974,2342174,2344625,2345776
3,Arizona,245663,261299,287637,322129,354402,376066,387471,392700,394944,395879,396263,396421,396485,396512,396522
4,Massachusetts,158618,170928,187241,207745,231312,255856,278875,298409,313611,324659,332290,337379,340692,342816,344164
5,Wisconsin,225408,263475,294417,311309,318506,321236,322226,322579,322703,322748,322763,322769,322771,322771,322772
6,Texas,933080,1012043,1130017,1265938,1380905,1454577,1493543,1512045,1520376,1524036,1525627,1526315,1526613,1526741,1526796
7,Nebraska,70926,80887,90762,97642,101301,102965,103667,103953,104069,104115,104133,104141,104144,104145,104145
8,Utah,115036,131798,149172,161594,168225,171207,172443,172937,173132,173209,173239,173250,173255,173257,173258
9,Oregon,44924,49588,56366,65652,77372,90708,104177,116215,125836,132853,137634,140740,142696,143904,144641
10,Florida,805376,845564,892263,940579,983632,1017255,1040871,1056228,1065721,1071405,1074743,1076681,1077800,1078442,1078811
11,New York,507908,528453,556519,594020,640937,695352,753082,808724,857562,896987,926699,947944,962568,972371,978827
12,Rhode Island,33341,37053,41204,45557,49629,53044,55661,57501,58723,59500,59982,60274,60451,60556,60619
13,Georgia,360526,383205,422572,475069,524027,556094,572385,579578,582553,583751,584227,584416,584491,584520,584532
14,New Hampshire,11012,11999,13230,14752,16628,18872,21512,24534,27880,31465,35153,38794,42241,45371,48106
15,North Carolina,274534,294772,317570,342101,366802,390103,410769,428101,441967,452645,460628,466464,470662,473646,475749
16,New Jersey,238257,252291,269825,290763,313965,337734,360159,379718,395630,407854,416834,423216,427646,430670,432711
17,Colorado,106312,121420,139163,158643,178311,196581,212266,224837,234364,241281,246149,249498,251768,253290,254303
18,Maryland,145152,151416,158546,166481,175177,184423,194010,203671,213114,222081,230353,237778,244280,249848,254526
19,Nevada,100823,108435,117199,126521,135867,144285,151313,156746,160682,163410,165234,166426,167194,167683,167992
20,Tennessee,263687,303345,353964,387878,401505,405779,407009,407354,407450,407477,407484,407486,407487,407487,407487
21,Hawaii,15061,15416,15671,15838,15948,16020,16067,16097,16116,16129,16137,16142,16145,16147,16149
22,Indiana,181929,256130,460967,978763,1933846,2949549,3525283,3738182,3803791,3822823,3828247,3829785,3830220,3830344,3830378
23,Kentucky,107702,128998,163145,218637,306751,440055,630158,876993,1160577,1441738,1680392,1856283,1972228,2042941,2083992
24,Minnesota,147724,164843,183536,202256,219330,233620,244740,252906,258652,262573,265193,266919,268046,268777,269249
25,Oklahoma,123041,135848,152095,168340,180992,189013,193442,195701,196805,197335,197586,197704,197760,197786,197799
26,Pennsylvania,213090,233964,261933,296291,334134,371042,402941,427717,445392,457244,464863,469628,472557,474338,475414
27,South Carolina,177029,188419,202887,220031,237905,254291,267609,277391,284054,288359,291046,292688,293678,294269,294622
28,District of Columbia,17229,17913,18783,19869,21162,22625,24186,25748,27216,28513,29600,30470,31140,31642,32010
29,Kansas,83143,91720,101061,109730,116624,121453,124537,126393,127468,128079,128421,128611,128716,128775,128807
30,Missouri,185419,200960,214692,225290,232644,237362,240244,241948,242938,243507,243832,244017,244122,244181,244215
31,Vermont,2183,2460,2999,4014,5811,8666,12490,16562,19937,22185,23468,24136,24467,24627,24703
32,Virginia,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639
33,Connecticut,71914,77478,83875,90890,98232,105559,112518,118829,124311,128899,132619,135559,137835,139569,140875
34,Iowa,130432,200948,442578,991819,1488825,1657740,1693483,1700179,1701405,1701629,1701669,1701677,1701678,1701678,1701679
35,Louisiana,183232,194040,216917,247162,268324,277137,279966,280794,281029,281096,281114,281120,281121,281122,281122
36,Ohio,215870,239978,268319,300055,333299,365844,395628,421234,442086,458325,470534,479472,485888,490429,493611
37,Michigan,197572,237185,305965,426675,631146,960657,1450133,2094405,2817165,3492800,4022626,4382738,4604051,4731684,4802594
39,Arkansas,112377,124011,137470,150676,161195,168286,172538,174907,176174,176836,177178,177354,177444,177490,177513
40,Delaware,24931,26306,27932,29806,31844,33936,35958,37800,39389,40698,41734,42528,43123,43560,43877
41,Mississippi,120665,131545,145368,159492,170370,177064,180624,182368,183188,183566,183738,183817,183853,183869,183876
42,New Mexico,47029,56233,67829,80521,91944,100570,106243,109637,111553,112600,113161,113460,113617,113700,113744
46,Maine,6640,7322,8441,10225,12939,16783,21704,27233,32591,37077,40385,42601,43992,44827,45317
47,Alabama,192905,219502,261079,289658,299494,301973,302545,302673,302702,302709,302710,302711,302711,302711,302711
