id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,301255,331016,392881,519380,766970,1211938,1899248,2741080,3514218,4052259,4356687,4508736,4579904,4612195,4626640
1,Illinois,1108502,1279197,1723696,2778368,4570215,6338678,7313305,7680415,7797932,7833517,7844111,7847248,7848176,7848450,7848531
2,California,3182282,3550572,4011530,4561306,5264896,6086287,7042355,8118893,9268758,10455334,11617039,12700563,13666295,14488781,15163558
3,Arizona,746312,1275378,3063490,5929090,7090990,7230257,7243074,7244180,7244278,7244287,7244288,7244288,7244288,7244288,7244288
4,Massachusetts,498243,560385,668213,844987,1107510,1444205,1801641,2110717,2332974,2472098,2551665,2594817,2617546,2629332,2635394
5,Wisconsin,583401,620915,652374,702796,764540,825968,925049,1019661,1140953,1288969,1429962,1612278,1784815,1961932,2148248
6,Texas,2260312,2486241,2773823,3130472,3589733,4143655,4806007,5572371,6418799,7318617,8226451,9096491,9889274,10576421,11146733
7,Nebraska,188211,207477,251725,354529,565745,908264,1287502,1553959,1683316,1734328,1752727,1759145,1761357,1762116,1762377
8,Utah,337849,385133,484034,677964,983957,1332441,1604245,1759399,1832693,1864227,1877248,1882533,1884663,1885519,1885863
9,Oregon,138167,150834,175633,223685,314158,475501,736873,1099723,1506287,1862840,2112604,2260722,2339906,2379879,2399472
10,Florida,1647236,1854178,2316221,3281985,5029727,7478809,9877814,11502514,12338516,12707111,12858342,12918538,12942208,12951470,12955088
11,New York,1351957,1866543,3248731,6143932,9489380,11369203,12010443,12189032,12235829,12247890,12250986,12251780,12251983,12252035,12252049
12,Rhode Island,110918,120255,133426,152590,178944,213105,254022,298553,342190,380701,411636,434643,450784,461648,468757
13,Georgia,866182,971666,1120713,1335402,1630907,2017715,2491394,3025377,3573557,4084029,4517515,4857417,5107522,5283020,5402087
14,New Hampshire,61929,69505,79495,92996,110739,133470,161625,195052,232796,273051,313436,351517,385366,413902,436895
15,North Carolina,717003,831480,1057966,1468628,2101948,2864320,3542151,3995714,4242992,4362671,4417221,4441400,4451985,4456592,4458593
16,New Jersey,658835,726670,822213,960741,1155487,1420953,1767592,2195164,2686887,3208238,3714953,4166998,4540155,4828783,5040920
17,Colorado,385775,413548,471238,586529,798274,1131833,1545432,1925176,2186065,2330698,2401314,2433630,2447978,2454262,2456997
18,Maryland,340535,375050,440699,560744,763672,1064273,1430775,1782228,2047638,2213296,2304499,2351229,2374287,2385452,2390809
19,Nevada,270667,295095,345334,441900,603840,820464,1034371,1188854,1276305,1318981,1338280,1346705,1350325,1351870,1352527
20,Tennessee,708766,786940,985311,1445682,2311232,3420878,4285517,4723165,4895509,4956395,4977062,4983981,4986287,4987054,4987309
21,Hawaii,25377,27761,32033,40113,55110,82468,130783,211320,333342,493351,666764,818923,929039,997916,1037103
22,Indiana,615099,716743,953963,1466482,2297006,3157668,3702681,3944513,4034473,4065675,4076232,4079774,4080959,4081355,4081487
23,Kentucky,346168,391022,459354,565609,722190,938265,1210370,1515314,1814855,2072642,2270074,2408039,2498340,2554924,2589414
24,Minnesota,454427,477533,531710,653634,901969,1316468,1815811,2218633,2447338,2551378,2593823,2610357,2616681,2619082,2619992
25,Oklahoma,370818,423531,552184,837194,1344776,1964104,2435639,2676667,2774405,2810187,2822786,2827161,2828673,2829195,2829375
26,Pennsylvania,807810,899449,1080428,1419024,1987629,2785343,3655182,4370519,4830671,5080656,5203935,5261805,5288338,5300371,5305802
27,South Carolina,420016,528161,746645,1149342,1720139,2283530,2664701,2859367,2944443,2979046,2992706,2998035,3000104,3000906,3001217
28,District of Columbia,35284,38940,45986,59080,81700,116165,159587,202553,235753,256717,268284,274190,277085,278476,279138
29,Kansas,272322,294675,319086,350620,387914,432622,485464,545659,613626,687704,766205,846642,926134,1001971,1071733
30,Missouri,463550,526475,687075,1078761,1822007,2724321,3348478,3624522,3721742,3753121,3762961,3766018,3766965,3767258,3767349
31,Vermont,11132,13803,18512,26313,40156,62554,97114,145474,203251,260158,304893,333515,349251,357124,360875
