id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,341514,369245,426542,542736,769070,1176845,1816160,2623715,3398141,3961975,4293332,4463626,4545064,4582659
1,Illinois,1233353,1422764,1928025,3058211,4845673,6483652,7349762,7675098,7780875,7813608,7823579,7826603,7827518,7827795
2,California,3606593,3820050,4176804,4752927,5631588,6859835,8379927,9996465,11455324,12585706,13360788,13848197,14138081,14304772
3,Arizona,978618,1676998,3824884,6382963,7144819,7230964,7239307,7240080,7240153,7240159,7240160,7240160,7240160,7240160
4,Massachusetts,584235,632978,715234,847885,1046445,1312353,1619053,1916184,2158206,2328476,2436119,2499591,2535479,2555290
5,Wisconsin,625594,640709,663474,693975,723009,772304,820933,883615,967069,1048934,1164040,1284108,1417400,1577894
6,Texas,2701673,2862213,3066674,3334741,3657936,4059956,4544134,5109405,5758162,6472870,7232709,8008452,8765186,9472447
7,Nebraska,206528,227738,279290,395046,623793,974156,1335889,1576077,1689521,1734095,1750294,1756010,1758007,1758701
8,Utah,381967,426710,522047,702879,985253,1310988,1574809,1732966,1811303,1846460,1861539,1867881,1870526,1871625
9,Oregon,156949,170361,196463,246530,339717,503739,765597,1123727,1520040,1865254,2107072,2251237,2328943,2368543
10,Florida,1934297,2182852,2717673,3780152,5582539,7931626,10097241,11521384,12255944,12586800,12726579,12784019,12807354,12816790
11,New York,1800037,2532500,4378508,7498901,10291768,11607621,12035936,12157488,12190592,12199506,12201899,12202541,12202713,12202760
12,Rhode Island,126154,133455,144241,159450,180265,207394,240593,278195,317183,354028,385886,411361,430478,444146
13,Georgia,1012884,1081503,1182511,1325915,1525388,1793339,2136906,2551961,3018335,3501145,3959886,4361194,4687423,4937036
14,New Hampshire,74772,80247,87718,97631,110646,127399,148425,174002,203940,237440,273072,308972,343204,374162
15,North Carolina,873540,980878,1184189,1539627,2079566,2742961,3369041,3824838,4096230,4238556,4308193,4341101,4356397,4363451
16,New Jersey,787913,848719,937261,1062548,1236779,1472237,1778388,2157046,2597132,3072776,3547704,3985468,4359921,4660112
17,Colorado,431107,468289,543157,685944,931300,1284464,1678714,2007815,2220275,2335082,2391123,2417108,2428869,2434133
18,Maryland,385618,414900,469686,568643,736139,990294,1317280,1657076,1938239,2129209,2241844,2302754,2334140,2349910
19,Nevada,297501,317370,357489,434044,565087,751727,956433,1123716,1229609,1285965,1313169,1325677,1331298,1333799
20,Tennessee,792989,886736,1116781,1624119,2512618,3563101,4333466,4715527,4867503,4922466,4941645,4948254,4950521,4951298
21,Hawaii,28218,30315,34321,41797,55675,81008,125865,201159,316736,471459,643772,799473,915132,988919
22,Indiana,685573,774284,991130,1452980,2218704,3058171,3630177,3900880,4006488,4044502,4057784,4062376,4063958,4064502
23,Kentucky,411885,448304,506160,593964,722966,902284,1133212,1402693,1682672,1940023,2150883,2307771,2416250,2487485
24,Minnesota,485909,516422,586309,737540,1026909,1466655,1939180,2284076,2468875,2551372,2585136,2598456,2603634,2605636
25,Oklahoma,442851,524504,730443,1169429,1831408,2427627,2751341,2878861,2922427,2936564,2941074,2942505,2942958,2943102
26,Pennsylvania,943249,1038211,1219799,1547603,2080542,2812392,3609282,4279074,4726842,4981271,5112469,5176716,5207378,5221831
27,South Carolina,541206,656994,889889,1287012,1815028,2315401,2653297,2831228,2912596,2947382,2961820,2967740,2970154,2971137
28,District of Columbia,40810,44644,51861,64917,86878,119578,160216,200477,232108,252627,264304,270452,273557,275092
29,Kansas,299685,310595,324867,342438,363580,389552,420260,456914,499631,548683,604004,664914,730410,798867
30,Missouri,513377,579654,754437,1160680,1897996,2758366,3345071,3608313,3703629,3735367,3745636,3748928,3749980,3750316
31,Vermont,15772,19281,25388,36147,53738,81814,122917,175885,233555,284247,320208,341562,352803,358333
32,Virginia,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424
