id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2064,2097,2129,2158,2186,2212,2236,2259,2280,2300,2318,2335,2351
1,Illinois,8673,8818,8958,9095,9226,9352,9473,9588,9697,9800,9897,9988,10073,10153
2,California,14911,15388,15802,16185,16539,16866,17166,17439,17687,17912,18115,18298,18462,18608
3,Arizona,5397,5474,5545,5608,5665,5715,5760,5800,5835,5867,5895,5919,5941,5960
4,Massachusetts,9280,9356,9436,9515,9596,9676,9757,9838,9919,10000,10080,10160,10240,10318
5,Wisconsin,1259,1318,1390,1473,1565,1667,1778,1896,2019,2144,2268,2390,2506,2615
6,Texas,15065,15678,16230,16762,17264,17740,18189,18609,19003,19369,19710,20026,20319,20588
7,Nebraska,458,480,503,526,549,573,597,621,645,669,693,716,739,762
8,Utah,448,464,481,498,517,536,557,578,600,622,645,668,692,716
9,Oregon,529,550,571,591,609,627,644,659,674,688,701,713,724,734
10,Florida,13276,13876,14457,15010,15531,16018,16470,16887,17268,17615,17929,18212,18465,18691
11,New York,33081,33143,33206,33267,33326,33382,33436,33488,33538,33585,33630,33673,33713,33752
12,Rhode Island,1086,1099,1113,1126,1138,1149,1160,1170,1179,1187,1195,1202,1209,1215
13,Georgia,6549,6779,6991,7179,7348,7499,7633,7752,7858,7952,8034,8107,8171,8227
14,New Hampshire,439,443,449,457,467,479,495,516,542,574,615,667,730,808
15,North Carolina,3232,3401,3553,3695,3829,3954,4070,4177,4275,4365,4446,4519,4586,4645
16,New Jersey,16073,16125,16180,16238,16300,16365,16433,16505,16581,16660,16742,16828,16917,17009
17,Colorado,2007,2025,2044,2064,2085,2107,2130,2153,2178,2203,2230,2257,2285,2313
18,Maryland,3876,3918,3962,4006,4052,4097,4143,4188,4233,4276,4319,4360,4400,4437
19,Nevada,1503,1548,1585,1616,1641,1662,1679,1693,1704,1713,1720,1726,1731,1734
20,Tennessee,2256,2440,2612,2771,2916,3047,3165,3270,3362,3442,3512,3573,3625,3670
21,Hawaii,111,121,129,134,138,141,144,145,146,147,148,148,148,149
22,Indiana,3509,3578,3645,3707,3766,3821,3872,3919,3962,4002,4037,4069,4098,4124
23,Kentucky,1122,1185,1248,1311,1373,1434,1493,1549,1602,1653,1700,1744,1785,1823
24,Minnesota,2018,2075,2125,2172,2217,2259,2299,2337,2371,2403,2433,2460,2485,2507
25,Oklahoma,952,1009,1069,1132,1196,1261,1325,1388,1448,1506,1559,1608,1653,1694
26,Pennsylvania,7918,8016,8118,8226,8340,8458,8582,8710,8843,8981,9123,9269,9419,9571
27,South Carolina,3219,3398,3572,3739,3897,4047,4186,4314,4432,4538,4634,4720,4797,4864
28,District of Columbia,621,625,629,633,637,640,643,646,649,651,653,656,658,659
29,Kansas,570,611,648,683,717,749,779,807,833,857,879,899,917,933
30,Missouri,1802,1883,1967,2053,2140,2226,2310,2391,2468,2540,2606,2666,2720,2769
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2806,2892,2980,3065,3142,3209,3265,3310,3345,3371,3391,3406,3416,3424
33,Connecticut,4489,4497,4506,4514,4523,4531,4539,4547,4555,4562,4570,4577,4585,4592
34,Iowa,1297,1374,1444,1505,1558,1602,1639,1670,1695,1716,1733,1747,1758,1767
35,Louisiana,5344,5471,5578,5666,5740,5800,5850,5890,5923,5950,5972,5990,6004,6015
36,Ohio,4559,4704,4850,4996,5141,5285,5428,5569,5707,5842,5975,6104,6229,6350
37,Michigan,7009,7110,7219,7335,7459,7590,7729,7876,8030,8192,8361,8538,8722,8911
38,South Dakota,193,201,210,218,227,235,242,249,255,261,266,270,274,277
39,Arkansas,1057,1151,1257,1373,1499,1637,1783,1939,2104,2275,2452,2632,2813,2993
40,Delaware,618,624,632,641,653,667,684,704,728,756,787,821,858,896
41,Mississippi,2788,2878,2951,3011,3060,3099,3130,3155,3175,3190,3203,3213,3220,3226
42,New Mexico,839,855,870,883,896,908,920,931,941,951,960,968,976,983
43,North Dakota,181,196,212,227,243,258,273,287,300,313,324,335,344,352
44,Wyoming,42,43,43,44,45,45,46,47,47,48,49,50,51,52
45,Alaska,47,50,53,57,60,64,68,72,75,79,83,87,90,94
46,Maine,136,138,139,140,142,143,144,145,147,148,149,150,151,152
47,Alabama,2453,2544,2621,2687,2743,2790,2830,2864,2892,2916,2935,2952,2966,2977
48,Idaho,444,472,498,524,548,570,590,609,626,642,656,669,680,691
49,Montana,149,164,177,189,200,209,217,224,231,236,241,245,248,251
50,Puerto Rico,577,611,645,679,713,746,779,811,843,873,903,932,960,987
51,Virgin Islands,21,22,23,24,24,25,26,26,27,27,28,29,29,29
52,Guam,31,37,41,45,47,49,50,50,51,51,52,52,52,52
53,West Virginia,292,321,351,382,413,445,477,509,540,571,601,630,658,685
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
