id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2351,2413,2480,2551,2625,2703,2785,2870,2959,3050,3143,3239,3336,3435
1,Illinois,10124,10583,11126,11759,12481,13282,14148,15057,15979,16885,17747,18543,19256,19880
2,California,17751,18222,18752,19344,19999,20715,21490,22319,23193,24104,25039,25984,26927,27851
3,Arizona,5939,6024,6119,6219,6323,6432,6544,6657,6770,6883,6993,7101,7204,7301
4,Massachusetts,9986,10164,10369,10604,10871,11168,11496,11850,12226,12616,13015,13412,13800,14172
5,Wisconsin,1947,2160,2402,2649,2889,3112,3311,3481,3622,3736,3826,3895,3948,3989
6,Texas,18412,18962,19605,20300,21042,21819,22619,23427,24229,25010,25757,26460,27109,27702
7,Nebraska,646,709,774,837,894,946,992,1031,1064,1091,1113,1131,1146,1157
8,Utah,599,632,669,708,750,794,839,885,931,976,1019,1060,1099,1134
9,Oregon,687,723,760,798,837,876,917,958,999,1040,1082,1124,1165,1206
10,Florida,17056,17808,18672,19644,20729,21931,23248,24676,26205,27822,29507,31241,32996,34749
11,New York,33489,33565,33647,33735,33831,33933,34041,34157,34279,34408,34542,34683,34828,34977
12,Rhode Island,1206,1246,1294,1346,1400,1454,1509,1561,1611,1657,1699,1737,1770,1798
13,Georgia,8049,8310,8603,8915,9242,9583,9932,10287,10641,10992,11333,11663,11976,12271
14,New Hampshire,485,498,512,528,545,564,585,608,634,661,690,721,755,790
15,North Carolina,4374,4619,4869,5125,5384,5645,5906,6163,6416,6661,6898,7125,7341,7545
16,New Jersey,16363,16462,16579,16717,16877,17058,17262,17484,17723,17972,18225,18477,18721,18951
17,Colorado,2266,2330,2409,2504,2617,2751,2905,3081,3276,3489,3714,3946,4179,4406
18,Maryland,4142,4196,4254,4314,4377,4443,4512,4582,4655,4729,4805,4881,4958,5035
19,Nevada,1773,1812,1859,1912,1972,2038,2107,2179,2250,2321,2387,2448,2503,2551
20,Tennessee,3312,3559,3847,4173,4528,4899,5270,5625,5951,6239,6484,6686,6850,6979
21,Hawaii,233,252,273,293,315,337,359,382,405,429,452,475,498,521
22,Indiana,4348,4636,4971,5342,5741,6159,6584,7004,7408,7784,8127,8431,8695,8921
23,Kentucky,1497,1605,1731,1867,2010,2158,2307,2454,2596,2729,2851,2962,3060,3145
24,Minnesota,2494,2627,2774,2934,3106,3288,3478,3673,3871,4068,4261,4448,4626,4793
25,Oklahoma,1328,1417,1514,1617,1726,1840,1958,2078,2200,2322,2442,2559,2672,2779
26,Pennsylvania,8839,9066,9308,9563,9831,10109,10393,10681,10969,11255,11535,11807,12067,12313
27,South Carolina,3944,4097,4249,4400,4549,4695,4837,4974,5106,5231,5350,5462,5567,5666
28,District of Columbia,647,652,657,661,666,671,676,680,685,689,693,697,701,705
29,Kansas,1055,1170,1288,1403,1512,1614,1708,1792,1868,1935,1994,2045,2088,2125
30,Missouri,3052,3309,3578,3857,4141,4426,4709,4986,5253,5507,5745,5966,6169,6354
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3715,3854,3984,4096,4189,4262,4317,4358,4388,4409,4424,4435,4442,4447
33,Connecticut,4611,4653,4699,4747,4798,4851,4905,4961,5017,5074,5129,5184,5237,5288
34,Iowa,1732,1842,1958,2076,2196,2314,2429,2539,2644,2742,2832,2914,2988,3053
35,Louisiana,5914,6008,6097,6180,6257,6328,6393,6452,6505,6553,6595,6634,6668,6698
36,Ohio,5385,5614,5887,6205,6572,6993,7467,7996,8576,9202,9864,10553,11254,11952
37,Michigan,7728,8004,8343,8741,9206,9744,10356,11043,11798,12614,13474,14363,15259,16140
38,South Dakota,424,494,574,656,734,803,861,907,941,966,984,997,1006,1012
39,Arkansas,1917,2047,2189,2336,2488,2642,2797,2950,3098,3240,3375,3500,3615,3720
40,Delaware,695,710,726,743,761,780,800,821,841,862,883,903,922,940
41,Mississippi,3346,3449,3559,3667,3775,3882,3985,4084,4178,4268,4351,4428,4500,4565
42,New Mexico,1016,1090,1183,1302,1450,1631,1845,2089,2358,2640,2922,3192,3440,3656
43,North Dakota,519,609,713,827,944,1057,1162,1253,1330,1391,1438,1474,1501,1521
44,Wyoming,78,91,107,125,144,164,183,202,219,234,247,258,267,274
45,Alaska,71,74,77,81,86,91,96,101,106,111,115,119,123,126
46,Maine,148,149,151,153,155,157,160,163,166,169,173,177,181,186
47,Alabama,2947,3046,3179,3344,3542,3770,4020,4282,4541,4785,5002,5188,5340,5461
48,Idaho,619,677,746,826,916,1013,1116,1221,1324,1423,1515,1596,1668,1729
49,Montana,352,421,496,573,649,721,785,840,886,923,952,975,992,1005
50,Puerto Rico,826,860,900,941,984,1029,1073,1118,1162,1204,1245,1283,1318,1351
51,Virgin Islands,21,21,21,21,22,23,24,25,28,32,38,46,56,66
52,Guam,76,84,92,100,108,115,122,128,134,139,143,147,151,154
53,West Virginia,449,478,510,540,570,598,624,648,671,692,711,729,745,759
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
