id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4374,4575,4751,4903,5033,5142,5233,5309,5371,5423,5464,5498
1,Illinois,19264,20294,21395,22502,23255,23748,24064,24265,24392,24471,24520,24551,24570,24582,24589
2,California,29511,32309,35123,37923,40174,41862,43064,43890,44443,44808,45045,45198,45297,45360,45400
3,Arizona,10047,10822,11676,12520,13093,13456,13675,13805,13880,13924,13949,13963,13971,13976,13979
4,Massachusetts,13058,13578,14143,14713,15176,15533,15797,15986,16119,16210,16273,16315,16343,16363,16376
5,Wisconsin,5560,5758,5963,6163,6287,6371,6430,6471,6498,6516,6528,6537,6542,6546,6548
6,Texas,29855,31352,32979,34545,35701,36522,37091,37478,37738,37912,38027,38103,38154,38187,38209
7,Nebraska,1742,1805,1868,1926,1962,1985,2001,2011,2017,2021,2023,2025,2026,2027,2027
8,Utah,1392,1471,1560,1646,1703,1748,1782,1807,1825,1838,1847,1854,1859,1862,1865
9,Oregon,1588,1673,1752,1828,1898,1961,2018,2068,2112,2150,2182,2210,2234,2254,2270
10,Florida,22806,23798,24888,25971,26740,27262,27608,27834,27980,28074,28134,28172,28196,28212,28222
11,New York,39438,40591,41946,43385,44529,45393,46022,46468,46780,46994,47140,47239,47306,47351,47381
12,Rhode Island,1925,1975,2025,2079,2110,2127,2136,2141,2143,2145,2145,2146,2146,2146,2146
13,Georgia,11365,11747,12181,12632,12969,13209,13372,13481,13552,13598,13628,13647,13659,13667,13672
14,New Hampshire,857,936,1017,1096,1169,1234,1290,1337,1375,1405,1429,1447,1461,1472,1480
15,North Carolina,7382,7751,8220,8774,9236,9601,9878,10083,10232,10338,10412,10465,10501,10526,10543
16,New Jersey,19847,20471,21152,21855,22399,22803,23095,23303,23448,23550,23619,23667,23700,23723,23738
17,Colorado,5179,5443,5707,5976,6183,6335,6445,6524,6579,6618,6645,6663,6676,6685,6691
18,Maryland,6256,6542,6851,7173,7446,7671,7850,7990,8099,8182,8245,8293,8328,8354,8374
19,Nevada,3423,3614,3808,4002,4137,4225,4281,4316,4337,4351,4359,4364,4367,4369,4370
20,Tennessee,7709,8251,8706,9105,9350,9493,9574,9619,9644,9657,9665,9669,9671,9673,9673
21,Hawaii,304,313,323,334,345,355,365,374,382,389,396,402,407,412,416
22,Indiana,8956,9374,9791,10206,10503,10726,10898,11023,11115,11182,11230,11265,11290,11308,11320
23,Kentucky,2873,2983,3105,3238,3338,3416,3476,3522,3556,3581,3600,3613,3623,3631,3636
24,Minnesota,5727,5963,6190,6407,6561,6666,6736,6783,6815,6835,6849,6858,6864,6867,6870
25,Oklahoma,2730,2910,3082,3245,3364,3451,3516,3563,3597,3621,3637,3649,3657,3663,3667
26,Pennsylvania,17562,18768,19923,21077,22031,22786,23366,23800,24120,24352,24519,24638,24722,24782,24824
27,South Carolina,5737,6028,6394,6801,7111,7334,7489,7592,7661,7706,7735,7754,7766,7774,7779
28,District of Columbia,813,838,863,890,913,931,947,959,968,976,981,986,989,992,994
29,Kansas,3169,3371,3596,3823,3976,4087,4167,4223,4263,4290,4309,4321,4330,4336,4341
30,Missouri,6121,6337,6559,6782,6943,7054,7129,7179,7212,7234,7249,7258,7264,7268,7271
31,Vermont,158,176,197,224,252,281,311,340,368,396,421,446,468,488,506
32,Virginia,5349,5621,5919,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102
33,Connecticut,6354,6531,6749,7016,7225,7380,7493,7573,7628,7667,7693,7711,7723,7731,7737
34,Iowa,4155,4358,4572,4785,4913,4986,5028,5051,5065,5072,5076,5078,5079,5080,5080
35,Louisiana,7871,8146,8488,8844,9092,9257,9364,9432,9474,9501,9517,9527,9534,9538,9540
36,Ohio,9618,10107,10585,11043,11401,11676,11884,12039,12152,12234,12293,12336,12366,12388,12403
37,Michigan,14008,14577,15204,15897,16445,16865,17182,17418,17592,17720,17814,17882,17931,17966,17992
38,South Dakota,1564,1618,1670,1713,1737,1755,1767,1775,1781,1784,1787,1788,1789,1790,1791
39,Arkansas,3999,4235,4505,4783,4974,5098,5174,5221,5249,5265,5275,5281,5284,5286,5287
40,Delaware,961,987,1015,1041,1062,1077,1089,1096,1102,1105,1108,1110,1111,1111,1112
41,Mississippi,5135,5371,5606,5816,5960,6054,6114,6152,6176,6190,6199,6205,6208,6210,6211
42,New Mexico,2739,2929,3119,3307,3441,3535,3600,3644,3674,3694,3707,3716,3721,3725,3728
43,North Dakota,1358,1396,1434,1466,1482,1491,1497,1500,1502,1503,1503,1504,1504,1504,1504
44,Wyoming,495,533,575,615,640,657,667,673,676,679,680,681,681,681,682
45,Alaska,224,228,233,237,240,243,244,245,246,246,247,247,247,247,247
46,Maine,432,479,529,581,636,692,746,798,845,889,926,959,986,1009,1028
47,Alabama,5237,5558,5886,6204,6425,6569,6660,6717,6751,6772,6785,6793,6797,6800,6802
48,Idaho,1534,1601,1662,1718,1757,1786,1808,1823,1834,1843,1848,1852,1855,1858,1859
49,Montana,1054,1083,1110,1139,1159,1173,1184,1191,1197,1201,1203,1205,1207,1208,1208
50,Puerto Rico,1604,1682,1744,1800,1851,1897,1938,1975,2007,2035,2060,2081,2100,2116,2130
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,126,128,131,132,134,135,136,136,137,137,137,138,138,138
