id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2721,2859,3026,3224,3459,3732,4046,4400,4792,5217,5667,6132,6600
1,Illinois,11071,11873,12883,14114,15524,17033,18536,19928,21131,22111,22869,23434,23843,24132,24334
2,California,18250,18614,19051,19574,20187,20897,21704,22604,23587,24635,25723,26823,27907,28946,29917
3,Arizona,6312,6547,6852,7209,7618,8074,8570,9092,9624,10149,10650,11113,11529,11892,12203
4,Massachusetts,10294,10495,10754,11082,11492,12003,12626,13375,14253,15255,16364,17548,18764,19962,21094
5,Wisconsin,2720,3153,3643,4175,4730,5283,5810,6288,6703,7051,7332,7553,7723,7851,7947
6,Texas,19779,20596,21565,22711,24041,25561,27262,29123,31110,33178,35270,37328,39300,41137,42809
7,Nebraska,759,844,960,1107,1283,1481,1684,1878,2047,2186,2292,2370,2426,2464,2491
8,Utah,700,759,833,920,1021,1131,1245,1357,1462,1556,1635,1699,1750,1789,1819
9,Oregon,760,813,883,968,1069,1188,1325,1479,1648,1828,2014,2201,2383,2555,2713
10,Florida,17462,17893,18386,18928,19520,20159,20838,21550,22287,23037,23789,24532,25253,25944,26595
11,New York,33899,34041,34234,34478,34782,35152,35594,36107,36685,37314,37972,38634,39272,39864,40393
12,Rhode Island,1256,1290,1334,1390,1459,1542,1638,1744,1857,1971,2079,2176,2260,2328,2382
13,Georgia,8983,9456,9997,10611,11297,12054,12875,13750,14667,15609,16559,17496,18404,19267,20071
14,New Hampshire,495,505,518,535,557,586,623,669,726,795,876,968,1070,1177,1285
15,North Carolina,4796,5037,5288,5552,5825,6106,6392,6679,6965,7247,7522,7787,8041,8281,8507
16,New Jersey,16517,16635,16791,16986,17222,17499,17815,18159,18520,18880,19223,19537,19812,20044,20234
17,Colorado,2497,2667,2899,3185,3534,3940,4395,4881,5373,5848,6282,6661,6978,7235,7437
18,Maryland,4284,4381,4499,4642,4810,5004,5219,5452,5695,5940,6176,6396,6595,6769,6917
19,Nevada,1908,1991,2089,2202,2328,2461,2595,2723,2841,2945,3032,3103,3160,3204,3238
20,Tennessee,3885,4176,4519,4943,5450,6025,6638,7251,7825,8329,8750,9084,9339,9529,9667
21,Hawaii,223,226,228,232,236,240,245,251,258,265,273,282,292,301,312
22,Indiana,4907,5328,5884,6564,7377,8308,9324,10379,11415,12380,13235,13959,14549,15015,15373
23,Kentucky,1643,1745,1860,1987,2126,2277,2437,2604,2775,2948,3119,3284,3442,3589,3725
24,Minnesota,2909,3228,3697,4276,4941,5644,6327,6936,7439,7828,8115,8318,8457,8552,8615
25,Oklahoma,1510,1626,1771,1944,2138,2346,2553,2748,2920,3065,3181,3270,3338,3387,3423
26,Pennsylvania,9266,9632,10074,10594,11190,11855,12572,13320,14073,14803,15485,16103,16644,17107,17492
27,South Carolina,4119,4223,4334,4448,4564,4678,4790,4898,4999,5094,5181,5260,5331,5393,5449
28,District of Columbia,661,671,684,698,715,734,755,780,807,836,868,902,937,974,1011
29,Kansas,1186,1304,1465,1660,1879,2107,2327,2524,2688,2818,2915,2986,3036,3071,3095
30,Missouri,3429,3716,4102,4575,5150,5821,6573,7376,8191,8975,9692,10316,10836,11255,11582
31,Vermont,59,59,59,59,60,60,60,61,62,62,64,65,67,69,72
32,Virginia,3769,3842,3923,4006,4083,4148,4198,4233,4258,4273,4284,4290,4294,4296,4298
33,Connecticut,4749,4850,4989,5165,5393,5678,6029,6450,6940,7488,8077,8679,9266,9808,10285
34,Iowa,1990,2202,2529,2966,3509,4115,4711,5232,5639,5931,6127,6253,6331,6379,6408
35,Louisiana,6098,6193,6293,6398,6506,6618,6734,6852,6972,7093,7215,7337,7459,7579,7697
36,Ohio,5728,6031,6402,6839,7331,7862,8405,8933,9421,9850,10213,10508,10742,10923,11059
37,Michigan,8300,8778,9383,10136,11038,12073,13206,14382,15534,16604,17547,18340,18983,19486,19870
38,South Dakota,613,734,867,1000,1119,1214,1284,1332,1364,1384,1396,1404,1408,1411,1412
39,Arkansas,2175,2297,2442,2617,2823,3053,3296,3538,3765,3966,4136,4273,4379,4460,4520
40,Delaware,730,746,767,791,819,850,883,919,956,994,1030,1064,1095,1124,1148
41,Mississippi,3541,3653,3787,3947,4133,4340,4559,4781,4994,5190,5361,5505,5623,5716,5789
42,New Mexico,1201,1317,1464,1637,1831,2038,2246,2443,2621,2773,2898,2997,3074,3131,3174
43,North Dakota,740,877,1011,1125,1211,1268,1304,1325,1338,1345,1349,1351,1352,1353,1353
44,Wyoming,140,176,225,281,340,397,448,491,523,547,564,576,584,589,593
45,Alaska,101,113,128,143,160,177,194,210,226,240,252,263,272,279,285
46,Maine,162,177,201,231,271,321,383,460,552,660,782,915,1053,1193,1327
47,Alabama,3264,3417,3582,3755,3932,4108,4279,4440,4587,4719,4835,4935,5020,5090,5149
48,Idaho,763,839,930,1037,1160,1294,1435,1576,1710,1832,1939,2028,2101,2159,2204
49,Montana,505,585,666,746,822,894,959,1017,1067,1110,1146,1175,1199,1219,1235
50,Puerto Rico,926,991,1056,1118,1177,1234,1287,1337,1383,1426,1465,1501,1533,1562,1589
51,Virgin Islands,23,24,25,26,26,27,27,28,28,29,29,30,30,30,31
