id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5187,5261,5321,5370,5409,5441,5466,5487,5503,5517,5527,5536
1,Illinois,22385,22656,22871,23047,23185,23293,23377,23443,23493,23532,23562,23585,23603,23616,23626
2,California,49009,51125,52610,53724,54541,55131,55553,55854,56066,56216,56322,56396,56448,56484,56509
3,Arizona,15445,15889,16171,16365,16493,16576,16629,16663,16684,16697,16706,16711,16714,16716,16718
4,Massachusetts,15803,16150,16423,16653,16841,16994,17117,17215,17294,17356,17406,17445,17475,17499,17518
5,Wisconsin,6845,6931,6999,7062,7121,7176,7226,7271,7311,7346,7377,7403,7425,7444,7459
6,Texas,42013,43141,43872,44347,44645,44833,44950,45023,45068,45097,45114,45125,45132,45136,45139
7,Nebraska,2034,2061,2083,2099,2111,2119,2125,2129,2132,2134,2135,2136,2137,2138,2138
8,Utah,1825,1860,1890,1915,1936,1953,1966,1976,1983,1988,1992,1995,1998,1999,2000
9,Oregon,2159,2190,2214,2235,2254,2271,2287,2300,2312,2322,2331,2339,2346,2352,2357
10,Florida,29768,30694,31524,32273,32910,33453,33909,34288,34602,34859,35069,35239,35378,35489,35579
11,New York,46696,47506,48226,48810,49184,49418,49562,49650,49704,49736,49756,49768,49775,49780,49782
12,Rhode Island,2381,2422,2462,2498,2524,2542,2554,2562,2567,2570,2573,2574,2575,2576,2576
13,Georgia,16590,17140,17597,18006,18357,18648,18884,19072,19218,19332,19418,19484,19533,19570,19598
14,New Hampshire,1156,1177,1194,1211,1225,1237,1248,1258,1266,1273,1279,1284,1288,1292,1295
15,North Carolina,10914,11373,11749,12074,12345,12565,12741,12878,12984,13066,13128,13175,13210,13237,13257
16,New Jersey,22834,23199,23547,23877,24176,24445,24681,24885,25060,25208,25331,25434,25518,25587,25644
17,Colorado,5885,5952,6010,6060,6100,6132,6159,6180,6197,6210,6221,6230,6237,6242,6247
18,Maryland,7714,7868,7987,8085,8163,8225,8275,8314,8344,8368,8386,8400,8412,8420,8427
19,Nevada,4858,5015,5133,5227,5304,5365,5414,5452,5481,5504,5522,5536,5546,5554,5560
20,Tennessee,11152,11462,11710,11889,12018,12112,12179,12227,12261,12285,12302,12314,12323,12329,12334
21,Hawaii,428,432,434,436,438,439,440,441,442,443,443,444,444,444,445
22,Indiana,12352,12560,12719,12844,12936,13005,13057,13095,13123,13143,13158,13170,13178,13184,13188
23,Kentucky,4430,4605,4735,4833,4905,4958,4997,5026,5046,5062,5072,5080,5086,5090,5093
24,Minnesota,6492,6558,6617,6674,6732,6788,6843,6895,6944,6990,7032,7071,7105,7136,7164
25,Oklahoma,4165,4327,4444,4528,4588,4631,4661,4682,4696,4705,4712,4716,4719,4721,4722
26,Pennsylvania,23550,24083,24562,24996,25375,25705,25989,26233,26440,26615,26762,26886,26989,27075,27146
27,South Carolina,8239,8502,8740,8928,9039,9101,9136,9155,9166,9171,9175,9176,9177,9178,9178
28,District of Columbia,999,1021,1039,1053,1065,1076,1084,1091,1097,1102,1106,1109,1112,1114,1116
29,Kansas,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
30,Missouri,8022,8093,8144,8187,8223,8253,8277,8297,8314,8327,8338,8346,8353,8359,8363
31,Vermont,195,202,209,216,223,230,236,242,248,254,259,264,269,273,278
32,Virginia,7134,7270,7388,7435,7435,7435,7435,7435,7435,7435,7435,7435,7435,7435,7435
33,Connecticut,7526,7617,7679,7726,7756,7774,7785,7792,7796,7799,7800,7801,7802,7802,7803
34,Iowa,5354,5455,5535,5601,5653,5694,5726,5751,5771,5786,5797,5806,5813,5819,5823
35,Louisiana,9447,9562,9632,9686,9723,9746,9764,9776,9784,9790,9794,9797,9799,9800,9801
36,Ohio,16615,16627,16637,16645,16651,16656,16659,16662,16664,16665,16666,16667,16668,16668,16668
37,Michigan,16277,16356,16421,16479,16531,16576,16617,16652,16683,16710,16734,16755,16773,16788,16801
38,South Dakota,1855,1879,1902,1926,1951,1975,1998,2019,2039,2056,2071,2084,2095,2104,2112
39,Arkansas,5353,5446,5506,5543,5565,5578,5586,5591,5594,5595,5596,5597,5597,5598,5598
40,Delaware,1334,1359,1379,1396,1408,1415,1421,1424,1426,1428,1429,1430,1430,1430,1431
41,Mississippi,6574,6694,6788,6864,6923,6967,7001,7026,7046,7060,7071,7079,7085,7089,7093
42,New Mexico,3608,3695,3765,3827,3882,3930,3972,4008,4038,4063,4085,4102,4116,4128,4138
43,North Dakota,1466,1467,1468,1470,1472,1475,1478,1482,1487,1491,1495,1499,1502,1504,1506
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,658,668,674,679,683,686,688,690,691,692,693,693,694,694,694
47,Alabama,9527,9817,10005,10152,10254,10324,10377,10413,10438,10457,10470,10479,10485,10490,10493
48,Idaho,1835,1864,1890,1913,1933,1951,1966,1979,1990,2000,2008,2014,2020,2025,2029
49,Montana,1341,1355,1367,1376,1381,1386,1389,1391,1392,1393,1394,1394,1395,1395,1395
50,Puerto Rico,1949,1976,2000,2021,2039,2054,2068,2079,2089,2097,2105,2111,2116,2120,2124
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2253,2302,2337,2366,2388,2405,2419,2429,2436,2442,2447,2450,2452,2454,2456
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
