id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2737,2916,3105,3305,3514,3731,3955,4182,4410,4638,4861,5078,5287,5487
1,Illinois,12922,14132,15354,16463,17402,18152,18725,19145,19446,19657,19803,19903,19971,20018
2,California,19163,19887,20825,22013,23491,25296,27441,29913,32661,35599,38606,41553,44318,46809
3,Arizona,6616,6860,7179,7551,7966,8409,8856,9285,9677,10017,10302,10532,10712,10850
4,Massachusetts,10705,10996,11322,11651,11974,12282,12569,12830,13061,13262,13435,13580,13701,13800
5,Wisconsin,3519,4002,4483,4900,5231,5477,5650,5767,5844,5895,5927,5947,5960,5969
6,Texas,21991,23325,24789,26307,27843,29350,30782,32106,33296,34340,35237,35993,36620,37134
7,Nebraska,1017,1170,1324,1466,1587,1681,1751,1801,1835,1857,1872,1882,1888,1892
8,Utah,865,969,1085,1191,1282,1353,1406,1444,1471,1489,1501,1509,1515,1518
9,Oregon,873,952,1048,1163,1301,1462,1647,1856,2084,2327,2579,2831,3077,3309
10,Florida,18395,18975,19674,20508,21482,22595,23837,25185,26605,28053,29481,30845,32106,33238
11,New York,34548,34909,35313,35664,35983,36267,36518,36739,36932,37101,37248,37376,37486,37581
12,Rhode Island,1327,1375,1425,1474,1522,1566,1607,1643,1674,1700,1722,1740,1755,1767
13,Georgia,9502,9921,10411,10972,11604,12313,13091,13935,14834,15773,16736,17702,18651,19564
14,New Hampshire,528,555,591,633,684,742,806,875,945,1013,1077,1134,1184,1226
15,North Carolina,5245,5528,5865,6247,6667,7116,7580,8042,8488,8903,9278,9607,9888,10124
16,New Jersey,16955,17263,17612,17930,18227,18498,18741,18959,19150,19318,19464,19589,19697,19789
17,Colorado,3056,3439,3873,4297,4688,5027,5307,5528,5696,5822,5914,5979,6026,6059
18,Maryland,4560,4766,5031,5368,5787,6294,6885,7548,8258,8983,9686,10335,10909,11394
19,Nevada,2121,2278,2464,2666,2875,3078,3267,3433,3572,3684,3772,3839,3889,3926
20,Tennessee,4599,5102,5639,6112,6501,6810,7049,7229,7363,7461,7533,7584,7621,7648
21,Hawaii,239,245,252,258,264,270,275,281,286,291,296,300,305,309
22,Indiana,5747,6417,7179,7950,8676,9311,9832,10236,10537,10753,10906,11012,11085,11134
23,Kentucky,1903,2070,2264,2461,2651,2827,2982,3113,3222,3309,3377,3430,3470,3500
24,Minnesota,3703,4341,5066,5790,6445,6987,7403,7703,7911,8050,8142,8201,8239,8263
25,Oklahoma,1754,1945,2166,2378,2566,2725,2855,2957,3035,3093,3136,3168,3191,3207
26,Pennsylvania,10308,11124,12124,13228,14403,15604,16782,17892,18899,19780,20528,21146,21645,22042
27,South Carolina,4417,4602,4812,5047,5305,5585,5882,6192,6507,6823,7131,7427,7704,7960
28,District of Columbia,680,695,713,734,760,791,826,866,910,957,1006,1056,1105,1151
29,Kansas,1465,1665,1868,2080,2288,2486,2667,2828,2965,3079,3173,3248,3307,3353
30,Missouri,3742,3974,4214,4437,4634,4800,4934,5038,5118,5177,5221,5253,5275,5292
31,Vermont,67,76,88,103,123,148,179,217,264,318,380,447,518,590
32,Virginia,4075,4265,4488,4720,4917,5061,5153,5207,5237,5253,5262,5266,5269,5270
33,Connecticut,4904,5020,5137,5247,5348,5439,5518,5586,5643,5690,5728,5760,5785,5805
34,Iowa,2455,2792,3097,3336,3508,3626,3702,3751,3782,3801,3812,3819,3824,3826
35,Louisiana,6389,6644,6996,7406,7863,8347,8832,9290,9701,10051,10338,10564,10738,10868
36,Ohio,6246,6635,7090,7584,8096,8597,9061,9470,9814,10092,10310,10476,10601,10693
37,Michigan,9444,10300,11215,12205,13229,14262,15264,16206,17063,17821,18474,19025,19480,19851
38,South Dakota,985,1188,1374,1520,1625,1696,1743,1773,1792,1804,1811,1816,1819,1820
39,Arkansas,2526,2760,3006,3219,3396,3539,3650,3736,3801,3850,3886,3913,3932,3946
40,Delaware,759,777,801,830,868,912,964,1021,1080,1138,1193,1242,1283,1317
41,Mississippi,3796,3966,4160,4366,4580,4793,4997,5185,5352,5496,5618,5717,5798,5861
42,New Mexico,1527,1765,2086,2466,2872,3262,3599,3863,4056,4189,4277,4333,4369,4392
43,North Dakota,943,1060,1174,1267,1332,1372,1396,1409,1415,1419,1421,1422,1423,1423
44,Wyoming,215,274,336,396,449,491,522,543,558,567,573,577,580,581
45,Alaska,107,113,120,126,133,139,145,150,155,159,162,164,167,168
46,Maine,189,209,230,253,276,301,326,352,377,403,428,452,475,498
47,Alabama,3619,3845,4108,4392,4698,5017,5343,5667,5981,6279,6553,6801,7021,7212
48,Idaho,920,1015,1112,1201,1280,1345,1398,1439,1470,1493,1510,1522,1531,1537
49,Montana,685,797,927,1059,1179,1279,1357,1413,1452,1478,1496,1507,1514,1519
50,Puerto Rico,1092,1197,1320,1457,1610,1780,1965,2164,2375,2595,2822,3051,3279,3501
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,123,132,139,146,151,155,158,161,163,164,165,166,167
53,West Virginia,747,884,1054,1248,1458,1677,1892,2094,2275,2430,2558,2660,2739,2800
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
