id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2529,2607,2688,2771,2858,2947,3038,3131,3225,3321,3417,3514,3610
1,Illinois,10011,10364,10798,11298,11870,12508,13206,13948,14718,15493,16252,16975,17645,18250,18786
2,California,17683,18067,18515,19039,19648,20348,21143,22034,23019,24088,25228,26421,27644,28873,30081
3,Arizona,5931,6002,6084,6174,6271,6376,6486,6601,6719,6838,6957,7074,7188,7296,7398
4,Massachusetts,9987,10159,10382,10652,10970,11340,11762,12235,12754,13309,13887,14475,15054,15611,16132
5,Wisconsin,1999,2278,2612,2985,3386,3804,4224,4631,5011,5355,5656,5914,6129,6305,6447
6,Texas,18396,19008,19690,20439,21249,22106,22995,23898,24793,25662,26487,27256,27957,28587,29142
7,Nebraska,654,721,793,868,946,1025,1104,1183,1260,1334,1405,1471,1532,1588,1639
8,Utah,602,637,675,715,757,801,844,886,925,963,997,1027,1054,1077,1097
9,Oregon,686,722,762,805,852,903,957,1014,1075,1137,1202,1268,1335,1401,1467
10,Florida,16740,17184,17694,18265,18903,19610,20384,21223,22122,23071,24062,25080,26112,27143,28157
11,New York,33459,33519,33584,33658,33741,33834,33938,34051,34175,34307,34448,34595,34748,34903,35058
12,Rhode Island,1202,1234,1278,1334,1402,1480,1566,1657,1747,1832,1907,1972,2024,2066,2098
13,Georgia,7962,8175,8411,8672,8958,9268,9597,9942,10298,10657,11014,11363,11697,12012,12305
14,New Hampshire,482,491,501,513,526,542,558,577,598,621,645,671,699,727,757
15,North Carolina,4338,4558,4786,5020,5259,5500,5741,5981,6217,6448,6672,6887,7093,7288,7471
16,New Jersey,16361,16464,16583,16715,16863,17023,17196,17378,17567,17759,17950,18137,18317,18487,18644
17,Colorado,2277,2355,2447,2555,2676,2809,2952,3099,3247,3390,3524,3645,3753,3845,3924
18,Maryland,4140,4199,4264,4333,4407,4485,4566,4650,4736,4823,4910,4997,5081,5164,5243
19,Nevada,1778,1820,1867,1917,1969,2025,2082,2140,2199,2258,2316,2373,2427,2479,2528
20,Tennessee,3352,3636,3938,4249,4558,4856,5136,5392,5620,5819,5988,6130,6248,6344,6421
21,Hawaii,218,231,244,257,270,284,298,312,326,340,354,368,382,395,408
22,Indiana,4323,4571,4848,5157,5495,5859,6242,6638,7038,7434,7818,8182,8521,8831,9108
23,Kentucky,1483,1592,1721,1869,2034,2213,2400,2587,2767,2936,3087,3219,3331,3424,3499
24,Minnesota,2490,2618,2757,2908,3071,3244,3426,3616,3812,4010,4208,4405,4596,4780,4954
25,Oklahoma,1321,1403,1485,1566,1645,1722,1796,1866,1931,1992,2048,2099,2146,2188,2225
26,Pennsylvania,8789,9003,9260,9558,9900,10285,10714,11183,11688,12220,12769,13324,13872,14404,14908
27,South Carolina,3942,4102,4267,4439,4616,4793,4970,5142,5308,5465,5612,5748,5872,5983,6083
28,District of Columbia,645,647,649,651,654,656,659,661,664,667,670,673,676,679,682
29,Kansas,1042,1147,1262,1389,1526,1674,1832,1997,2168,2343,2520,2695,2867,3033,3191
30,Missouri,2979,3203,3431,3660,3890,4118,4343,4562,4774,4977,5171,5354,5526,5686,5835
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3667,3789,3918,4059,4202,4335,4451,4543,4613,4664,4700,4724,4741,4752,4759
33,Connecticut,4622,4675,4743,4823,4912,5011,5118,5232,5352,5476,5601,5725,5845,5960,6067
34,Iowa,1739,1859,1996,2155,2334,2531,2743,2963,3186,3405,3613,3806,3979,4132,4263
