id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3550,3797,4056,4324,4596,4869,5137,5397,5644,5876,6092,6288,6466
1,Illinois,15076,16069,16990,17812,18453,18932,19279,19523,19694,19811,19890,19944,19981,20006,20022
2,California,20891,22249,24109,26471,29304,32479,35775,38934,41736,44053,45859,47203,48169,48845,49309
3,Arizona,7236,7664,8191,8704,9169,9580,9938,10240,10493,10700,10868,11003,11111,11196,11264
4,Massachusetts,11312,11714,12254,12953,13812,14785,15791,16736,17546,18188,18665,19002,19232,19386,19486
5,Wisconsin,4312,4652,4950,5197,5367,5479,5550,5595,5624,5641,5652,5659,5663,5665,5667
6,Texas,24228,25626,27124,28569,29879,31055,32101,33016,33810,34492,35074,35566,35980,36328,36617
7,Nebraska,1363,1512,1653,1783,1896,1988,2057,2108,2144,2169,2186,2197,2205,2210,2213
8,Utah,1033,1119,1204,1281,1339,1381,1410,1429,1441,1450,1455,1459,1461,1462,1463
9,Oregon,1177,1354,1544,1735,1922,2102,2270,2424,2562,2685,2792,2884,2962,3028,3082
10,Florida,19761,20509,21318,22047,22605,23023,23330,23554,23716,23832,23915,23974,24015,24045,24066
11,New York,35381,35941,36645,37464,38380,39358,40350,41308,42188,42959,43609,44137,44555,44878,45123
12,Rhode Island,1520,1613,1725,1852,1976,2084,2168,2229,2270,2296,2313,2323,2330,2334,2336
13,Georgia,10074,10474,10962,11565,12270,13053,13872,14678,15423,16074,16614,17044,17374,17621,17802
14,New Hampshire,585,625,680,746,821,903,988,1072,1149,1217,1274,1320,1357,1385,1406
15,North Carolina,5796,6147,6575,7080,7657,8284,8930,9558,10138,10645,11070,11413,11681,11885,12037
16,New Jersey,17706,18108,18551,18975,19329,19616,19843,20019,20153,20255,20330,20387,20428,20459,20481
17,Colorado,3803,4172,4523,4855,5145,5387,5581,5731,5844,5927,5988,6032,6063,6086,6101
18,Maryland,5070,5331,5618,5910,6195,6470,6731,6976,7202,7407,7592,7757,7902,8028,8138
19,Nevada,2470,2684,2916,3164,3413,3656,3881,4082,4257,4403,4523,4618,4693,4752,4797
20,Tennessee,5363,5840,6415,7017,7589,8097,8521,8858,9114,9303,9439,9535,9602,9648,9681
21,Hawaii,273,291,308,324,340,356,371,386,400,413,427,439,451,463,474
22,Indiana,6752,7320,7910,8501,9051,9548,9981,10344,10643,10881,11070,11215,11327,11413,11477
23,Kentucky,2191,2372,2564,2763,2963,3157,3338,3504,3651,3779,3886,3976,4049,4109,4156
24,Minnesota,4337,4710,5053,5355,5613,5825,5995,6129,6233,6311,6371,6415,6448,6473,6491
25,Oklahoma,2012,2169,2322,2469,2605,2728,2837,2930,3009,3074,3128,3171,3206,3233,3255
26,Pennsylvania,12174,13342,14730,16286,17958,19697,21438,23118,24682,26089,27318,28361,29227,29933,30499
27,South Carolina,4687,4877,5125,5439,5820,6258,6728,7199,7638,8021,8336,8583,8768,8903,9000
28,District of Columbia,711,731,754,782,814,850,888,926,964,999,1031,1059,1082,1101,1116
29,Kansas,2050,2283,2512,2732,2906,3038,3133,3199,3245,3276,3297,3311,3320,3326,3330
30,Missouri,4616,4925,5211,5471,5681,5846,5972,6066,6136,6186,6222,6249,6267,6281,6290
31,Vermont,91,105,121,139,161,185,213,244,278,315,354,395,438,481,523
32,Virginia,4362,4567,4810,5056,5226,5312,5349,5364,5370,5372,5373,5373,5373,5373,5373
33,Connecticut,5369,5581,5851,6181,6554,6946,7324,7664,7947,8169,8336,8456,8540,8598,8638
34,Iowa,2816,2991,3134,3254,3346,3417,3470,3509,3539,3560,3575,3587,3595,3601,3605
35,Louisiana,6770,6982,7219,7443,7638,7804,7946,8065,8163,8243,8309,8362,8404,8439,8466
36,Ohio,7435,8042,8745,9505,10284,11050,11773,12426,12997,13479,13874,14192,14443,14638,14787
37,Michigan,11067,11901,12707,13471,14186,14840,15431,15957,16418,16818,17162,17455,17702,17909,18083
38,South Dakota,1204,1322,1428,1506,1551,1575,1588,1595,1598,1600,1601,1601,1602,1602,1602
39,Arkansas,2880,3108,3358,3647,3962,4282,4582,4844,5059,5226,5350,5440,5503,5547,5577
40,Delaware,814,843,879,922,969,1017,1061,1100,1132,1156,1175,1188,1198,1205,1209
41,Mississippi,4118,4327,4586,4890,5230,5588,5944,6278,6574,6824,7026,7185,7306,7396,7462
42,New Mexico,1912,2108,2277,2428,2555,2662,2748,2817,2871,2913,2946,2970,2989,3004,3015
43,North Dakota,1125,1196,1256,1302,1334,1356,1370,1379,1385,1389,1391,1392,1393,1394,1394
44,Wyoming,322,368,406,442,473,500,522,540,554,564,573,579,584,587,590
45,Alaska,160,183,209,235,259,281,298,312,322,330,335,339,341,343,344
46,Maine,261,299,346,409,490,591,715,859,1022,1197,1375,1547,1704,1842,1957
47,Alabama,4117,4466,4894,5400,5955,6521,7058,7530,7920,8225,8453,8619,8736,8818,8874
48,Idaho,1149,1258,1377,1490,1591,1677,1749,1808,1855,1893,1922,1945,1963,1976,1986
49,Montana,799,856,907,954,993,1025,1052,1073,1090,1102,1112,1120,1126,1130,1133
50,Puerto Rico,1256,1343,1433,1526,1620,1716,1813,1909,2004,2097,2187,2274,2357,2436,2510
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,114,114,114,114,115,115,115,115,115,115,115,115,115,115
53,West Virginia,957,1093,1246,1412,1587,1767,1944,2115,2275,2420,2548,2659,2753,2832,2896
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
