id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2449,2521,2609,2721,2860,3031,3237,3481,3763,4081,4428,4796,5173,5543,5896
1,Illinois,10463,11014,11719,12590,13624,14793,16044,17309,18513,19594,20517,21269,21860,22311,22648
2,California,17978,18337,18744,19190,19679,20210,20784,21401,22060,22757,23489,24251,25037,25842,26658
3,Arizona,6140,6388,6688,7048,7475,7973,8545,9189,9899,10662,11463,12280,13090,13873,14607
4,Massachusetts,10127,10306,10534,10801,11110,11464,11865,12312,12804,13335,13899,14485,15083,15679,16262
5,Wisconsin,2297,2614,2991,3414,3854,4279,4661,4982,5237,5431,5573,5674,5745,5794,5828
6,Texas,19146,19919,20820,21828,22962,24216,25594,27093,28701,30408,32195,34037,35910,37785,39632
7,Nebraska,710,774,860,974,1108,1252,1394,1522,1629,1712,1773,1816,1846,1866,1879
8,Utah,656,708,770,842,921,1005,1092,1176,1255,1326,1388,1440,1482,1516,1543
9,Oregon,721,762,815,880,960,1059,1178,1321,1490,1687,1911,2162,2435,2724,3023
10,Florida,17064,17446,17897,18408,18966,19564,20192,20837,21485,22122,22734,23310,23840,24320,24747
11,New York,33690,33891,34136,34423,34743,35097,35485,35904,36351,36820,37307,37803,38300,38791,39268
12,Rhode Island,1228,1259,1299,1344,1394,1445,1497,1546,1592,1632,1666,1694,1717,1735,1750
13,Georgia,8187,8418,8668,8929,9198,9471,9745,10017,10283,10540,10786,11018,11235,11436,11621
14,New Hampshire,489,498,509,523,539,558,581,606,636,668,704,742,781,822,862
15,North Carolina,4619,4888,5179,5490,5818,6160,6514,6876,7241,7607,7969,8323,8665,8992,9303
16,New Jersey,16429,16533,16665,16821,17002,17209,17446,17710,18002,18318,18653,19002,19358,19713,20059
17,Colorado,2391,2516,2698,2933,3221,3558,3932,4324,4710,5066,5378,5636,5842,5999,6117
18,Maryland,4203,4270,4352,4449,4561,4687,4827,4980,5143,5314,5489,5664,5835,5998,6151
19,Nevada,1854,1923,2005,2100,2208,2331,2466,2612,2766,2924,3082,3235,3381,3515,3636
20,Tennessee,3579,3856,4123,4365,4591,4797,4983,5150,5298,5429,5544,5644,5731,5806,5870
21,Hawaii,220,227,235,243,253,265,278,292,308,325,344,364,385,408,431
22,Indiana,4588,4912,5332,5844,6429,7068,7730,8381,8989,9528,9986,10360,10657,10886,11059
23,Kentucky,1555,1648,1758,1879,2005,2130,2252,2368,2474,2569,2652,2723,2783,2833,2874
24,Minnesota,2668,2853,3122,3489,3976,4593,5333,6167,7040,7885,8645,9281,9784,10162,10437
25,Oklahoma,1445,1553,1665,1793,1943,2111,2294,2484,2674,2856,3022,3170,3295,3399,3484
26,Pennsylvania,8993,9224,9514,9850,10223,10629,11063,11519,11989,12462,12929,13380,13808,14206,14569
27,South Carolina,4023,4152,4287,4425,4566,4706,4847,4986,5122,5254,5382,5505,5621,5731,5834
28,District of Columbia,653,659,667,675,684,693,702,712,723,733,743,754,763,773,782
29,Kansas,1105,1199,1331,1519,1759,2048,2371,2703,3016,3287,3505,3670,3790,3873,3930
30,Missouri,3171,3390,3664,4022,4486,5053,5698,6377,7033,7615,8096,8468,8742,8936,9071
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3689,3741,3800,3862,3923,3976,4020,4053,4076,4092,4103,4110,4115,4118,4120
33,Connecticut,4680,4754,4845,4944,5049,5159,5271,5382,5490,5592,5686,5771,5847,5913,5970
34,Iowa,1847,2024,2266,2581,2962,3388,3820,4220,4558,4822,5016,5152,5244,5305,5345
35,Louisiana,6030,6129,6227,6331,6440,6553,6669,6787,6905,7021,7136,7246,7353,7453,7548
36,Ohio,5526,5783,6124,6547,7048,7624,8262,8945,9646,10336,10988,11579,12097,12536,12899
37,Michigan,7911,8173,8545,9004,9520,10082,10671,11264,11839,12376,12858,13278,13632,13925,14161
38,South Dakota,524,638,777,931,1083,1215,1320,1395,1446,1479,1500,1513,1520,1525,1528
39,Arkansas,2077,2237,2417,2617,2831,3053,3276,3492,3695,3880,4043,4184,4304,4402,4483
40,Delaware,718,732,749,767,789,813,840,870,903,937,974,1012,1051,1089,1127
41,Mississippi,3432,3527,3626,3730,3836,3945,4054,4164,4273,4380,4485,4586,4683,4775,4862
42,New Mexico,1100,1188,1289,1398,1511,1625,1736,1840,1933,2014,2084,2142,2188,2226,2256
43,North Dakota,628,750,898,1051,1184,1283,1348,1388,1411,1424,1431,1435,1437,1438,1439
44,Wyoming,108,132,164,204,249,297,343,385,421,449,470,486,497,504,509
45,Alaska,85,96,110,126,142,159,176,194,211,226,241,254,266,276,285
46,Maine,151,156,164,175,190,209,235,268,309,359,416,480,545,610,671
47,Alabama,3067,3199,3336,3479,3624,3771,3917,4059,4197,4328,4451,4565,4670,4765,4851
48,Idaho,688,755,827,907,992,1080,1167,1250,1327,1397,1458,1511,1555,1591,1621
49,Montana,429,507,591,680,771,859,942,1017,1083,1140,1186,1225,1256,1280,1299
50,Puerto Rico,868,910,953,996,1040,1083,1124,1164,1201,1236,1268,1297,1323,1346,1367
51,Virgin Islands,23,26,29,34,41,51,66,87,116,157,211,281,366,465,571
52,Guam,89,98,106,113,120,126,131,136,140,144,147,149,152,154,155
53,West Virginia,495,539,595,660,732,811,896,984,1073,1162,1248,1330,1405,1474,1534
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
