id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2889,3066,3266,3481,3704,3931,4155,4371,4573,4758,4924,5070,5195,5302
1,Illinois,13631,14457,15176,15794,16303,16712,17032,17279,17466,17607,17712,17790,17847,17890
2,California,19604,20270,21050,21816,22515,23140,23688,24159,24558,24892,25169,25395,25580,25729
3,Arizona,6802,7056,7363,7721,8129,8575,9043,9516,9971,10392,10766,11087,11354,11571
4,Massachusetts,10905,11139,11372,11599,11815,12015,12197,12358,12499,12619,12721,12806,12876,12934
5,Wisconsin,3820,4158,4428,4640,4796,4908,4984,5035,5070,5092,5107,5116,5122,5126
6,Texas,22647,23642,24631,25597,26517,27369,28138,28816,29402,29900,30316,30660,30941,31169
7,Nebraska,1166,1310,1437,1549,1642,1718,1779,1826,1862,1889,1910,1925,1936,1945
8,Utah,936,1016,1085,1139,1180,1209,1230,1244,1253,1260,1264,1267,1269,1270
9,Oregon,992,1104,1232,1367,1511,1659,1809,1956,2097,2229,2350,2458,2554,2637
10,Florida,19004,19647,20322,20898,21345,21684,21939,22129,22269,22372,22447,22502,22542,22570
11,New York,34864,35280,35770,36331,36968,37678,38452,39275,40131,40997,41852,42673,43442,44146
12,Rhode Island,1419,1493,1572,1654,1737,1818,1894,1965,2028,2083,2129,2168,2200,2226
13,Georgia,9667,9960,10256,10507,10706,10863,10984,11076,11147,11201,11241,11272,11294,11312
14,New Hampshire,537,554,575,597,622,648,677,707,737,768,798,828,855,881
15,North Carolina,5407,5651,5910,6151,6366,6554,6716,6853,6968,7063,7141,7204,7256,7297
16,New Jersey,17260,17608,17966,18322,18662,18978,19263,19512,19725,19904,20050,20169,20265,20340
17,Colorado,3257,3528,3783,4012,4208,4369,4496,4593,4666,4719,4758,4786,4806,4820
18,Maryland,4793,5033,5280,5515,5734,5934,6112,6268,6402,6515,6610,6689,6754,6807
19,Nevada,2247,2425,2622,2827,3025,3207,3364,3493,3595,3672,3730,3772,3802,3824
20,Tennessee,4812,5115,5434,5731,6001,6239,6447,6624,6773,6896,6997,7080,7146,7200
21,Hawaii,249,258,267,276,284,292,299,307,313,320,326,332,338,343
22,Indiana,6135,6633,7097,7516,7881,8191,8449,8659,8827,8960,9065,9146,9208,9256
23,Kentucky,2019,2164,2315,2459,2592,2709,2807,2888,2952,3002,3041,3070,3092,3108
24,Minnesota,3856,4184,4493,4768,4998,5182,5324,5430,5507,5563,5603,5631,5650,5664
25,Oklahoma,1817,1932,2047,2149,2236,2307,2362,2404,2436,2458,2475,2487,2495,2501
26,Pennsylvania,10935,11829,12777,13713,14606,15429,16163,16799,17338,17783,18146,18437,18667,18848
27,South Carolina,4462,4568,4672,4768,4857,4938,5010,5074,5130,5178,5220,5255,5285,5310
28,District of Columbia,693,709,726,742,755,767,777,785,792,797,802,806,809,812
29,Kansas,1623,1740,1842,1925,1989,2037,2071,2095,2111,2123,2130,2135,2139,2141
30,Missouri,4169,4412,4622,4803,4952,5071,5163,5232,5284,5323,5351,5371,5385,5396
31,Vermont,77,86,94,100,105,109,112,114,115,117,118,118,119,119
32,Virginia,4178,4358,4559,4740,4871,4952,4997,5020,5032,5037,5040,5041,5042,5042
33,Connecticut,5141,5325,5505,5677,5832,5970,6088,6187,6269,6336,6389,6432,6465,6491
34,Iowa,2557,2717,2837,2927,2992,3037,3069,3091,3106,3116,3123,3127,3130,3133
35,Louisiana,6593,6874,7160,7436,7696,7931,8139,8317,8466,8589,8689,8768,8831,8880
36,Ohio,6844,7440,8075,8699,9278,9788,10219,10569,10845,11057,11217,11336,11424,11488
37,Michigan,10172,10917,11649,12360,13032,13650,14206,14695,15116,15474,15773,16021,16223,16388
38,South Dakota,1031,1159,1263,1342,1396,1433,1457,1472,1481,1487,1491,1494,1495,1496
39,Arkansas,2582,2710,2832,2950,3060,3163,3256,3340,3415,3481,3538,3588,3630,3666
40,Delaware,791,821,857,894,933,970,1005,1036,1064,1086,1105,1120,1132,1141
41,Mississippi,3925,4091,4268,4452,4639,4830,5019,5204,5384,5555,5715,5864,6000,6124
42,New Mexico,1727,2015,2304,2542,2726,2861,2957,3024,3069,3099,3120,3133,3142,3148
43,North Dakota,1010,1090,1151,1194,1221,1238,1248,1254,1257,1259,1260,1260,1260,1261
44,Wyoming,264,308,346,375,397,412,422,428,433,435,437,438,439,439
45,Alaska,126,132,139,144,150,154,159,162,165,167,170,171,172,174
46,Maine,226,249,271,292,311,330,347,363,377,390,402,413,423,431
47,Alabama,3747,3961,4187,4421,4659,4896,5126,5345,5549,5736,5903,6051,6180,6291
48,Idaho,1009,1094,1176,1253,1325,1389,1445,1493,1534,1567,1595,1618,1636,1651
49,Montana,742,819,884,936,977,1008,1031,1048,1061,1069,1076,1080,1084,1086
50,Puerto Rico,1177,1279,1385,1487,1585,1678,1765,1846,1920,1987,2047,2101,2148,2190
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,116,119,123,127,130,133,136,138,140,142,143,145,146,147
53,West Virginia,805,899,996,1091,1184,1273,1355,1430,1497,1556,1608,1652,1689,1721
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
