id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4803,4927,5031,5117,5188,5246,5293,5331,5361,5386,5405,5421
1,Illinois,21239,21812,22269,22636,22872,23021,23116,23177,23215,23239,23254,23263,23269,23273,23275
2,California,40802,44361,47027,49030,50382,51262,51823,52176,52396,52532,52616,52668,52700,52720,52732
3,Arizona,13187,14285,15209,15938,16342,16553,16661,16716,16743,16757,16764,16767,16769,16770,16770
4,Massachusetts,14512,14949,15305,15604,15819,15967,16067,16134,16177,16206,16224,16236,16244,16249,16252
5,Wisconsin,6428,6659,6836,6977,7066,7124,7164,7191,7208,7219,7227,7232,7235,7237,7239
6,Texas,37007,39481,41737,43669,44956,45779,46292,46608,46801,46918,46989,47032,47058,47073,47083
7,Nebraska,1928,1969,2000,2026,2041,2051,2057,2061,2064,2065,2066,2067,2067,2067,2068
8,Utah,1668,1746,1807,1860,1896,1923,1943,1957,1968,1975,1980,1984,1987,1989,1990
9,Oregon,1953,2049,2124,2193,2254,2307,2353,2392,2426,2454,2478,2499,2516,2530,2541
10,Florida,26434,27602,28597,29435,29978,30318,30527,30655,30732,30778,30806,30823,30833,30839,30843
11,New York,43467,44742,45884,46870,47569,48045,48360,48565,48697,48781,48835,48869,48890,48904,48913
12,Rhode Island,2165,2232,2290,2341,2366,2379,2386,2389,2391,2392,2392,2393,2393,2393,2393
13,Georgia,14123,15034,15824,16495,16936,17212,17381,17483,17544,17581,17602,17615,17623,17627,17630
14,New Hampshire,1045,1105,1158,1207,1248,1281,1307,1327,1343,1354,1363,1370,1375,1379,1381
15,North Carolina,9265,9994,10633,11174,11576,11863,12063,12200,12292,12354,12395,12422,12441,12453,12460
16,New Jersey,21465,22008,22495,22915,23197,23381,23498,23571,23617,23645,23663,23673,23680,23684,23687
17,Colorado,5613,5730,5824,5904,5962,6002,6030,6049,6062,6071,6077,6081,6084,6085,6087
18,Maryland,7119,7396,7624,7819,7973,8091,8180,8247,8297,8334,8360,8380,8394,8405,8412
19,Nevada,4256,4486,4657,4793,4881,4936,4972,4994,5009,5017,5023,5026,5029,5030,5031
20,Tennessee,9559,10155,10604,10952,11156,11277,11351,11396,11422,11438,11448,11453,11457,11459,11460
21,Hawaii,409,430,447,462,476,489,501,512,522,530,538,545,551,557,562
22,Indiana,9968,10230,10429,10591,10710,10796,10859,10905,10938,10962,10979,10991,11000,11006,11011
23,Kentucky,3716,4030,4296,4524,4684,4794,4869,4921,4955,4978,4994,5004,5011,5015,5018
24,Minnesota,6254,6363,6449,6521,6568,6600,6620,6633,6641,6646,6650,6652,6653,6654,6655
25,Oklahoma,3514,3789,4011,4205,4345,4448,4526,4583,4623,4653,4674,4689,4700,4708,4713
26,Pennsylvania,21618,22754,23686,24505,25126,25585,25921,26163,26336,26460,26548,26609,26653,26684,26705
27,South Carolina,7008,7458,7860,8191,8412,8553,8639,8692,8723,8742,8753,8760,8764,8766,8767
28,District of Columbia,912,945,974,999,1019,1035,1048,1057,1064,1070,1074,1077,1079,1081,1082
29,Kansas,3793,3960,4095,4209,4285,4340,4379,4406,4424,4437,4446,4453,4457,4460,4462
30,Missouri,7055,7238,7381,7507,7593,7651,7691,7718,7735,7747,7755,7761,7764,7767,7768
31,Vermont,173,178,182,186,190,194,198,202,205,208,210,213,215,217,218
32,Virginia,6435,6832,7217,7428,7428,7428,7428,7428,7428,7428,7428,7428,7428,7428,7428
33,Connecticut,7081,7314,7539,7730,7862,7949,8007,8044,8068,8084,8093,8100,8104,8106,8108
34,Iowa,4592,4683,4762,4827,4862,4880,4890,4895,4898,4899,4900,4900,4900,4901,4901
35,Louisiana,8847,9132,9374,9581,9711,9790,9837,9865,9881,9891,9896,9899,9901,9902,9903
36,Ohio,11144,11616,12000,12327,12572,12755,12893,12994,13068,13122,13161,13189,13210,13225,13235
37,Michigan,15482,15915,16273,16588,16824,16998,17125,17217,17283,17331,17365,17390,17407,17420,17429
38,South Dakota,1776,1825,1862,1889,1906,1918,1925,1930,1934,1936,1937,1938,1939,1939,1939
39,Arkansas,4876,5158,5385,5579,5717,5817,5892,5945,5983,6010,6029,6043,6053,6059,6064
