id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3209,3505,3865,4291,4788,5357,5992,6683,7412,8157,8895,9602,10257
1,Illinois,12926,14194,15441,16586,17571,18372,18993,19456,19791,20030,20196,20312,20391,20445,20482
2,California,19279,20241,21558,23205,25260,27756,30710,34094,37828,41785,45798,49690,53306,56529,59300
3,Arizona,6604,6845,7168,7560,8015,8515,9033,9536,9995,10392,10718,10974,11170,11315,11421
4,Massachusetts,10700,10970,11271,11584,11901,12216,12520,12807,13072,13311,13524,13709,13867,14002,14115
5,Wisconsin,3537,4023,4496,4938,5331,5670,5952,6181,6363,6505,6614,6697,6759,6806,6841
6,Texas,21961,23292,24846,26637,28665,30931,33410,36066,38849,41693,44526,47276,49878,52279,54444
7,Nebraska,1010,1170,1317,1445,1550,1631,1691,1734,1763,1784,1797,1806,1812,1816,1819
8,Utah,874,982,1096,1208,1314,1409,1492,1561,1618,1663,1698,1725,1745,1761,1772
9,Oregon,902,1001,1119,1254,1409,1585,1779,1991,2217,2455,2700,2945,3186,3418,3636
10,Florida,18494,19155,19946,20820,21750,22709,23662,24579,25431,26198,26870,27443,27923,28316,28635
11,New York,34497,34816,35196,35551,35869,36152,36405,36626,36821,36991,37138,37266,37376,37471,37552
12,Rhode Island,1362,1440,1531,1630,1727,1815,1890,1950,1995,2029,2052,2069,2080,2088,2093
13,Georgia,9410,9707,10051,10433,10850,11300,11776,12269,12770,13269,13757,14223,14661,15065,15431
14,New Hampshire,519,536,557,582,610,642,677,715,752,789,824,856,884,908,928
15,North Carolina,5245,5527,5859,6230,6636,7066,7506,7944,8365,8757,9111,9424,9692,9918,10105
16,New Jersey,16997,17323,17706,18108,18515,18914,19290,19634,19940,20203,20425,20609,20758,20878,20973
17,Colorado,3043,3428,3849,4268,4671,5043,5374,5659,5897,6092,6247,6370,6465,6538,6595
18,Maryland,4593,4821,5101,5385,5651,5892,6107,6295,6456,6592,6706,6800,6877,6940,6991
19,Nevada,2126,2284,2487,2723,2979,3237,3480,3693,3869,4007,4111,4187,4241,4279,4305
20,Tennessee,4662,5209,5748,6190,6534,6796,6990,7133,7236,7310,7362,7400,7426,7445,7458
21,Hawaii,238,243,249,255,262,271,280,291,302,315,329,344,360,377,394
22,Indiana,5697,6256,6876,7484,8039,8515,8901,9198,9420,9581,9694,9774,9829,9867,9893
23,Kentucky,1892,2047,2229,2433,2656,2893,3136,3379,3612,3831,4028,4202,4352,4477,4581
24,Minnesota,3636,4216,4862,5475,6004,6426,6743,6969,7125,7230,7299,7344,7374,7393,7405
25,Oklahoma,1739,1911,2118,2342,2576,2806,3021,3214,3378,3514,3622,3706,3771,3819,3856
26,Pennsylvania,10354,11224,12313,13550,14936,16447,18047,19693,21334,22919,24406,25761,26964,28008,28895
27,South Carolina,4377,4536,4715,4909,5118,5339,5570,5807,6045,6280,6508,6726,6930,7119,7291
28,District of Columbia,683,701,721,740,758,775,790,804,817,829,840,849,858,866,873
29,Kansas,1598,1857,2157,2465,2742,2975,3158,3295,3393,3462,3509,3541,3562,3576,3586
30,Missouri,3963,4387,4820,5226,5589,5899,6152,6352,6506,6621,6707,6770,6815,6848,6871
31,Vermont,66,74,84,93,103,112,121,130,138,146,153,160,166,172,177
32,Virginia,4079,4271,4519,4792,5030,5198,5301,5357,5387,5401,5409,5412,5414,5415,5415
33,Connecticut,4988,5168,5374,5585,5787,5975,6145,6293,6419,6524,6609,6678,6733,6775,6809
34,Iowa,2415,2673,2904,3106,3268,3390,3477,3535,3574,3599,3615,3625,3632,3636,3638
35,Louisiana,6433,6716,7090,7437,7711,7922,8081,8200,8287,8351,8398,8432,8456,8473,8486
36,Ohio,6477,7064,7790,8579,9384,10159,10865,11474,11977,12376,12683,12914,13085,13209,13299
37,Michigan,9439,10195,11013,11815,12571,13248,13828,14307,14689,14987,15214,15385,15511,15604,15673
38,South Dakota,920,1089,1243,1367,1457,1520,1562,1589,1607,1618,1625,1629,1632,1634,1635
39,Arkansas,2499,2693,2902,3120,3339,3549,3740,3908,4049,4163,4254,4324,4377,4418,4447
40,Delaware,769,794,827,861,897,933,967,999,1028,1053,1074,1092,1107,1118,1128
41,Mississippi,3808,3978,4160,4323,4453,4554,4631,4690,4734,4766,4791,4808,4822,4831,4838
42,New Mexico,1527,1765,2087,2495,2977,3503,4028,4508,4911,5226,5459,5624,5738,5814,5864
43,North Dakota,941,1055,1162,1253,1321,1366,1393,1409,1417,1422,1424,1426,1427,1427,1427
44,Wyoming,240,308,383,456,521,572,609,635,652,663,669,674,676,678,679
45,Alaska,122,136,152,166,180,191,200,207,212,216,219,221,223,224,225
46,Maine,199,224,252,282,315,351,389,430,473,518,565,613,662,712,761
47,Alabama,3625,3876,4170,4495,4851,5230,5621,6016,6402,6769,7109,7416,7688,7923,8123
48,Idaho,937,1045,1160,1278,1396,1509,1614,1707,1788,1856,1912,1958,1995,2024,2046
49,Montana,694,807,931,1054,1170,1276,1367,1444,1506,1555,1592,1621,1643,1659,1671
50,Puerto Rico,1091,1193,1304,1418,1537,1660,1786,1914,2043,2172,2300,2425,2546,2663,2775
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,125,135,145,154,162,170,176,182,187,192,196,199,202,204
53,West Virginia,734,853,996,1159,1345,1550,1769,1995,2220,2436,2637,2817,2975,3109,3221
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
