id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5211,5255,5301,5348,5398,5448,5499,5550,5602,5653,5702,5751,5797,5842
1,Illinois,23472,23616,23766,23926,24095,24270,24449,24626,24800,24966,25123,25267,25399,25517
2,California,58309,59043,59627,60036,60282,60431,60521,60575,60607,60627,60638,60646,60650,60652
3,Arizona,16903,17048,17139,17199,17238,17263,17280,17290,17297,17301,17304,17306,17307,17308
4,Massachusetts,17038,17255,17487,17725,17966,18201,18424,18630,18817,18981,19124,19244,19346,19429
5,Wisconsin,7271,7321,7365,7394,7409,7417,7422,7425,7426,7427,7427,7427,7428,7428
6,Texas,48014,48719,49318,49831,50262,50622,50923,51172,51379,51550,51691,51807,51902,51980
7,Nebraska,2141,2149,2155,2160,2162,2164,2164,2165,2165,2165,2166,2166,2166,2166
8,Utah,2099,2136,2169,2198,2225,2249,2269,2287,2303,2317,2329,2339,2347,2355
9,Oregon,2387,2422,2456,2488,2518,2547,2573,2599,2623,2645,2666,2685,2703,2720
10,Florida,33053,33432,33792,34057,34249,34386,34484,34554,34604,34639,34664,34682,34695,34704
11,New York,49690,50069,50392,50653,50856,51012,51129,51216,51280,51328,51362,51387,51406,51419
12,Rhode Island,2622,2650,2679,2707,2734,2761,2786,2810,2832,2853,2872,2888,2903,2917
13,Georgia,18729,18924,19098,19230,19326,19396,19447,19483,19510,19529,19543,19553,19560,19565
14,New Hampshire,1226,1242,1260,1278,1298,1317,1336,1355,1373,1390,1406,1420,1432,1443
15,North Carolina,11919,12022,12123,12224,12323,12419,12511,12598,12681,12759,12831,12898,12959,13015
16,New Jersey,24395,24678,24986,25305,25620,25913,26172,26391,26569,26708,26814,26894,26953,26995
17,Colorado,6091,6118,6145,6170,6194,6216,6236,6256,6273,6290,6305,6319,6332,6344
18,Maryland,8262,8387,8519,8655,8794,8935,9077,9219,9360,9498,9633,9765,9891,10011
19,Nevada,5220,5272,5314,5340,5355,5363,5367,5369,5371,5371,5372,5372,5372,5372
20,Tennessee,11794,11878,11966,12057,12150,12245,12341,12436,12530,12623,12713,12799,12882,12960
21,Hawaii,455,460,466,472,479,487,495,504,514,525,537,549,563,577
22,Indiana,13001,13075,13145,13215,13282,13345,13406,13462,13514,13562,13604,13643,13677,13708
23,Kentucky,5908,6055,6184,6301,6403,6494,6573,6642,6702,6754,6799,6837,6870,6898
24,Minnesota,6878,6919,6964,7011,7060,7111,7162,7214,7265,7314,7362,7407,7449,7488
25,Oklahoma,4815,4856,4887,4912,4931,4946,4958,4966,4973,4978,4982,4985,4987,4989
26,Pennsylvania,24968,25210,25463,25729,26003,26280,26553,26816,27063,27291,27497,27680,27839,27977
27,South Carolina,9083,9167,9247,9323,9393,9457,9514,9563,9604,9640,9669,9693,9713,9729
28,District of Columbia,1055,1063,1069,1076,1081,1086,1091,1095,1099,1102,1104,1107,1109,1110
29,Kansas,4816,4830,4842,4850,4855,4859,4861,4863,4864,4865,4866,4866,4866,4867
30,Missouri,8820,8902,8984,9066,9145,9221,9294,9363,9428,9488,9543,9594,9640,9681
31,Vermont,223,229,234,240,245,251,256,261,266,272,276,281,286,290
32,Virginia,10208,10329,10445,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470
33,Connecticut,7876,7932,7998,8070,8152,8240,8336,8438,8545,8655,8766,8876,8984,9087
34,Iowa,5702,5734,5765,5796,5825,5852,5877,5899,5919,5937,5952,5966,5977,5987
35,Louisiana,10099,10195,10287,10357,10408,10446,10473,10493,10507,10518,10526,10531,10535,10538
36,Ohio,18384,18389,18394,18398,18403,18408,18412,18417,18421,18424,18428,18431,18434,18436
37,Michigan,17010,17191,17434,17737,18100,18513,18960,19416,19853,20250,20590,20868,21088,21257
38,South Dakota,1928,1938,1947,1958,1968,1978,1988,1997,2005,2012,2017,2022,2026,2029
39,Arkansas,5568,5599,5624,5644,5659,5671,5680,5688,5693,5698,5701,5704,5706,5707
40,Delaware,1550,1576,1604,1632,1660,1686,1709,1731,1749,1765,1779,1790,1799,1807
41,Mississippi,7012,7067,7112,7145,7168,7185,7197,7205,7211,7215,7218,7220,7221,7222
42,New Mexico,3924,3956,3986,4015,4043,4070,4096,4120,4143,4164,4183,4201,4217,4232
43,North Dakota,1498,1504,1512,1519,1527,1536,1545,1554,1563,1572,1580,1589,1597,1605
44,Wyoming,697,699,702,705,708,712,715,718,721,724,727,730,733,735
45,Alaska,314,317,320,324,327,330,333,335,338,340,342,344,346,348
46,Maine,737,749,761,774,787,800,814,828,843,857,871,885,899,912
47,Alabama,10501,10574,10632,10679,10716,10745,10768,10786,10799,10810,10818,10824,10829,10833
48,Idaho,1969,2002,2035,2069,2103,2138,2172,2206,2240,2274,2306,2338,2368,2397
49,Montana,1427,1443,1461,1481,1503,1526,1551,1576,1600,1624,1646,1666,1684,1699
50,Puerto Rico,2109,2127,2148,2170,2194,2220,2248,2279,2312,2348,2386,2427,2470,2516
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,135,136,136,137,138,139,140,141,142,143,144,146
53,West Virginia,2651,2724,2807,2896,2993,3096,3204,3316,3430,3545,3659,3770,3877,3978
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
