id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2095,2144,2194,2248,2307,2369,2436,2506,2581,2660,2742,2828,2916,3007,3099
1,Illinois,8819,8976,9137,9306,9484,9669,9860,10053,10246,10437,10625,10806,10979,11143,11295
2,California,15567,16119,16648,17183,17728,18281,18837,19394,19947,20493,21029,21552,22060,22548,23017
3,Arizona,5592,5720,5870,6046,6248,6480,6744,7043,7378,7752,8164,8613,9098,9615,10158
4,Massachusetts,9392,9509,9647,9800,9972,10165,10380,10620,10886,11179,11501,11853,12235,12649,13092
5,Wisconsin,1276,1324,1389,1471,1572,1692,1829,1979,2136,2291,2438,2569,2682,2775,2850
6,Texas,15741,16731,17921,19360,21067,23060,25342,27898,30689,33656,36719,39790,42776,45597,48190
7,Nebraska,468,490,516,544,575,608,642,676,711,746,779,811,841,868,892
8,Utah,446,454,465,478,495,515,537,562,587,614,639,663,684,702,717
9,Oregon,545,568,594,624,659,698,743,793,848,910,977,1049,1126,1208,1293
10,Florida,14015,14775,15534,16298,17067,17833,18590,19331,20049,20740,21398,22020,22604,23148,23652
11,New York,33108,33154,33203,33255,33309,33367,33427,33491,33558,33627,33699,33774,33850,33929,34009
12,Rhode Island,1112,1137,1165,1196,1230,1267,1306,1347,1391,1435,1481,1527,1573,1618,1661
13,Georgia,6909,7218,7510,7797,8076,8344,8599,8840,9066,9275,9468,9644,9803,9947,10076
14,New Hampshire,438,439,439,440,440,441,441,442,442,442,443,443,443,444,444
15,North Carolina,3404,3560,3712,3871,4038,4211,4389,4570,4752,4935,5115,5292,5464,5629,5787
16,New Jersey,16104,16151,16203,16258,16315,16377,16441,16510,16581,16656,16735,16817,16903,16991,17083
17,Colorado,2043,2083,2132,2189,2256,2332,2418,2515,2622,2739,2863,2994,3128,3264,3399
18,Maryland,3922,3966,4005,4039,4070,4096,4120,4140,4158,4173,4186,4198,4207,4216,4223
19,Nevada,1582,1649,1726,1814,1914,2026,2149,2285,2430,2583,2742,2903,3065,3223,3375
20,Tennessee,2353,2500,2649,2791,2921,3040,3148,3243,3327,3401,3465,3520,3568,3609,3644
21,Hawaii,127,137,144,151,157,164,171,178,184,190,196,202,208,213,218
22,Indiana,3567,3634,3699,3760,3818,3873,3925,3974,4020,4064,4104,4142,4178,4211,4242
23,Kentucky,1154,1211,1271,1333,1396,1460,1523,1586,1648,1707,1764,1818,1869,1917,1961
24,Minnesota,2054,2112,2182,2267,2369,2489,2627,2784,2956,3139,3329,3519,3703,3875,4032
25,Oklahoma,996,1054,1121,1194,1274,1357,1443,1529,1613,1694,1769,1839,1901,1956,2004
26,Pennsylvania,8088,8206,8325,8442,8558,8672,8785,8894,9001,9104,9204,9301,9393,9482,9566
27,South Carolina,3323,3480,3651,3827,4012,4205,4403,4606,4813,5021,5229,5436,5639,5838,6031
28,District of Columbia,622,625,629,632,636,639,643,646,650,653,656,659,662,665,668
29,Kansas,632,668,706,749,794,842,891,940,990,1038,1085,1129,1171,1209,1244
30,Missouri,1996,2157,2322,2487,2651,2813,2971,3125,3273,3414,3548,3673,3791,3900,4001
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3175,3396,3604,3798,3974,4127,4256,4360,4443,4506,4555,4591,4618,4638,4653
33,Connecticut,4502,4515,4527,4540,4555,4569,4585,4601,4619,4636,4655,4674,4694,4715,4736
34,Iowa,1318,1367,1422,1487,1560,1640,1727,1818,1910,2000,2085,2164,2234,2295,2348
35,Louisiana,5458,5570,5670,5762,5845,5921,5989,6050,6105,6154,6198,6237,6272,6303,6330
36,Ohio,4758,4903,5039,5170,5301,5430,5557,5682,5804,5923,6039,6152,6262,6367,6469
37,Michigan,7039,7108,7178,7250,7322,7395,7469,7543,7616,7689,7760,7830,7897,7963,8026
38,South Dakota,214,229,247,268,294,323,355,389,422,454,483,508,529,546,560
39,Arkansas,1269,1358,1458,1565,1679,1799,1923,2050,2178,2306,2432,2553,2669,2779,2881
40,Delaware,633,643,653,661,667,673,677,680,683,685,687,689,690,691,692
41,Mississippi,2901,2989,3076,3170,3271,3376,3485,3595,3706,3815,3921,4022,4117,4206,4288
42,New Mexico,866,889,916,950,990,1040,1099,1170,1253,1349,1459,1584,1721,1868,2024
43,North Dakota,220,253,291,334,381,429,477,524,566,603,635,662,683,700,714
44,Wyoming,50,51,52,53,54,56,59,61,65,68,72,77,81,85,88
45,Alaska,46,48,50,52,54,56,59,62,65,68,72,75,79,82,86
46,Maine,141,143,147,150,153,157,161,166,171,176,181,187,193,199,206
47,Alabama,2533,2619,2704,2787,2869,2949,3025,3097,3165,3228,3286,3339,3386,3429,3467
48,Idaho,464,488,518,555,601,655,719,791,870,954,1039,1122,1200,1271,1333
49,Montana,169,184,205,232,267,310,363,425,496,573,654,734,809,877,936
50,Puerto Rico,638,681,741,819,919,1044,1198,1381,1591,1819,2058,2294,2517,2717,2889
51,Virgin Islands,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
52,Guam,40,46,51,56,61,66,70,74,77,81,83,86,88,91,92
53,West Virginia,338,373,410,446,485,524,564,604,645,686,726,766,804,841,877
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
