id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1863,1956,2051,2150,2251,2355,2460,2567,2676,2784,2893,3002,3109
1,Illinois,7841,7987,8152,8337,8543,8772,9024,9299,9599,9920,10263,10625,11003,11393,11792
2,California,10273,11240,12106,12853,13461,13950,14341,14653,14899,15094,15247,15368,15462,15536,15594
3,Arizona,4131,4438,4699,4938,5153,5344,5511,5657,5782,5888,5978,6054,6118,6170,6214
4,Massachusetts,8724,8838,8974,9129,9309,9514,9748,10014,10316,10656,11036,11460,11929,12443,13002
5,Wisconsin,999,1061,1121,1179,1236,1290,1343,1392,1440,1485,1527,1567,1604,1639,1672
6,Texas,9048,10362,11566,12795,14067,15360,16664,17963,19243,20490,21692,22839,23923,24937,25878
7,Nebraska,347,364,383,402,421,441,461,480,499,517,535,552,567,582,596
8,Utah,339,367,392,414,433,451,466,480,491,502,511,518,525,531,536
9,Oregon,352,380,407,433,458,482,505,526,547,566,584,600,616,630,644
10,Florida,8101,9239,10190,10989,11650,12187,12617,12956,13223,13430,13590,13713,13808,13880,13935
11,New York,32768,32822,32873,32925,32975,33024,33071,33118,33163,33207,33250,33292,33332,33371,33409
12,Rhode Island,1015,1020,1027,1034,1041,1048,1055,1062,1069,1076,1083,1090,1096,1102,1108
13,Georgia,4167,4508,4837,5149,5442,5714,5966,6195,6404,6591,6759,6909,7041,7158,7260
14,New Hampshire,420,425,430,435,440,445,450,455,459,464,468,472,476,480,484
15,North Carolina,2190,2393,2587,2769,2938,3092,3231,3357,3470,3570,3658,3736,3804,3863,3915
16,New Jersey,15857,15927,16010,16087,16155,16215,16268,16315,16357,16393,16425,16453,16477,16498,16517
17,Colorado,1862,1894,1925,1954,1983,2011,2039,2067,2094,2120,2145,2169,2193,2215,2236
18,Maryland,3575,3645,3711,3775,3836,3894,3949,4000,4047,4090,4130,4166,4198,4228,4254
19,Nevada,935,1036,1132,1227,1321,1411,1495,1573,1644,1707,1763,1811,1852,1887,1917
20,Tennessee,1226,1364,1491,1607,1710,1802,1881,1950,2008,2057,2098,2133,2161,2184,2204
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3264,3349,3438,3530,3626,3725,3825,3928,4032,4136,4240,4343
23,Kentucky,769,805,839,872,904,934,962,989,1014,1037,1058,1078,1096,1112,1127
24,Minnesota,1687,1731,1777,1822,1867,1911,1955,1997,2038,2077,2114,2149,2182,2213,2242
25,Oklahoma,609,672,733,797,864,933,1004,1074,1143,1210,1273,1331,1385,1434,1478
26,Pennsylvania,7310,7409,7505,7593,7678,7759,7836,7909,7978,8043,8105,8163,8217,8267,8314
27,South Carolina,1993,2196,2381,2545,2691,2819,2931,3029,3114,3187,3250,3303,3350,3389,3422
28,District of Columbia,589,593,597,600,603,606,609,612,614,617,619,621,623,625,627
29,Kansas,382,403,423,442,461,478,494,510,524,538,550,562,573,583,592
30,Missouri,1332,1400,1473,1536,1586,1626,1656,1680,1698,1712,1723,1732,1738,1743,1747
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2614,2743,2860,2962,3047,3118,3173,3217,3251,3276,3296,3310,3321
33,Connecticut,4444,4467,4490,4509,4528,4546,4563,4579,4594,4608,4621,4633,4645,4656,4666
34,Iowa,921,961,999,1038,1075,1111,1146,1178,1209,1237,1263,1287,1309,1329,1347
35,Louisiana,4241,4450,4629,4778,4904,5007,5093,5163,5220,5266,5304,5334,5359,5379,5394
36,Ohio,3677,3843,3999,4140,4268,4382,4485,4577,4659,4731,4795,4851,4900,4944,4982
37,Michigan,6532,6592,6655,6719,6785,6852,6919,6986,7054,7121,7187,7251,7315,7376,7436
38,South Dakota,146,159,173,189,208,230,255,284,316,351,389,430,474,519,564
39,Arkansas,529,587,648,710,773,837,901,965,1028,1090,1150,1208,1263,1315,1365
40,Delaware,588,588,589,589,589,589,589,589,590,590,590,590,590,590,590
41,Mississippi,1878,2077,2261,2444,2621,2789,2943,3083,3208,3316,3409,3488,3555,3610,3655
42,New Mexico,680,715,747,772,791,806,818,826,833,838,842,845,847,849,850
43,North Dakota,111,118,126,134,142,150,159,167,176,184,193,201,209,217,224
44,Wyoming,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29
45,Alaska,25,25,26,26,27,27,27,27,28,28,28,28,28,29,29
46,Maine,124,126,127,128,130,131,131,132,133,133,134,134,135,135,135
47,Alabama,1757,1902,2040,2167,2286,2393,2491,2579,2658,2727,2789,2843,2890,2931,2966
48,Idaho,235,277,319,363,409,456,503,549,594,635,674,708,739,767,790
49,Montana,72,84,98,113,128,145,163,181,201,222,244,267,290,315,339
50,Puerto Rico,271,312,355,403,458,520,591,671,760,858,965,1080,1202,1329,1460
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,128,134,141,149,156,165,174,184,194,205,217,229,241,254,267
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
