id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5112,5192,5258,5308,5345,5372,5393,5408,5419,5427,5433,5438,5441,5444
1,Illinois,23233,23474,23706,23920,24116,24295,24456,24600,24728,24842,24941,25029,25105,25171
2,California,55647,57004,58153,58910,59370,59649,59818,59920,59982,60019,60041,60055,60063,60068
3,Arizona,16578,16826,17042,17181,17277,17341,17383,17412,17430,17443,17451,17457,17460,17463
4,Massachusetts,16665,16945,17219,17473,17709,17923,18117,18290,18444,18580,18699,18802,18892,18970
5,Wisconsin,7171,7240,7304,7359,7405,7445,7477,7504,7527,7545,7560,7572,7582,7590
6,Texas,46612,48174,49559,50565,51321,51878,52289,52590,52811,52972,53090,53176,53239,53285
7,Nebraska,2128,2145,2163,2181,2199,2216,2233,2249,2265,2279,2293,2306,2318,2330
8,Utah,2008,2042,2071,2096,2116,2133,2147,2159,2168,2176,2182,2187,2191,2194
9,Oregon,2338,2382,2417,2444,2464,2479,2490,2499,2505,2510,2513,2516,2518,2519
10,Florida,32403,33218,33998,34713,35365,35950,36470,36926,37324,37669,37965,38217,38432,38615
11,New York,48942,49630,50322,50983,51589,52125,52585,52968,53280,53529,53726,53878,53996,54086
12,Rhode Island,2559,2577,2591,2602,2610,2617,2621,2625,2628,2630,2631,2633,2634,2634
13,Georgia,18334,18805,19226,19586,19908,20186,20425,20633,20811,20962,21092,21203,21297,21376
14,New Hampshire,1195,1206,1215,1222,1228,1232,1236,1239,1241,1242,1244,1245,1246,1246
15,North Carolina,11700,11902,12067,12196,12294,12368,12424,12465,12495,12518,12534,12546,12555,12561
16,New Jersey,23834,24139,24449,24740,25023,25293,25543,25778,25994,26190,26368,26528,26670,26797
17,Colorado,6025,6070,6116,6163,6210,6258,6306,6354,6400,6446,6491,6534,6575,6615
18,Maryland,8029,8110,8190,8267,8342,8413,8481,8546,8607,8665,8719,8770,8817,8861
19,Nevada,5092,5148,5199,5236,5264,5284,5300,5311,5319,5325,5330,5333,5336,5338
20,Tennessee,11657,11781,11903,12012,12112,12200,12279,12348,12408,12460,12504,12543,12575,12603
21,Hawaii,449,455,461,468,474,480,486,493,499,505,512,518,524,530
22,Indiana,12861,12987,13105,13209,13301,13381,13451,13511,13563,13608,13645,13678,13705,13728
23,Kentucky,4937,5060,5163,5246,5314,5368,5411,5445,5473,5494,5511,5525,5535,5543
24,Minnesota,6669,6730,6791,6852,6914,6976,7037,7097,7156,7213,7269,7322,7374,7422
25,Oklahoma,4646,4757,4865,4965,5058,5143,5220,5289,5351,5405,5453,5495,5531,5562
26,Pennsylvania,24615,24921,25218,25494,25747,25976,26178,26356,26511,26644,26757,26852,26933,27000
27,South Carolina,8925,9080,9199,9290,9358,9409,9447,9475,9495,9510,9521,9530,9536,9540
28,District of Columbia,1042,1056,1071,1085,1099,1113,1127,1140,1152,1164,1175,1185,1195,1204
29,Kansas,4817,4860,4889,4909,4923,4932,4938,4943,4946,4948,4949,4950,4951,4951
30,Missouri,8568,8629,8680,8721,8756,8784,8807,8825,8841,8853,8864,8872,8879,8884
31,Vermont,212,216,221,225,230,234,237,241,244,247,250,253,255,257
32,Virginia,10082,10540,10863,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887
33,Connecticut,7767,7830,7874,7908,7934,7954,7969,7980,7989,7995,8000,8003,8006,8008
34,Iowa,5624,5698,5763,5819,5867,5907,5941,5970,5993,6013,6030,6044,6055,6064
35,Louisiana,9851,9967,10065,10148,10218,10276,10325,10364,10397,10424,10447,10465,10480,10492
36,Ohio,17509,17517,17524,17529,17535,17539,17542,17545,17548,17550,17552,17553,17554,17555
37,Michigan,16799,16981,17158,17322,17474,17613,17739,17853,17954,18044,18123,18193,18253,18306
38,South Dakota,1920,1944,1968,1990,2010,2027,2042,2054,2065,2073,2079,2085,2089,2092
39,Arkansas,5353,5390,5421,5444,5462,5475,5485,5493,5498,5502,5505,5508,5509,5511
40,Delaware,1511,1552,1590,1614,1630,1641,1649,1654,1657,1659,1661,1662,1662,1663
41,Mississippi,6892,6978,7061,7131,7189,7237,7276,7308,7333,7353,7369,7382,7392,7400
42,New Mexico,3883,3959,4025,4083,4134,4178,4215,4247,4275,4298,4318,4335,4350,4362
43,North Dakota,1483,1487,1491,1495,1498,1501,1503,1505,1507,1508,1509,1510,1511,1512
44,Wyoming,685,689,692,694,696,697,698,698,699,699,700,700,700,700
45,Alaska,309,315,321,326,332,338,344,350,356,362,368,373,379,384
46,Maine,710,714,719,724,728,733,738,743,748,752,757,761,765,769
47,Alabama,10300,10456,10584,10675,10742,10790,10824,10849,10867,10880,10889,10895,10900,10903
48,Idaho,1894,1911,1926,1940,1953,1965,1975,1984,1992,1999,2006,2011,2016,2020
49,Montana,1391,1401,1409,1415,1421,1425,1428,1431,1433,1435,1436,1437,1438,1439
50,Puerto Rico,2080,2102,2123,2141,2158,2172,2185,2197,2207,2217,2225,2232,2238,2244
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,134,134,134,135,135,135,135,135,135,135,135,135,135
53,West Virginia,2345,2366,2384,2400,2414,2425,2435,2443,2450,2456,2460,2464,2468,2471
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
