id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3557,3672,3765,3840,3899,3945,3981,4010,4031,4048,4061,4071,4078
1,Illinois,17300,18300,19161,19912,20543,21052,21450,21753,21980,22148,22270,22359,22422,22468,22501
2,California,24487,27330,30822,34813,39113,43456,47557,51194,54240,56672,58539,59930,60944,61671,62185
3,Arizona,8469,9213,9970,10654,11225,11675,12014,12259,12433,12554,12637,12693,12731,12756,12773
4,Massachusetts,12065,12511,12945,13363,13755,14115,14438,14724,14972,15184,15363,15513,15637,15739,15823
5,Wisconsin,5146,5564,5919,6222,6472,6676,6842,6974,7079,7162,7228,7279,7318,7349,7373
6,Texas,27059,28657,30353,31950,33364,34597,35657,36554,37304,37925,38434,38849,39185,39456,39673
7,Nebraska,1608,1700,1776,1840,1892,1932,1964,1988,2006,2020,2030,2038,2044,2048,2051
8,Utah,1240,1339,1429,1512,1586,1648,1700,1743,1776,1803,1823,1839,1851,1860,1867
9,Oregon,1478,1646,1799,1945,2083,2211,2329,2435,2528,2610,2681,2742,2794,2838,2875
10,Florida,21180,21941,22755,23472,24001,24382,24650,24838,24967,25056,25117,25158,25186,25206,25219
11,New York,37284,38313,39378,40445,41469,42413,43251,43970,44570,45057,45446,45751,45988,46169,46307
12,Rhode Island,1759,1881,1987,2076,2149,2207,2252,2288,2314,2335,2350,2362,2371,2377,2382
13,Georgia,10666,11061,11501,11905,12220,12457,12630,12755,12843,12905,12948,12978,12999,13013,13023
14,New Hampshire,705,779,851,917,977,1031,1078,1118,1152,1180,1203,1222,1237,1249,1259
15,North Carolina,6542,7016,7507,7985,8433,8837,9187,9481,9721,9912,10062,10177,10266,10333,10383
16,New Jersey,18694,19231,19742,20231,20683,21087,21436,21728,21968,22160,22313,22431,22523,22594,22647
17,Colorado,4624,4960,5232,5459,5639,5780,5889,5973,6036,6083,6119,6146,6165,6180,6191
18,Maryland,5708,6040,6345,6619,6861,7068,7242,7386,7503,7597,7672,7731,7778,7814,7842
19,Nevada,2975,3228,3462,3674,3855,4000,4112,4196,4257,4300,4331,4352,4367,4377,4384
20,Tennessee,6687,7577,8610,9558,10377,11045,11570,11969,12264,12478,12631,12740,12817,12870,12908
21,Hawaii,289,299,310,322,335,349,364,379,395,412,430,448,467,486,506
22,Indiana,7896,8466,8969,9416,9792,10091,10319,10487,10608,10692,10751,10792,10819,10838,10851
23,Kentucky,2551,2741,2916,3076,3217,3336,3433,3509,3568,3612,3646,3670,3688,3701,3710
24,Minnesota,5176,5446,5634,5774,5876,5950,6002,6038,6063,6080,6091,6099,6105,6108,6111
25,Oklahoma,2354,2527,2711,2879,3028,3154,3259,3344,3412,3465,3507,3539,3563,3582,3596
26,Pennsylvania,15120,16811,18420,19893,21192,22303,23226,23976,24574,25044,25408,25689,25903,26066,26189
27,South Carolina,5131,5410,5710,5980,6194,6358,6480,6569,6633,6679,6712,6735,6751,6762,6770
28,District of Columbia,763,791,818,845,869,892,913,931,947,960,972,981,989,996,1001
29,Kansas,2595,2831,3059,3288,3503,3699,3871,4018,4141,4240,4320,4383,4432,4470,4499
30,Missouri,5643,6185,6680,7125,7506,7822,8076,8276,8431,8548,8637,8703,8752,8789,8815
31,Vermont,124,140,155,168,180,191,201,210,218,225,232,237,242,246,250
32,Virginia,4876,5180,5493,5723,5845,5896,5917,5924,5926,5927,5928,5928,5928,5928,5928
33,Connecticut,5856,6140,6389,6600,6772,6906,7008,7085,7142,7183,7213,7235,7250,7262,7269
34,Iowa,3792,4049,4282,4482,4639,4762,4858,4931,4986,5028,5060,5084,5101,5115,5125
35,Louisiana,7353,7654,7960,8273,8578,8870,9140,9385,9601,9789,9950,10084,10196,10288,10362
36,Ohio,8633,9275,9868,10396,10853,11242,11566,11831,12047,12220,12357,12466,12552,12619,12671
37,Michigan,12742,13389,13898,14315,14647,14910,15119,15283,15411,15512,15590,15650,15698,15734,15763
38,South Dakota,1432,1517,1586,1643,1689,1723,1747,1764,1776,1784,1789,1792,1794,1796,1797
39,Arkansas,3512,3850,4198,4551,4892,5211,5500,5752,5966,6145,6290,6407,6499,6571,6627
40,Delaware,892,940,985,1024,1055,1080,1099,1113,1124,1132,1138,1142,1144,1147,1148
41,Mississippi,4655,4958,5268,5574,5860,6111,6321,6488,6616,6712,6782,6833,6869,6894,6912
42,New Mexico,2329,2519,2686,2826,2939,3025,3089,3135,3169,3192,3209,3220,3228,3234,3238
43,North Dakota,1262,1297,1324,1341,1351,1357,1360,1362,1363,1364,1364,1364,1364,1364,1364
44,Wyoming,387,416,440,461,479,494,505,514,521,526,530,533,534,536,537
45,Alaska,204,218,228,236,242,247,250,252,254,255,256,256,257,257,257
46,Maine,330,384,448,519,597,679,764,850,932,1010,1082,1145,1201,1249,1289
47,Alabama,4749,5160,5600,6062,6521,6960,7362,7718,8021,8273,8477,8638,8765,8862,8936
48,Idaho,1376,1493,1597,1696,1785,1861,1922,1969,2004,2030,2048,2062,2071,2077,2082
49,Montana,943,1003,1051,1091,1123,1147,1165,1178,1187,1193,1198,1201,1203,1205,1206
50,Puerto Rico,1450,1555,1665,1780,1898,2016,2134,2247,2356,2457,2550,2634,2710,2776,2834
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,123,123,124,124,124,125,125,125,125,125,125,126
53,West Virginia,1265,1443,1626,1811,1991,2162,2319,2461,2585,2692,2782,2857,2918,2969,3009
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
