id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3650,3750,3841,3925,4000,4066,4122,4171,4212,4246,4275,4300,4320,4336,4350
1,Illinois,19173,20084,20966,21721,22228,22561,22776,22914,23001,23056,23091,23113,23127,23136,23141
2,California,29078,31740,34368,36777,38694,40133,41165,41883,42371,42698,42914,43056,43149,43210,43249
3,Arizona,9745,10457,11204,11827,12244,12511,12676,12776,12836,12871,12893,12905,12913,12917,12919
4,Massachusetts,13047,13549,14071,14553,14943,15243,15467,15630,15745,15827,15883,15922,15949,15967,15980
5,Wisconsin,5524,5703,5879,6026,6120,6185,6230,6261,6282,6297,6306,6313,6317,6320,6322
6,Texas,29752,31263,33007,34652,35863,36725,37324,37732,38007,38190,38312,38393,38447,38482,38505
7,Nebraska,1731,1795,1859,1911,1945,1966,1981,1990,1996,1999,2002,2003,2004,2005,2005
8,Utah,1362,1437,1518,1586,1634,1673,1703,1725,1741,1753,1762,1768,1773,1776,1779
9,Oregon,1588,1652,1709,1762,1810,1855,1894,1929,1960,1986,2009,2029,2046,2060,2072
10,Florida,22623,23353,24109,24761,25218,25529,25737,25875,25965,26024,26062,26087,26103,26113,26120
11,New York,39373,40509,41796,43008,43954,44666,45185,45556,45818,46001,46127,46214,46273,46314,46342
12,Rhode Island,1919,1968,2016,2058,2082,2095,2103,2107,2109,2110,2111,2111,2111,2111,2111
13,Georgia,11315,11688,12097,12474,12753,12950,13086,13178,13238,13278,13305,13322,13333,13340,13345
14,New Hampshire,848,922,1000,1077,1148,1211,1265,1310,1347,1376,1399,1417,1430,1441,1448
15,North Carolina,7213,7517,7882,8261,8571,8816,9006,9150,9257,9336,9393,9435,9465,9487,9502
16,New Jersey,19796,20411,21060,21657,22113,22451,22696,22871,22995,23082,23143,23185,23214,23235,23249
17,Colorado,5148,5348,5542,5718,5851,5950,6022,6074,6111,6138,6156,6169,6178,6185,6189
