id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1963,2012,2055,2092,2124,2152,2176,2197,2215,2231,2244,2256,2266,2274
1,Illinois,8229,8388,8557,8734,8919,9111,9308,9510,9715,9922,10128,10333,10535,10732,10924
2,California,12881,13595,14244,14866,15456,16009,16523,16998,17432,17828,18185,18506,18792,19047,19273
3,Arizona,4974,5113,5217,5294,5352,5395,5427,5451,5468,5481,5491,5498,5503,5507,5510
4,Massachusetts,9031,9131,9231,9331,9431,9530,9629,9726,9822,9917,10010,10100,10188,10274,10357
5,Wisconsin,1118,1157,1198,1238,1279,1320,1360,1400,1440,1479,1517,1554,1590,1625,1659
6,Texas,12638,13719,14663,15466,16145,16714,17187,17578,17898,18161,18374,18547,18687,18801,18892
7,Nebraska,392,407,421,434,446,457,468,478,487,496,503,511,517,523,529
8,Utah,410,430,448,468,489,511,534,557,581,605,629,653,677,699,721
9,Oregon,444,469,491,512,530,547,563,577,589,601,611,620,629,636,643
10,Florida,11045,11667,12129,12562,12966,13345,13696,14021,14319,14592,14840,15066,15270,15454,15619
11,New York,32945,33001,33055,33105,33154,33200,33243,33285,33324,33361,33395,33428,33459,33488,33515
12,Rhode Island,1045,1055,1065,1075,1085,1096,1107,1118,1130,1141,1153,1165,1177,1189,1201
13,Georgia,5496,5889,6221,6514,6765,6980,7163,7319,7450,7561,7654,7732,7797,7852,7897
14,New Hampshire,431,434,437,439,441,443,444,445,446,447,447,448,449,449,449
15,North Carolina,2682,2851,3028,3227,3451,3700,3975,4273,4591,4925,5269,5617,5964,6301,6625
16,New Jersey,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914
17,Colorado,1936,1956,1975,1994,2012,2031,2048,2065,2082,2098,2114,2129,2144,2158,2172
18,Maryland,3739,3785,3825,3860,3890,3916,3939,3958,3974,3989,4001,4011,4020,4028,4034
19,Nevada,1303,1411,1501,1573,1631,1677,1713,1741,1763,1780,1793,1804,1812,1818,1823
20,Tennessee,1730,1908,2067,2218,2358,2488,2608,2717,2817,2907,2989,3063,3129,3188,3240
21,Hawaii,55,65,77,89,101,113,125,137,149,160,171,182,191,200,209
22,Indiana,3296,3384,3477,3574,3675,3778,3884,3989,4095,4198,4299,4396,4489,4576,4658
23,Kentucky,926,985,1044,1104,1165,1228,1290,1353,1415,1477,1537,1597,1656,1712,1767
24,Minnesota,1867,1926,1985,2045,2105,2165,2224,2283,2340,2396,2450,2502,2551,2598,2642
25,Oklahoma,786,838,888,940,992,1046,1100,1154,1207,1258,1307,1354,1398,1438,1476
26,Pennsylvania,7656,7754,7840,7922,8002,8080,8154,8226,8295,8362,8425,8486,8544,8600,8653
27,South Carolina,2645,2786,2909,3030,3154,3277,3399,3519,3635,3746,3852,3951,4044,4130,4209
28,District of Columbia,607,611,615,618,622,625,628,631,633,636,638,640,642,644,645
29,Kansas,454,485,521,563,609,661,716,775,835,895,954,1010,1062,1108,1150
30,Missouri,1503,1553,1600,1645,1688,1728,1766,1801,1834,1864,1892,1918,1942,1963,1983
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2556,2644,2726,2804,2878,2943,2999,3046,3085,3115,3139,3157,3171,3182,3189
33,Connecticut,4466,4475,4486,4498,4511,4525,4541,4559,4578,4599,4621,4646,4672,4700,4729
34,Iowa,1099,1175,1264,1367,1484,1615,1758,1909,2064,2219,2370,2512,2642,2759,2861
35,Louisiana,4929,5065,5167,5261,5350,5432,5509,5579,5643,5700,5752,5798,5838,5874,5906
36,Ohio,4105,4239,4374,4509,4645,4779,4913,5046,5177,5306,5433,5558,5679,5798,5913
37,Michigan,6721,6793,6866,6940,7017,7096,7177,7259,7342,7425,7508,7590,7671,7751,7829
38,South Dakota,165,173,183,194,207,222,239,257,278,300,325,351,378,406,434
39,Arkansas,772,857,933,1009,1083,1156,1227,1296,1362,1426,1486,1543,1596,1647,1693
40,Delaware,607,615,620,625,629,633,637,640,642,645,647,649,651,653,654
41,Mississippi,2442,2589,2735,2899,3086,3291,3512,3741,3973,4199,4412,4609,4785,4938,5069
42,New Mexico,765,786,807,827,848,867,886,905,923,940,957,974,989,1005,1019
43,North Dakota,143,156,172,192,216,244,276,310,345,380,413,442,467,488,505
44,Wyoming,39,45,50,56,62,68,74,80,87,93,100,106,113,120,127
45,Alaska,40,46,52,58,63,68,73,77,81,85,88,91,94,96,99
46,Maine,134,139,144,151,158,166,174,184,195,207,221,236,252,271,291
47,Alabama,2080,2161,2242,2319,2394,2466,2533,2597,2656,2712,2763,2810,2853,2892,2928
48,Idaho,358,401,435,466,494,518,540,559,576,590,603,613,622,630,637
49,Montana,103,115,127,139,152,165,179,193,208,224,239,255,271,287,304
50,Puerto Rico,426,472,506,532,550,564,573,581,586,589,592,594,595,596,597
51,Virgin Islands,16,21,27,34,41,48,56,64,72,80,88,95,102,107,112
52,Guam,11,18,36,64,104,159,230,314,403,487,558,613,653,679,697
53,West Virginia,198,216,232,247,260,272,283,292,301,308,315,322,327,332,336
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
