id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2280,2333,2390,2451,2516,2584,2656,2730,2806,2885,2964,3044,3124,3203
1,Illinois,9710,10053,10445,10883,11360,11865,12383,12899,13396,13862,14286,14661,14987,15264
2,California,17301,17672,18022,18356,18672,18971,19253,19520,19770,20004,20224,20430,20622,20801
3,Arizona,5891,5975,6063,6153,6245,6338,6431,6524,6615,6705,6791,6875,6954,7029
4,Massachusetts,9843,9973,10112,10259,10415,10579,10751,10930,11115,11307,11503,11704,11907,12112
5,Wisconsin,1668,1772,1868,1955,2032,2099,2155,2202,2241,2273,2298,2319,2335,2348
6,Texas,17866,18341,18846,19377,19929,20494,21065,21635,22196,22742,23265,23761,24225,24655
7,Nebraska,574,611,651,697,746,798,853,907,960,1011,1058,1100,1138,1171
8,Utah,572,608,644,681,718,754,788,821,852,881,906,930,951,969
9,Oregon,636,657,679,700,722,743,764,784,804,823,841,859,876,892
10,Florida,16475,17129,17888,18787,19841,21056,22433,23962,25620,27376,29187,31005,32780,34467
11,New York,33445,33560,33678,33793,33905,34013,34117,34217,34312,34403,34488,34569,34645,34716
12,Rhode Island,1169,1196,1222,1246,1268,1288,1306,1323,1337,1350,1361,1371,1380,1388
13,Georgia,7830,8063,8310,8558,8804,9046,9282,9510,9729,9937,10134,10318,10490,10649
14,New Hampshire,476,488,500,511,522,533,544,555,565,576,585,595,604,613
15,North Carolina,4112,4341,4571,4801,5026,5244,5452,5649,5832,6001,6155,6295,6420,6531
16,New Jersey,16245,16289,16339,16390,16445,16504,16564,16628,16694,16763,16833,16905,16979,17053
17,Colorado,2215,2271,2339,2414,2496,2583,2676,2772,2871,2970,3069,3165,3257,3344
18,Maryland,4073,4118,4164,4213,4262,4314,4367,4421,4476,4533,4590,4649,4707,4766
19,Nevada,1754,1812,1876,1946,2025,2109,2201,2299,2403,2513,2626,2742,2859,2976
20,Tennessee,3053,3236,3435,3647,3871,4104,4342,4582,4819,5050,5271,5481,5676,5855
21,Hawaii,201,216,230,242,254,264,273,281,288,294,299,304,308,312
22,Indiana,4069,4265,4504,4779,5096,5455,5854,6290,6757,7246,7747,8247,8735,9200
23,Kentucky,1376,1448,1523,1600,1677,1752,1826,1896,1962,2023,2079,2129,2175,2214
24,Minnesota,2368,2476,2606,2749,2904,3068,3239,3410,3579,3741,3893,4032,4157,4267
25,Oklahoma,1229,1302,1377,1449,1519,1586,1649,1709,1764,1816,1863,1905,1944,1979
26,Pennsylvania,8593,8769,8964,9183,9425,9694,9989,10311,10661,11037,11439,11864,12310,12773
27,South Carolina,3735,3838,3943,4048,4151,4252,4348,4440,4526,4606,4679,4746,4806,4860
28,District of Columbia,645,651,656,662,669,676,683,691,699,707,716,725,735,744
29,Kansas,923,1003,1085,1164,1239,1309,1374,1433,1486,1533,1575,1612,1645,1673
30,Missouri,2750,2966,3205,3433,3645,3839,4013,4167,4301,4416,4515,4598,4668,4726
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3494,3580,3671,3756,3830,3891,3939,3976,4004,4024,4038,4048,4056,4061
33,Connecticut,4557,4580,4604,4631,4660,4693,4728,4766,4808,4853,4901,4953,5008,5065
34,Iowa,1595,1676,1762,1849,1936,2022,2105,2185,2261,2332,2397,2458,2512,2561
35,Louisiana,5831,5933,6051,6188,6343,6518,6710,6919,7140,7370,7605,7837,8063,8278
36,Ohio,5123,5203,5298,5402,5516,5639,5769,5905,6045,6188,6330,6470,6606,6735
37,Michigan,7438,7579,7740,7907,8078,8250,8424,8595,8764,8927,9084,9234,9374,9506
38,South Dakota,361,417,482,552,625,699,771,838,898,951,996,1033,1062,1086
39,Arkansas,1821,1964,2114,2263,2410,2554,2692,2825,2951,3069,3179,3280,3372,3456
40,Delaware,674,686,698,710,723,736,750,763,777,791,805,819,832,846
41,Mississippi,3233,3317,3407,3493,3573,3646,3713,3772,3825,3871,3911,3945,3974,3999
42,New Mexico,959,1001,1057,1119,1188,1263,1342,1424,1507,1588,1665,1738,1805,1864
43,North Dakota,462,546,647,761,886,1015,1140,1258,1361,1449,1521,1578,1622,1655
44,Wyoming,59,62,66,70,74,79,84,89,95,101,106,112,117,122
45,Alaska,73,82,91,100,109,119,128,137,146,153,161,167,173,178
46,Maine,148,151,153,156,158,161,163,166,168,170,172,175,177,179
47,Alabama,2881,2994,3114,3238,3365,3494,3624,3753,3881,4007,4128,4245,4357,4462
48,Idaho,544,566,591,619,650,683,719,757,796,836,876,915,952,988
49,Montana,277,331,394,461,529,596,659,716,765,807,840,867,889,905
50,Puerto Rico,793,824,855,885,915,943,970,997,1022,1045,1068,1089,1109,1127
51,Virgin Islands,21,21,21,21,21,21,21,22,22,22,22,22,22,22
52,Guam,70,82,93,105,118,131,144,157,169,181,192,203,212,221
53,West Virginia,416,435,457,481,507,535,564,594,624,655,685,715,743,771
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
