id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1996,2033,2067,2100,2132,2163,2192,2220,2247,2272,2296,2319,2340,2360,2379
1,Illinois,8492,8623,8746,8861,8969,9068,9160,9246,9324,9395,9461,9520,9575,9624,9669
2,California,14276,14866,15350,15785,16190,16566,16913,17231,17521,17784,18023,18238,18431,18604,18759
3,Arizona,5317,5453,5579,5708,5843,5984,6130,6280,6434,6591,6749,6908,7066,7223,7378
4,Massachusetts,9176,9240,9293,9336,9376,9412,9444,9473,9500,9523,9544,9564,9581,9596,9610
5,Wisconsin,1202,1249,1301,1358,1420,1486,1557,1630,1705,1782,1858,1933,2006,2075,2141
6,Texas,14221,14840,15379,15847,16250,16594,16888,17137,17348,17525,17674,17799,17903,17991,18063
7,Nebraska,430,450,470,490,510,530,549,567,585,601,617,631,644,656,667
8,Utah,434,452,471,490,510,530,550,571,591,612,632,653,673,693,712
9,Oregon,505,528,550,569,586,602,616,629,640,650,660,668,675,682,688
10,Florida,12378,12921,13397,13840,14254,14638,14992,15316,15610,15877,16116,16330,16521,16691,16841
11,New York,33043,33104,33168,33235,33305,33377,33452,33530,33611,33695,33781,33870,33961,34054,34150
12,Rhode Island,1067,1077,1086,1096,1105,1114,1122,1130,1138,1145,1152,1159,1165,1171,1177
13,Georgia,6266,6561,6820,7060,7278,7476,7655,7816,7959,8088,8202,8303,8393,8472,8541
14,New Hampshire,433,433,433,433,433,433,434,434,434,434,434,434,434,434,435
15,North Carolina,3044,3254,3446,3633,3816,3997,4173,4344,4510,4669,4822,4969,5108,5240,5365
16,New Jersey,16029,16080,16136,16193,16252,16313,16376,16441,16508,16577,16647,16719,16793,16868,16944
17,Colorado,1987,2009,2030,2050,2069,2089,2107,2124,2141,2157,2173,2187,2201,2215,2227
18,Maryland,3838,3889,3942,3995,4049,4104,4158,4211,4264,4315,4365,4413,4460,4504,4545
19,Nevada,1440,1495,1539,1574,1603,1625,1643,1657,1668,1677,1684,1689,1693,1697,1699
20,Tennessee,1987,2118,2241,2356,2463,2562,2652,2735,2810,2878,2939,2994,3043,3087,3126
21,Hawaii,98,112,124,134,143,150,156,161,166,169,172,175,177,179,180
22,Indiana,3430,3509,3581,3653,3725,3796,3866,3936,4004,4070,4135,4198,4258,4316,4371
23,Kentucky,1038,1092,1145,1197,1250,1301,1351,1400,1447,1491,1533,1572,1608,1642,1673
24,Minnesota,1940,1987,2033,2078,2123,2168,2212,2255,2297,2339,2378,2417,2454,2490,2523
25,Oklahoma,885,941,1000,1062,1127,1194,1262,1332,1403,1474,1544,1612,1679,1744,1805
26,Pennsylvania,7837,7944,8059,8183,8316,8458,8608,8767,8933,9106,9285,9468,9656,9846,10037
27,South Carolina,3016,3181,3336,3482,3620,3749,3870,3981,4084,4179,4266,4346,4419,4485,4545
28,District of Columbia,618,623,629,634,638,642,645,648,651,653,655,657,659,660,662
29,Kansas,513,543,573,604,636,668,699,730,761,791,819,847,873,898,922
30,Missouri,1754,1885,2024,2166,2309,2453,2595,2735,2870,3000,3123,3239,3347,3447,3538
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2816,2901,2982,3056,3121,3176,3221,3256,3283,3304,3319,3331,3340,3346
33,Connecticut,4477,4485,4492,4499,4505,4511,4515,4519,4523,4526,4529,4531,4533,4535,4536
34,Iowa,1236,1307,1368,1422,1468,1508,1542,1570,1594,1614,1630,1644,1655,1664,1671
35,Louisiana,5199,5335,5475,5626,5786,5953,6126,6303,6479,6654,6823,6986,7140,7284,7417
36,Ohio,4384,4523,4661,4800,4938,5076,5214,5349,5483,5615,5744,5870,5994,6113,6229
37,Michigan,6922,7004,7087,7169,7251,7333,7414,7494,7573,7651,7728,7803,7877,7949,8019
38,South Dakota,175,183,190,198,206,215,224,233,242,251,260,269,277,285,292
39,Arkansas,971,1076,1180,1282,1382,1479,1573,1664,1750,1832,1910,1983,2050,2114,2172
40,Delaware,610,614,619,625,631,638,646,654,664,674,686,698,711,725,740
41,Mississippi,2678,2795,2891,2978,3057,3129,3194,3252,3303,3347,3386,3420,3450,3475,3496
42,New Mexico,821,840,855,869,882,895,907,919,929,939,949,957,965,973,980
43,North Dakota,162,175,190,204,218,232,246,259,271,282,291,300,307,313,319
44,Wyoming,42,43,44,45,46,47,48,48,49,50,51,52,53,54,54
45,Alaska,43,46,50,53,56,60,64,67,71,75,79,83,87,90,94
46,Maine,135,136,138,139,141,142,143,145,146,147,149,150,151,152,153
47,Alabama,2326,2426,2513,2594,2672,2746,2815,2880,2940,2995,3047,3093,3136,3175,3210
48,Idaho,436,478,532,601,685,787,904,1036,1178,1323,1466,1598,1717,1819,1904
49,Montana,128,141,154,167,181,194,207,220,233,246,258,270,281,292,302
50,Puerto Rico,520,560,590,613,630,643,652,660,665,669,672,674,676,677,678
51,Virgin Islands,19,21,23,23,23,23,24,24,24,24,24,24,24,24,24
52,Guam,24,34,41,47,52,56,59,62,64,65,66,67,68,68,69
53,West Virginia,266,296,333,374,421,474,535,603,678,762,854,955,1063,1179,1301
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
