id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2197,2248,2304,2361,2423,2487,2554,2624,2697,2771,2847,2925,3002,3080,3158
1,Illinois,9222,9447,9688,9954,10245,10557,10887,11230,11581,11933,12280,12617,12937,13237,13514
2,California,16553,17010,17454,17910,18381,18866,19361,19863,20369,20875,21379,21877,22366,22843,23305
3,Arizona,5756,5820,5882,5954,6034,6123,6222,6331,6449,6576,6710,6851,6997,7147,7297
4,Massachusetts,9591,9704,9838,9982,10132,10288,10449,10614,10781,10950,11119,11287,11453,11615,11774
5,Wisconsin,1453,1556,1670,1792,1922,2058,2198,2338,2475,2608,2733,2850,2956,3052,3137
6,Texas,16968,17646,18335,19037,19738,20436,21127,21807,22472,23120,23747,24350,24929,25480,26003
7,Nebraska,518,548,580,613,645,676,706,734,760,784,805,824,840,855,867
8,Utah,510,551,595,644,696,752,810,870,930,990,1048,1103,1155,1203,1247
9,Oregon,601,634,670,710,754,803,858,917,982,1052,1128,1210,1296,1388,1484
10,Florida,15275,15898,16554,17242,17957,18691,19439,20193,20946,21689,22417,23122,23798,24441,25048
11,New York,33304,33421,33561,33726,33918,34139,34391,34677,34996,35349,35734,36146,36580,37029,37486
12,Rhode Island,1132,1144,1161,1183,1209,1238,1271,1308,1348,1390,1434,1478,1521,1562,1601
13,Georgia,7383,7601,7797,8002,8212,8426,8642,8857,9070,9279,9482,9678,9865,10042,10210
14,New Hampshire,451,460,473,491,515,549,594,655,737,844,980,1149,1352,1583,1835
15,North Carolina,3767,3909,4069,4270,4524,4840,5225,5681,6206,6789,7410,8047,8670,9255,9782
16,New Jersey,16168,16202,16243,16290,16342,16400,16464,16533,16608,16688,16773,16861,16953,17046,17140
17,Colorado,2109,2151,2197,2247,2302,2361,2424,2492,2563,2639,2717,2799,2883,2968,3055
18,Maryland,3995,4035,4079,4125,4174,4226,4279,4335,4392,4449,4507,4565,4622,4678,4732
19,Nevada,1665,1721,1782,1849,1920,1995,2073,2152,2232,2310,2387,2461,2530,2594,2654
20,Tennessee,2762,2966,3189,3440,3719,4024,4348,4686,5028,5365,5691,5996,6277,6529,6751
21,Hawaii,168,185,201,216,232,247,262,277,292,306,319,333,346,358,370
22,Indiana,3776,3885,4016,4172,4352,4557,4786,5036,5304,5584,5869,6151,6425,6682,6920
23,Kentucky,1249,1303,1369,1448,1538,1639,1749,1867,1990,2115,2237,2354,2463,2562,2651
24,Minnesota,2184,2257,2338,2425,2519,2620,2727,2840,2957,3078,3201,3325,3448,3570,3688
25,Oklahoma,1098,1147,1195,1246,1297,1350,1402,1454,1504,1553,1599,1643,1684,1721,1756
26,Pennsylvania,8310,8454,8613,8784,8965,9156,9357,9565,9779,9999,10222,10445,10668,10888,11104
27,South Carolina,3547,3654,3751,3843,3928,4006,4078,4143,4203,4257,4306,4350,4389,4424,4456
28,District of Columbia,635,641,648,658,671,689,711,739,773,813,860,911,965,1018,1070
29,Kansas,783,870,958,1052,1148,1247,1348,1449,1550,1650,1749,1844,1936,2024,2107
30,Missouri,2433,2675,2915,3203,3596,4115,4774,5569,6473,7432,8378,9243,9984,10582,11040
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3354,3451,3561,3683,3809,3930,4039,4131,4204,4261,4302,4332,4353,4368,4378
33,Connecticut,4532,4548,4570,4596,4629,4669,4718,4777,4848,4932,5032,5148,5280,5428,5592
34,Iowa,1465,1544,1624,1708,1793,1879,1965,2051,2136,2219,2299,2376,2450,2520,2586
35,Louisiana,5649,5744,5838,5937,6039,6144,6251,6359,6468,6575,6680,6782,6880,6974,7063
36,Ohio,5008,5107,5224,5360,5511,5680,5865,6067,6283,6512,6751,6998,7249,7500,7746
37,Michigan,7213,7309,7419,7540,7667,7800,7938,8080,8224,8370,8516,8661,8804,8942,9076
38,South Dakota,283,327,380,441,512,591,677,769,864,960,1052,1140,1220,1291,1353
39,Arkansas,1548,1673,1798,1924,2051,2177,2302,2424,2543,2659,2769,2874,2974,3068,3157
40,Delaware,653,665,680,695,711,727,743,760,777,793,809,824,839,853,866
41,Mississippi,3093,3187,3288,3401,3524,3656,3795,3938,4083,4227,4366,4498,4622,4735,4838
42,New Mexico,905,930,965,1010,1066,1135,1218,1316,1429,1555,1691,1834,1978,2118,2249
43,North Dakota,329,390,457,532,611,690,767,836,897,948,989,1022,1047,1066,1080
44,Wyoming,54,55,56,58,59,61,63,66,69,71,74,77,80,83,86
45,Alaska,61,65,71,78,85,94,103,113,124,135,146,156,166,176,184
46,Maine,143,145,147,149,151,153,154,156,157,158,160,161,162,163,163
47,Alabama,2665,2749,2839,2932,3029,3128,3228,3330,3431,3531,3628,3723,3815,3902,3985
48,Idaho,511,553,599,648,700,753,805,856,904,948,987,1022,1051,1077,1098
49,Montana,209,239,281,335,399,471,551,633,713,789,856,914,961,999,1028
50,Puerto Rico,727,779,825,861,897,930,961,991,1018,1043,1066,1086,1105,1122,1137
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,59,67,79,95,112,133,155,179,203,226,247,267,283,297,308
53,West Virginia,385,406,427,450,475,503,533,565,599,634,671,709,747,784,821
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
