id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3130,3331,3525,3710,3884,4047,4198,4337,4463,4577,4679,4770,4851,4923,4986
1,Illinois,16278,17397,18448,19394,20216,20916,21499,21977,22362,22670,22912,23103,23252,23367,23457
2,California,22457,24436,27222,30603,34369,38200,41747,44753,47113,48856,50085,50923,51482,51849,52088
3,Arizona,7739,8317,9007,9727,10425,11051,11573,11984,12291,12512,12667,12774,12847,12896,12929
4,Massachusetts,11691,12210,12810,13418,14017,14589,15120,15601,16025,16392,16702,16962,17175,17349,17490
5,Wisconsin,4625,4909,5168,5390,5572,5718,5833,5922,5991,6044,6083,6113,6135,6152,6165
6,Texas,25483,26878,28374,29734,30814,31646,32273,32738,33079,33326,33504,33632,33723,33789,33835
7,Nebraska,1510,1645,1753,1840,1906,1954,1989,2013,2030,2041,2049,2054,2058,2060,2062
8,Utah,1135,1225,1312,1392,1461,1520,1569,1608,1639,1663,1682,1696,1707,1715,1721
9,Oregon,1334,1508,1675,1831,1976,2108,2227,2334,2429,2513,2586,2650,2705,2753,2793
10,Florida,20520,21320,22174,23076,24005,24955,25906,26843,27752,28618,29432,30184,30869,31486,32034
11,New York,36232,37073,38024,39009,40008,40986,41915,42770,43537,44207,44781,45262,45660,45985,46247
12,Rhode Island,1641,1775,1917,2048,2155,2237,2295,2334,2359,2376,2387,2393,2397,2400,2402
13,Georgia,10364,10748,11217,11748,12336,12966,13617,14264,14886,15460,15974,16421,16798,17110,17363
14,New Hampshire,647,711,790,884,991,1111,1240,1372,1501,1623,1733,1828,1908,1974,2026
15,North Carolina,6124,6530,7008,7536,8114,8726,9352,9973,10567,11119,11616,12051,12424,12737,12995
16,New Jersey,18225,18778,19361,19923,20443,20905,21303,21635,21905,22121,22290,22421,22521,22597,22655
17,Colorado,4419,5009,5532,5976,6336,6617,6830,6989,7106,7190,7250,7293,7324,7346,7361
18,Maryland,5396,5719,6065,6419,6779,7137,7486,7820,8133,8422,8684,8919,9126,9306,9462
19,Nevada,2761,3031,3316,3590,3836,4042,4207,4332,4424,4490,4536,4568,4590,4605,4616
20,Tennessee,5893,6534,7398,8455,9577,10610,11438,12033,12426,12670,12817,12904,12954,12983,12999
21,Hawaii,284,297,311,327,344,362,381,401,422,443,465,488,511,533,556
22,Indiana,7358,7977,8593,9167,9685,10136,10515,10826,11076,11272,11424,11541,11630,11697,11748
23,Kentucky,2322,2469,2614,2752,2880,2991,3085,3161,3220,3265,3299,3324,3342,3355,3365
