id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2716,2825,2963,3121,3298,3490,3694,3903,4111,4310,4495,4663,4811,4937,5044
1,Illinois,12846,14066,15257,16354,17323,18149,18831,19380,19812,20148,20404,20598,20745,20854,20935
2,California,19170,19882,20852,21976,23214,24540,25915,27297,28642,29908,31066,32096,32989,33748,34379
3,Arizona,6615,6849,7165,7507,7791,8018,8196,8332,8435,8511,8568,8610,8640,8663,8679
4,Massachusetts,10662,10879,11117,11358,11596,11824,12038,12233,12407,12560,12691,12802,12895,12972,13035
5,Wisconsin,3493,3928,4337,4679,4939,5124,5252,5337,5392,5428,5451,5465,5474,5480,5484
6,Texas,21857,23120,24525,25889,27142,28290,29327,30253,31071,31789,32413,32952,33415,33811,34148
7,Nebraska,1004,1160,1313,1451,1561,1644,1703,1743,1770,1788,1800,1807,1812,1815,1817
8,Utah,862,964,1071,1176,1272,1358,1429,1487,1532,1566,1592,1611,1625,1635,1642
9,Oregon,896,983,1086,1202,1332,1473,1622,1776,1930,2081,2224,2356,2475,2580,2671
10,Florida,18436,19017,19712,20484,21302,22140,22969,23763,24498,25158,25735,26226,26636,26973,27245
11,New York,34516,34837,35236,35700,36233,36836,37505,38233,39006,39808,40620,41421,42192,42916,43580
12,Rhode Island,1354,1422,1500,1579,1649,1708,1754,1790,1817,1836,1850,1859,1866,1871,1874
13,Georgia,9416,9697,10023,10371,10727,11080,11422,11744,12040,12307,12543,12747,12922,13069,13192
14,New Hampshire,519,532,549,566,582,598,612,625,637,648,658,666,673,680,685
15,North Carolina,5245,5520,5844,6210,6604,7016,7434,7845,8236,8598,8924,9209,9454,9660,9830
16,New Jersey,16979,17292,17662,18050,18441,18821,19176,19500,19784,20029,20234,20404,20541,20650,20737
17,Colorado,3022,3382,3780,4173,4540,4863,5134,5350,5517,5643,5736,5803,5851,5885,5909
18,Maryland,4594,4813,5083,5366,5645,5919,6185,6438,6677,6899,7104,7289,7457,7606,7739
19,Nevada,2112,2253,2433,2639,2860,3082,3289,3471,3622,3741,3831,3897,3945,3979,4003
20,Tennessee,4587,5076,5563,5993,6361,6663,6906,7096,7242,7353,7436,7498,7544,7577,7602
21,Hawaii,241,249,256,265,276,289,305,324,346,372,400,432,467,504,543
22,Indiana,5653,6131,6659,7178,7658,8073,8412,8677,8877,9023,9128,9203,9255,9291,9316
23,Kentucky,1889,2029,2191,2367,2546,2719,2879,3020,3138,3233,3309,3367,3411,3444,3468
24,Minnesota,3589,4034,4504,4922,5270,5542,5743,5887,5987,6054,6099,6129,6149,6162,6171
25,Oklahoma,1724,1891,2082,2275,2465,2646,2813,2963,3095,3208,3303,3381,3446,3498,3539
26,Pennsylvania,10285,11064,12057,13168,14336,15513,16652,17708,18651,19464,20145,20701,21145,21494,21765
27,South Carolina,4365,4512,4672,4825,4962,5086,5196,5294,5379,5454,5519,5576,5624,5666,5701
