id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2149,2212,2285,2368,2464,2572,2694,2831,2981,3146,3325,3515,3716,3924,4138
1,Illinois,8989,9169,9357,9556,9765,9984,10210,10444,10682,10925,11168,11412,11653,11890,12121
2,California,16142,16714,17260,17781,18276,18745,19188,19607,20001,20371,20719,21044,21347,21631,21895
3,Arizona,5714,5864,5997,6109,6209,6298,6376,6446,6506,6560,6607,6648,6683,6714,6741
4,Massachusetts,9515,9655,9823,10025,10269,10558,10902,11308,11781,12328,12954,13660,14446,15306,16230
5,Wisconsin,1374,1476,1596,1734,1891,2065,2253,2449,2649,2846,3035,3210,3369,3509,3630
6,Texas,16310,16976,17641,18283,18891,19462,19992,20482,20930,21338,21707,22038,22334,22597,22831
7,Nebraska,501,530,564,602,643,688,736,785,834,882,929,972,1011,1047,1078
8,Utah,464,484,508,535,564,596,629,664,699,735,771,805,838,868,896
9,Oregon,566,590,617,648,682,720,761,807,856,909,966,1026,1089,1154,1222
10,Florida,14664,15431,16140,16797,17404,17963,18476,18946,19375,19765,20119,20439,20730,20992,21228
11,New York,33176,33243,33321,33411,33514,33634,33770,33924,34098,34292,34506,34740,34992,35261,35544
12,Rhode Island,1121,1136,1150,1164,1178,1191,1205,1217,1229,1241,1251,1262,1271,1280,1288
13,Georgia,7134,7368,7564,7731,7873,7993,8094,8178,8249,8308,8357,8397,8431,8459,8482
14,New Hampshire,442,444,447,450,453,456,459,462,465,469,472,476,480,484,488
15,North Carolina,3645,3882,4101,4311,4513,4709,4896,5076,5247,5409,5563,5708,5845,5974,6094
16,New Jersey,16156,16219,16292,16377,16476,16590,16721,16870,17037,17221,17423,17641,17873,18115,18363
17,Colorado,2062,2097,2137,2178,2218,2257,2296,2333,2369,2403,2436,2467,2496,2524,2549
18,Maryland,3961,4001,4040,4077,4112,4145,4176,4205,4233,4258,4282,4305,4326,4345,4363
19,Nevada,1613,1653,1702,1756,1817,1884,1958,2036,2119,2205,2293,2381,2468,2552,2631
20,Tennessee,2550,2715,2874,3024,3167,3302,3428,3547,3658,3761,3856,3944,4026,4100,4169
21,Hawaii,141,149,156,163,171,179,187,195,204,212,220,229,237,245,253
22,Indiana,3668,3748,3831,3923,4029,4149,4282,4428,4584,4751,4923,5099,5275,5447,5612
23,Kentucky,1206,1263,1325,1392,1463,1538,1617,1700,1785,1873,1961,2050,2139,2226,2311
24,Minnesota,2120,2188,2261,2339,2421,2507,2595,2684,2773,2861,2946,3027,3104,3175,3240
25,Oklahoma,1052,1118,1187,1252,1314,1371,1423,1469,1510,1546,1578,1605,1628,1648,1664
26,Pennsylvania,8176,8288,8410,8546,8696,8861,9041,9237,9448,9673,9911,10161,10420,10688,10959
27,South Carolina,3436,3573,3699,3810,3900,3974,4034,4082,4120,4151,4176,4195,4211,4223,4232
28,District of Columbia,628,633,637,641,644,647,650,653,655,658,660,662,664,665,667
29,Kansas,685,737,793,851,910,970,1031,1093,1153,1214,1272,1329,1384,1436,1486
30,Missouri,2111,2246,2364,2466,2562,2652,2735,2812,2881,2943,2999,3048,3092,3130,3163
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3258,3368,3464,3550,3628,3696,3753,3799,3836,3866,3888,3905,3918,3928,3936
33,Connecticut,4515,4529,4543,4558,4574,4591,4608,4626,4645,4665,4685,4707,4728,4751,4774
34,Iowa,1384,1455,1533,1617,1706,1798,1894,1991,2088,2184,2277,2367,2451,2530,2603
35,Louisiana,5547,5636,5718,5795,5868,5936,6000,6059,6113,6163,6208,6249,6286,6319,6349
36,Ohio,4854,4987,5134,5298,5479,5679,5897,6132,6384,6651,6929,7217,7510,7806,8099
37,Michigan,7123,7197,7277,7367,7466,7574,7691,7815,7948,8087,8231,8380,8531,8682,8833
38,South Dakota,244,274,309,351,398,450,506,563,620,674,724,768,807,840,867
39,Arkansas,1420,1544,1673,1804,1936,2069,2200,2330,2456,2578,2695,2806,2911,3010,3101
40,Delaware,638,644,649,656,662,669,675,682,689,696,703,711,718,725,731
41,Mississippi,3010,3120,3237,3361,3491,3627,3766,3909,4054,4200,4345,4487,4626,4761,4890
42,New Mexico,888,912,944,985,1035,1098,1174,1266,1374,1500,1642,1798,1966,2140,2314
43,North Dakota,269,323,381,443,507,572,636,699,758,812,862,907,946,980,1009
44,Wyoming,54,58,62,67,73,79,86,92,99,106,113,120,126,132,137
45,Alaska,60,70,82,97,114,136,162,191,225,262,302,344,385,426,464
46,Maine,141,142,143,144,145,146,147,148,149,149,150,151,152,153,154
47,Alabama,2567,2633,2697,2761,2826,2891,2955,3018,3077,3134,3188,3237,3282,3324,3361
48,Idaho,477,498,524,555,591,632,678,730,786,845,907,970,1032,1092,1148
49,Montana,186,208,239,278,326,382,446,517,592,667,741,809,870,923,967
50,Puerto Rico,679,741,819,905,1005,1119,1246,1387,1540,1703,1874,2050,2227,2401,2569
51,Virgin Islands,20,21,21,22,22,22,22,23,23,23,23,23,23,23,23
52,Guam,52,61,70,79,88,97,104,111,118,123,128,133,137,140,143
53,West Virginia,368,400,430,460,489,517,544,570,594,618,641,663,684,704,723
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
