id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2317,2384,2458,2549,2655,2781,2930,3103,3305,3539,3808,4114,4460,4847
1,Illinois,9682,9990,10380,10822,11312,11840,12395,12961,13522,14060,14564,15022,15429,15783
2,California,17268,17639,18005,18374,18745,19117,19486,19852,20212,20564,20906,21237,21556,21862
3,Arizona,5878,5958,6047,6146,6255,6372,6498,6631,6769,6911,7055,7198,7338,7474
4,Massachusetts,9830,9964,10112,10274,10453,10648,10860,11088,11333,11594,11871,12161,12464,12776
5,Wisconsin,1708,1849,2012,2196,2395,2598,2797,2982,3147,3287,3403,3495,3567,3623
6,Texas,17821,18287,18782,19351,20005,20745,21566,22459,23408,24394,25392,26379,27329,28223
7,Nebraska,588,633,682,736,794,854,915,976,1035,1092,1144,1192,1235,1272
8,Utah,570,604,639,674,708,741,773,802,830,855,879,899,918,934
9,Oregon,649,676,702,727,752,775,797,818,838,856,874,890,906,920
10,Florida,16443,17090,17818,18598,19424,20287,21178,22086,23000,23908,24798,25660,26484,27262
11,New York,33400,33464,33528,33591,33654,33717,33779,33839,33899,33956,34012,34066,34117,34167
12,Rhode Island,1177,1207,1245,1301,1384,1501,1657,1850,2068,2288,2488,2652,2775,2862
13,Georgia,7804,8034,8266,8501,8736,8971,9204,9435,9662,9884,10102,10313,10517,10714
14,New Hampshire,475,486,498,510,521,532,543,553,564,574,583,593,601,610
15,North Carolina,4107,4347,4602,4858,5114,5367,5613,5849,6074,6286,6482,6663,6827,6976
16,New Jersey,16253,16304,16362,16427,16500,16581,16668,16763,16863,16968,17076,17185,17294,17400
17,Colorado,2206,2256,2318,2390,2471,2562,2661,2767,2880,2995,3112,3227,3338,3442
18,Maryland,4072,4114,4156,4200,4244,4289,4334,4379,4424,4469,4514,4558,4601,4644
19,Nevada,1761,1827,1903,1982,2064,2148,2233,2316,2397,2474,2547,2614,2676,2731
20,Tennessee,3052,3242,3439,3643,3851,4060,4268,4472,4669,4857,5034,5199,5351,5490
21,Hawaii,195,204,212,219,226,232,238,243,248,252,256,260,263,266
22,Indiana,4116,4347,4621,4908,5203,5501,5796,6082,6354,6608,6842,7054,7242,7409
23,Kentucky,1385,1464,1550,1643,1742,1847,1957,2072,2191,2313,2436,2560,2684,2805
24,Minnesota,2350,2453,2572,2699,2832,2968,3103,3236,3364,3484,3595,3696,3786,3866
25,Oklahoma,1230,1303,1378,1454,1530,1605,1679,1751,1820,1885,1946,2003,2056,2104
26,Pennsylvania,8615,8805,9013,9240,9486,9750,10030,10324,10628,10940,11256,11570,11880,12182
27,South Carolina,3752,3853,3957,4063,4172,4280,4388,4493,4595,4691,4782,4866,4943,5014
28,District of Columbia,645,652,658,664,669,673,677,680,683,685,687,689,690,691
29,Kansas,948,1047,1157,1272,1392,1512,1632,1749,1861,1966,2063,2152,2231,2301
30,Missouri,2717,2903,3105,3313,3525,3735,3939,4133,4314,4480,4628,4759,4873,4971
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3541,3658,3779,3893,3997,4085,4156,4212,4254,4286,4309,4325,4337,4345
33,Connecticut,4573,4603,4641,4687,4745,4815,4900,5001,5119,5256,5409,5576,5755,5940
34,Iowa,1623,1710,1804,1900,1998,2096,2194,2290,2381,2469,2551,2627,2696,2759
35,Louisiana,5825,5920,6022,6131,6246,6367,6493,6622,6752,6882,7011,7136,7257,7372
36,Ohio,5123,5206,5306,5421,5550,5695,5853,6024,6205,6393,6585,6776,6962,7141
37,Michigan,7460,7624,7834,8087,8392,8750,9162,9627,10137,10680,11240,11800,12342,12849
38,South Dakota,351,395,446,500,557,614,669,720,766,806,840,869,892,911
39,Arkansas,1802,1933,2064,2195,2324,2450,2571,2687,2796,2898,2992,3079,3159,3230
40,Delaware,673,683,693,703,712,722,732,742,751,761,770,779,787,795
41,Mississippi,3257,3368,3489,3622,3765,3918,4079,4247,4419,4593,4766,4936,5100,5256
42,New Mexico,958,996,1046,1106,1175,1254,1341,1435,1531,1628,1722,1810,1889,1959
43,North Dakota,453,540,640,751,867,982,1089,1183,1261,1324,1373,1410,1438,1458
44,Wyoming,63,67,72,77,83,89,95,101,107,113,118,122,126,129
45,Alaska,70,76,83,89,96,103,109,116,122,127,132,136,140,144
46,Maine,147,150,152,155,157,159,161,163,166,168,169,171,173,175
47,Alabama,2869,2986,3109,3239,3373,3512,3654,3798,3941,4083,4223,4358,4489,4613
48,Idaho,548,573,602,635,671,708,746,783,818,849,876,900,919,935
49,Montana,276,330,391,458,532,610,690,769,845,917,982,1040,1090,1133
50,Puerto Rico,786,818,854,894,938,984,1033,1084,1136,1187,1238,1286,1332,1375
51,Virgin Islands,21,21,21,21,22,22,23,24,25,27,31,36,44,53
52,Guam,71,83,97,116,138,164,194,226,258,290,320,346,367,385
53,West Virginia,424,448,476,505,537,570,606,642,679,717,753,789,824,856
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
