id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5254,5317,5380,5440,5496,5550,5601,5649,5694,5736,5776,5813,5848,5881
1,Illinois,23335,23511,23680,23854,24031,24207,24381,24549,24710,24863,25004,25134,25253,25359,25454
2,California,57604,58851,59841,60648,61294,61810,62226,62557,62823,63036,63206,63342,63450,63537,63606
3,Arizona,16668,16840,16980,17088,17171,17234,17282,17319,17347,17367,17383,17395,17404,17411,17416
4,Massachusetts,16830,17052,17264,17471,17668,17854,18028,18189,18335,18469,18589,18696,18791,18875,18949
5,Wisconsin,7228,7289,7343,7395,7442,7485,7523,7557,7587,7613,7636,7656,7673,7687,7700
6,Texas,47290,48222,48975,49651,50229,50726,51150,51510,51814,52070,52285,52465,52616,52741,52846
7,Nebraska,2136,2151,2165,2176,2183,2187,2191,2193,2195,2196,2196,2197,2197,2197,2198
8,Utah,2066,2128,2184,2241,2298,2353,2405,2454,2498,2537,2571,2601,2626,2648,2665
9,Oregon,2365,2399,2431,2464,2499,2533,2568,2603,2638,2673,2708,2742,2775,2807,2838
10,Florida,32745,33262,33710,34119,34481,34800,35078,35320,35528,35706,35857,35986,36095,36187,36264
11,New York,49425,50006,50566,51085,51538,51922,52239,52495,52698,52856,52979,53073,53145,53199,53240
12,Rhode Island,2601,2632,2667,2697,2717,2731,2740,2746,2750,2752,2754,2755,2755,2756,2756
13,Georgia,18483,18726,18902,19044,19150,19231,19293,19340,19375,19403,19423,19438,19450,19459,19466
14,New Hampshire,1208,1219,1231,1245,1259,1274,1290,1307,1323,1339,1354,1368,1381,1393,1404
15,North Carolina,11828,11968,12080,12167,12222,12256,12277,12290,12298,12303,12306,12308,12309,12310,12311
16,New Jersey,24169,24470,24785,25112,25439,25759,26062,26344,26599,26826,27023,27191,27334,27452,27550
17,Colorado,6064,6099,6129,6153,6172,6188,6199,6209,6216,6222,6227,6230,6233,6235,6237
18,Maryland,8143,8246,8352,8459,8568,8676,8781,8884,8982,9075,9162,9242,9316,9382,9443
