id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2375,2443,2517,2597,2684,2777,2878,2985,3099,3220,3347,3480,3618,3761,3907
1,Illinois,10045,10456,10952,11517,12135,12784,13435,14057,14627,15127,15551,15899,16177,16395,16563
2,California,17669,18055,18506,19012,19558,20142,20761,21411,22086,22778,23482,24188,24889,25577,26244
3,Arizona,5944,6018,6108,6213,6331,6463,6608,6765,6932,7105,7281,7457,7629,7793,7947
4,Massachusetts,9999,10196,10443,10741,11095,11505,11972,12489,13046,13627,14214,14788,15332,15832,16278
5,Wisconsin,2006,2279,2612,2985,3388,3806,4226,4631,5008,5348,5645,5897,6106,6276,6413
6,Texas,18466,19073,19793,20609,21536,22568,23694,24891,26133,27387,28621,29802,30904,31908,32803
7,Nebraska,654,715,784,864,954,1052,1157,1266,1376,1485,1588,1684,1771,1848,1914
8,Utah,606,644,688,737,790,847,904,962,1017,1069,1116,1158,1194,1224,1250
9,Oregon,680,714,758,815,891,989,1114,1269,1455,1671,1911,2167,2425,2673,2901
10,Florida,16779,17235,17775,18397,19103,19897,20781,21752,22804,23927,25108,26328,27567,28805,30018
11,New York,33520,33620,33736,33869,34018,34185,34369,34570,34787,35019,35263,35517,35778,36041,36303
12,Rhode Island,1205,1243,1289,1344,1408,1480,1560,1644,1731,1817,1899,1975,2043,2101,2151
13,Georgia,7984,8195,8430,8687,8968,9272,9595,9934,10285,10641,10998,11349,11690,12014,12320
14,New Hampshire,483,495,508,523,541,561,584,610,638,670,703,740,778,817,857
15,North Carolina,4365,4605,4861,5142,5452,5787,6141,6509,6882,7251,7610,7952,8269,8559,8819
16,New Jersey,16350,16439,16548,16674,16819,16983,17165,17362,17570,17785,18001,18213,18415,18603,18774
17,Colorado,2289,2376,2485,2616,2767,2938,3124,3319,3514,3702,3876,4031,4165,4277,4368
18,Maryland,4146,4209,4279,4360,4452,4556,4672,4799,4937,5083,5236,5393,5551,5707,5858
19,Nevada,1778,1814,1857,1906,1963,2027,2099,2179,2266,2360,2460,2563,2668,2773,2875
20,Tennessee,3380,3673,3997,4353,4738,5149,5580,6025,6476,6925,7364,7785,8182,8551,8887
21,Hawaii,217,224,231,237,244,251,257,263,269,275,281,286,291,296,301
22,Indiana,4319,4579,4896,5273,5714,6219,6786,7410,8077,8771,9474,10164,10822,11432,11983
23,Kentucky,1488,1585,1706,1851,2017,2201,2398,2601,2803,2996,3174,3332,3470,3585,3680
24,Minnesota,2509,2656,2833,3046,3291,3563,3850,4141,4421,4678,4904,5095,5252,5376,5474
25,Oklahoma,1339,1436,1533,1628,1720,1810,1895,1976,2051,2121,2186,2245,2298,2346,2389
26,Pennsylvania,8802,9017,9282,9596,9960,10376,10843,11358,11916,12506,13116,13734,14342,14929,15481
27,South Carolina,3913,4038,4170,4309,4452,4598,4744,4889,5030,5164,5292,5410,5520,5619,5708
28,District of Columbia,646,650,654,659,664,672,680,690,701,714,728,742,757,772,786
29,Kansas,1030,1116,1217,1334,1468,1619,1788,1971,2169,2375,2587,2800,3007,3206,3391
30,Missouri,2973,3213,3467,3752,4060,4393,4742,5104,5472,5837,6194,6536,6857,7154,7424
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3661,3785,3916,4058,4201,4333,4446,4536,4604,4653,4687,4710,4726,4737,4744
33,Connecticut,4622,4670,4739,4826,4932,5056,5200,5362,5540,5729,5923,6115,6300,6472,6627
34,Iowa,1728,1828,1952,2111,2304,2525,2762,2998,3217,3408,3564,3686,3778,3845,3893
35,Louisiana,5934,6039,6139,6233,6322,6405,6482,6552,6617,6675,6729,6776,6819,6858,6892
36,Ohio,5308,5440,5608,5807,6034,6289,6569,6869,7181,7498,7810,8110,8391,8646,8874
37,Michigan,7696,7953,8277,8666,9120,9635,10200,10795,11398,11984,12531,13024,13452,13813,14111
38,South Dakota,424,494,580,686,803,918,1019,1098,1156,1195,1221,1237,1247,1253,1257
39,Arkansas,1918,2052,2194,2345,2501,2661,2822,2981,3137,3288,3430,3564,3687,3800,3902
40,Delaware,706,721,737,754,773,793,815,839,863,888,913,938,963,986,1008
41,Mississippi,3340,3431,3525,3624,3727,3831,3936,4041,4144,4243,4337,4426,4509,4586,4656
42,New Mexico,1015,1081,1165,1266,1388,1530,1692,1873,2066,2268,2469,2665,2847,3012,3156
43,North Dakota,522,606,704,817,939,1066,1192,1310,1414,1503,1575,1632,1675,1707,1731
44,Wyoming,90,112,143,181,227,280,339,403,468,531,589,641,684,720,748
45,Alaska,82,92,104,118,136,154,174,193,210,225,238,247,255,260,264
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2944,3036,3142,3260,3389,3529,3677,3833,3993,4154,4316,4473,4624,4767,4901
