id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4582,4696,4792,4873,4941,4997,5042,5079,5109,5133,5153,5168
1,Illinois,20641,21377,22009,22521,22853,23063,23196,23280,23332,23364,23384,23397,23405,23409,23412
2,California,36841,40272,43412,45943,47728,48926,49704,50199,50509,50702,50821,50894,50939,50967,50984
3,Arizona,12156,13290,14375,15240,15750,16032,16183,16262,16303,16325,16336,16342,16345,16346,16347
4,Massachusetts,14069,14659,15204,15658,15997,16237,16403,16516,16590,16640,16672,16694,16707,16716,16722
5,Wisconsin,6176,6470,6725,6918,7041,7123,7178,7215,7239,7254,7265,7272,7276,7279,7281
6,Texas,34734,37409,40227,42733,44468,45616,46355,46822,47114,47295,47407,47476,47519,47545,47561
7,Nebraska,1887,1949,1999,2037,2060,2075,2084,2090,2094,2096,2098,2099,2099,2099,2100
8,Utah,1583,1668,1737,1793,1834,1864,1886,1902,1913,1921,1927,1931,1934,1936,1938
9,Oregon,1880,1986,2086,2171,2246,2312,2370,2420,2463,2500,2531,2557,2579,2597,2612
10,Florida,25181,26431,27619,28601,29256,29677,29942,30107,30209,30271,30309,30333,30347,30356,30361
11,New York,42187,43771,45339,46722,47744,48463,48953,49280,49496,49636,49728,49787,49824,49849,49865
12,Rhode Island,2091,2160,2225,2271,2294,2305,2310,2312,2313,2314,2314,2314,2314,2314,2314
13,Georgia,13202,14233,15234,16089,16677,17061,17304,17455,17548,17605,17640,17661,17673,17681,17685
14,New Hampshire,981,1047,1109,1165,1212,1252,1284,1309,1328,1344,1355,1364,1370,1375,1379
15,North Carolina,8551,9210,9869,10466,10931,11274,11520,11691,11808,11888,11941,11977,12000,12016,12026
16,New Jersey,20963,21606,22228,22758,23128,23377,23541,23647,23715,23758,23786,23803,23814,23821,23825
