id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1930,2000,2063,2117,2164,2205,2240,2270,2297,2319,2338,2355,2369,2381
1,Illinois,8205,8348,8497,8653,8815,8982,9153,9327,9503,9679,9855,10028,10199,10365
2,California,12818,13567,14275,14943,15567,16144,16673,17155,17591,17982,18330,18640,18914,19154
3,Arizona,4949,5091,5203,5291,5359,5413,5455,5487,5512,5532,5547,5559,5568,5575
4,Massachusetts,8994,9070,9142,9209,9272,9331,9386,9438,9486,9530,9572,9610,9646,9680
5,Wisconsin,1110,1142,1172,1200,1226,1251,1273,1293,1312,1329,1345,1359,1372,1384
6,Texas,12732,13822,14790,15639,16376,17009,17549,18006,18390,18712,18980,19203,19388,19540
7,Nebraska,390,404,416,428,439,450,461,471,481,490,499,507,514,522
8,Utah,402,421,440,459,478,495,513,529,546,561,576,590,603,616
9,Oregon,440,465,487,507,525,540,554,565,576,585,593,600,606,611
10,Florida,10973,11593,12080,12452,12737,12952,13114,13235,13325,13393,13443,13480,13507,13528
11,New York,32927,32977,33024,33067,33107,33144,33179,33211,33240,33268,33293,33316,33337,33356
12,Rhode Island,1036,1043,1049,1055,1060,1065,1070,1074,1077,1081,1084,1087,1090,1092
13,Georgia,5478,5838,6144,6400,6611,6784,6924,7037,7127,7199,7256,7302,7337,7365
14,New Hampshire,432,435,437,439,440,441,441,442,442,442,443,443,443,443
15,North Carolina,2663,2802,2950,3108,3274,3447,3625,3807,3991,4174,4354,4530,4700,4862
16,New Jersey,15974,16002,16025,16043,16056,16067,16076,16083,16088,16092,16096,16098,16100,16102
17,Colorado,1936,1954,1970,1982,1992,2001,2008,2014,2019,2023,2026,2029,2031,2033
18,Maryland,3729,3769,3804,3835,3862,3885,3905,3922,3936,3949,3959,3968,3976,3982
19,Nevada,1289,1382,1468,1553,1636,1717,1794,1868,1938,2004,2065,2123,2176,2225
20,Tennessee,1681,1800,1915,2029,2141,2250,2355,2457,2554,2645,2731,2812,2886,2955
21,Hawaii,53,61,70,79,88,96,104,112,118,125,131,136,141,145
22,Indiana,3294,3377,3463,3549,3635,3721,3807,3892,3976,4058,4139,4217,4294,4367
23,Kentucky,917,975,1038,1105,1177,1253,1333,1417,1504,1593,1684,1777,1870,1962
24,Minnesota,1857,1907,1960,2015,2073,2132,2193,2255,2317,2379,2440,2500,2557,2612
25,Oklahoma,772,820,869,920,971,1022,1073,1124,1175,1225,1273,1320,1365,1408
26,Pennsylvania,7639,7729,7816,7901,7982,8061,8137,8211,8281,8348,8413,8475,8534,8590
27,South Carolina,2661,2806,2934,3060,3180,3295,3404,3506,3603,3693,3778,3856,3929,3996
28,District of Columbia,610,617,622,628,633,638,643,647,651,655,658,662,665,668
29,Kansas,441,461,483,503,522,539,554,568,581,592,602,610,618,625
30,Missouri,1509,1573,1633,1690,1744,1795,1843,1887,1928,1966,2001,2033,2062,2088
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2540,2621,2693,2756,2808,2850,2883,2909,2929,2944,2955,2963,2970,2974
33,Connecticut,4463,4466,4469,4471,4474,4476,4478,4480,4482,4484,4486,4487,4489,4490
34,Iowa,1080,1132,1192,1262,1341,1431,1530,1637,1751,1868,1988,2106,2220,2327
35,Louisiana,4892,5017,5115,5189,5245,5287,5319,5343,5361,5374,5384,5391,5397,5401
36,Ohio,4099,4229,4346,4451,4544,4627,4699,4763,4820,4869,4912,4949,4982,5010
37,Michigan,6718,6783,6840,6888,6930,6965,6995,7021,7043,7062,7078,7092,7103,7113
38,South Dakota,168,178,191,208,228,254,286,324,370,424,487,556,631,710
39,Arkansas,756,828,896,963,1030,1096,1160,1222,1282,1340,1394,1446,1494,1540
40,Delaware,605,611,616,622,627,632,637,641,646,650,654,657,661,664
41,Mississippi,2357,2492,2623,2746,2862,2967,3063,3149,3224,3290,3347,3396,3437,3473
42,New Mexico,765,785,802,818,831,843,853,862,870,877,883,888,893,897
43,North Dakota,147,162,180,200,224,250,280,313,349,388,429,472,516,559
44,Wyoming,37,37,37,37,37,37,37,37,37,37,37,37,37,37
45,Alaska,34,36,38,40,42,45,47,49,50,52,54,56,57,59
46,Maine,132,133,135,137,139,142,146,150,154,160,166,174,183,193
47,Alabama,2088,2164,2241,2314,2384,2450,2514,2573,2628,2680,2727,2771,2812,2849
48,Idaho,338,369,392,410,422,432,438,443,447,449,451,452,453,454
49,Montana,92,94,96,97,99,100,101,102,103,104,105,105,106,106
50,Puerto Rico,441,497,549,595,637,675,708,737,763,786,805,822,837,849
51,Virgin Islands,10,10,10,10,10,10,10,10,10,10,10,10,10,10
52,Guam,6,6,6,6,6,6,6,6,6,6,6,6,6,6
53,West Virginia,195,214,231,245,258,269,278,285,292,297,302,306,309,312
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
