id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1606,1718,1831,1948,2071,2199,2333,2471,2612,2754,2897,3040,3180,3316
1,Illinois,7709,7847,8001,8170,8357,8562,8785,9029,9292,9576,9880,10203,10546,10906
2,California,9093,9854,10657,11490,12340,13191,14027,14835,15602,16318,16976,17572,18105,18576
3,Arizona,3688,4129,4519,4875,5193,5476,5725,5943,6131,6294,6434,6553,6655,6741
4,Massachusetts,8609,8724,8848,8982,9126,9282,9450,9631,9824,10030,10250,10483,10731,10992
5,Wisconsin,935,992,1052,1116,1184,1256,1332,1410,1489,1569,1648,1726,1801,1873
6,Texas,6818,8462,9941,11217,12307,13227,13993,14625,15143,15564,15904,16178,16398,16574
7,Nebraska,330,349,370,395,424,456,491,529,568,609,651,691,731,767
8,Utah,306,341,372,400,424,444,462,476,489,499,507,515,520,525
9,Oregon,321,354,386,416,445,472,498,522,545,566,586,604,620,636
10,Florida,6624,7470,8260,8985,9642,10228,10747,11200,11592,11929,12217,12461,12667,12841
11,New York,32725,32855,32979,33102,33224,33345,33466,33585,33703,33819,33933,34045,34154,34261
12,Rhode Island,1011,1025,1045,1073,1111,1162,1229,1315,1420,1544,1681,1823,1962,2089
13,Georgia,3742,4081,4429,4784,5144,5504,5860,6205,6538,6854,7151,7427,7681,7912
14,New Hampshire,414,425,437,451,467,485,506,529,554,583,616,652,691,735
15,North Carolina,1948,2100,2249,2392,2529,2658,2779,2892,2995,3089,3174,3251,3319,3380
16,New Jersey,15884,16024,16226,16519,16938,17529,18347,19452,20890,22680,24786,27101,29466,31703
17,Colorado,1831,1879,1933,1995,2064,2143,2230,2326,2432,2548,2671,2803,2942,3085
18,Maryland,3498,3579,3672,3775,3887,4008,4137,4274,4415,4559,4705,4849,4989,5124
19,Nevada,810,902,998,1099,1204,1310,1414,1514,1606,1690,1765,1830,1885,1932
20,Tennessee,1073,1212,1362,1520,1686,1856,2027,2197,2362,2521,2670,2808,2935,3049
21,Hawaii,28,31,37,44,53,66,84,108,139,180,232,296,374,463
22,Indiana,2973,3066,3161,3258,3356,3454,3552,3648,3742,3833,3921,4006,4085,4161
23,Kentucky,745,800,864,935,1014,1103,1200,1306,1419,1538,1662,1788,1915,2040
24,Minnesota,1638,1672,1708,1745,1782,1821,1860,1899,1939,1978,2018,2057,2096,2134
25,Oklahoma,538,597,673,769,887,1028,1191,1370,1557,1745,1922,2083,2221,2336
26,Pennsylvania,7215,7331,7458,7596,7746,7909,8086,8276,8481,8701,8936,9186,9451,9730
27,South Carolina,1755,2096,2410,2693,2944,3162,3350,3510,3643,3755,3847,3922,3984,4034
28,District of Columbia,585,589,594,599,604,610,616,622,628,635,641,648,654,661
29,Kansas,355,383,410,437,463,487,510,532,553,572,589,605,620,633
30,Missouri,1287,1410,1566,1761,2001,2286,2615,2981,3371,3770,4158,4521,4845,5124
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2128,2196,2271,2349,2426,2499,2565,2623,2672,2712,2744,2769,2788,2803
33,Connecticut,4440,4476,4521,4576,4644,4727,4829,4954,5104,5282,5493,5739,6021,6337
34,Iowa,859,894,928,963,997,1031,1065,1098,1130,1161,1192,1220,1248,1274
35,Louisiana,3927,4130,4333,4532,4725,4908,5079,5237,5381,5510,5625,5726,5814,5891
36,Ohio,3469,3618,3761,3898,4028,4150,4265,4372,4472,4564,4649,4727,4798,4863
37,Michigan,6446,6493,6540,6587,6632,6677,6720,6761,6801,6840,6876,6911,6944,6976
38,South Dakota,126,130,135,140,146,152,158,165,172,179,187,196,204,213
39,Arkansas,457,509,563,618,673,729,784,837,889,939,986,1030,1071,1109
40,Delaware,606,655,702,750,797,842,887,930,971,1011,1048,1083,1116,1147
41,Mississippi,1629,1799,1983,2174,2367,2556,2733,2896,3040,3165,3270,3357,3429,3486
42,New Mexico,651,697,748,803,861,923,988,1055,1123,1192,1260,1327,1391,1453
43,North Dakota,104,111,120,130,141,154,168,183,200,217,235,254,273,291
44,Wyoming,27,29,31,34,37,40,44,48,52,57,62,67,72,78
45,Alaska,24,29,34,42,51,61,74,89,105,124,144,165,186,208
46,Maine,123,126,128,130,133,135,136,138,140,141,142,144,145,146
47,Alabama,1581,1744,1913,2084,2253,2416,2568,2707,2832,2941,3035,3114,3181,3236
48,Idaho,180,217,254,287,318,346,371,392,411,427,441,453,463,471
49,Montana,56,66,75,84,93,102,110,118,126,133,140,147,153,159
50,Puerto Rico,223,250,283,322,367,420,479,544,613,686,760,833,903,968
51,Virgin Islands,7,8,9,9,10,10,10,10,11,11,11,11,11,11
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,112,118,124,131,139,146,154,162,171,179,188,198,207,217
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
