id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4395,4510,4613,4705,4782,4849,4907,4956,4998,5034,5064,5090,5112,5130
1,Illinois,21600,21983,22290,22541,22741,22897,23018,23109,23179,23231,23270,23299,23320,23336
2,California,43838,46472,48448,50072,51348,52319,53040,53566,53945,54214,54405,54540,54634,54700
3,Arizona,13848,14575,15162,15599,15903,16105,16235,16318,16369,16401,16420,16433,16440,16444
4,Massachusetts,14870,15192,15455,15668,15835,15965,16064,16139,16195,16237,16269,16293,16310,16323
5,Wisconsin,6576,6711,6821,6909,6977,7029,7069,7100,7123,7140,7154,7164,7171,7177
6,Texas,38874,40881,42745,44277,45488,46423,47139,47680,48085,48387,48611,48776,48898,48988
7,Nebraska,1947,1974,1996,2012,2021,2027,2030,2033,2034,2035,2036,2036,2036,2037
8,Utah,1722,1777,1822,1858,1886,1907,1922,1932,1940,1945,1948,1951,1952,1954
9,Oregon,2023,2082,2136,2189,2240,2287,2331,2372,2409,2443,2474,2501,2526,2548
10,Florida,27457,28431,29282,30001,30597,31082,31473,31785,32032,32226,32377,32495,32587,32658
11,New York,44687,45808,46797,47658,48372,48939,49376,49703,49945,50120,50246,50335,50399,50444
12,Rhode Island,2224,2283,2340,2387,2424,2451,2472,2487,2499,2507,2513,2517,2520,2522
13,Georgia,14953,15727,16377,16918,17359,17712,17993,18215,18388,18523,18627,18708,18770,18818
14,New Hampshire,1092,1144,1186,1216,1238,1254,1265,1273,1278,1282,1285,1287,1288,1289
15,North Carolina,9728,10222,10626,10953,11209,11403,11547,11653,11728,11782,11820,11847,11866,11880
16,New Jersey,21856,22290,22688,23062,23396,23682,23918,24107,24254,24367,24451,24514,24561,24595
17,Colorado,5711,5800,5877,5943,5998,6044,6081,6111,6135,6154,6169,6181,6190,6197
18,Maryland,7322,7519,7682,7818,7928,8016,8085,8138,8179,8211,8235,8254,8268,8278
19,Nevada,4444,4610,4745,4855,4943,5012,5065,5104,5134,5156,5172,5183,5192,5198
20,Tennessee,10264,10770,11177,11483,11709,11873,11991,12075,12136,12179,12209,12230,12246,12256
21,Hawaii,416,426,434,441,448,453,457,461,464,467,469,471,472,474
22,Indiana,10191,10381,10530,10648,10738,10808,10860,10899,10929,10951,10968,10980,10989,10996
23,Kentucky,3965,4198,4401,4577,4722,4841,4936,5012,5072,5120,5156,5185,5207,5224
24,Minnesota,6328,6401,6462,6513,6554,6588,6614,6635,6652,6665,6675,6682,6689,6693
25,Oklahoma,3740,3942,4119,4264,4380,4473,4545,4602,4646,4680,4706,4726,4741,4752
26,Pennsylvania,22285,23045,23713,24298,24795,25213,25561,25849,26086,26278,26435,26561,26664,26746
27,South Carolina,7584,8003,8352,8636,8862,9039,9175,9278,9356,9415,9458,9491,9515,9533
28,District of Columbia,933,958,982,1004,1024,1042,1059,1073,1086,1097,1107,1116,1123,1129
29,Kansas,3886,4014,4112,4189,4248,4293,4327,4352,4370,4384,4394,4402,4407,4411
30,Missouri,7404,7537,7649,7744,7822,7886,7936,7976,8008,8032,8051,8066,8077,8086
31,Vermont,178,182,186,189,192,195,197,199,201,203,204,205,207,208
32,Virginia,6732,7094,7391,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
33,Connecticut,7240,7418,7582,7729,7855,7961,8050,8122,8181,8229,8267,8298,8322,8341
34,Iowa,5012,5157,5282,5389,5477,5550,5609,5657,5695,5725,5749,5768,5783,5795
35,Louisiana,9115,9362,9586,9752,9852,9911,9946,9966,9978,9985,9989,9991,9992,9993
36,Ohio,11575,11925,12216,12465,12671,12838,12970,13072,13151,13211,13256,13289,13315,13333
37,Michigan,15779,16033,16252,16444,16608,16749,16868,16970,17056,17128,17189,17240,17283,17318
38,South Dakota,1802,1834,1858,1875,1888,1896,1903,1907,1910,1912,1913,1914,1915,1915
39,Arkansas,5074,5273,5443,5594,5720,5821,5898,5955,5997,6027,6048,6063,6074,6081
40,Delaware,1128,1160,1187,1207,1222,1233,1240,1245,1249,1251,1253,1254,1255,1255
41,Mississippi,6290,6545,6763,6949,7104,7232,7336,7420,7487,7540,7583,7616,7643,7664
42,New Mexico,3379,3475,3552,3608,3645,3670,3687,3699,3706,3711,3714,3717,3718,3719
43,North Dakota,1454,1464,1473,1480,1485,1489,1492,1494,1496,1498,1498,1499,1500,1500
44,Wyoming,643,670,689,704,714,722,728,732,735,737,739,740,741,742
45,Alaska,281,285,287,290,291,293,294,295,295,296,296,297,297,297
46,Maine,647,693,729,760,785,805,821,834,844,852,858,863,867,870
47,Alabama,8401,9219,10026,10801,11519,12166,12732,13216,13622,13956,14228,14446,14619,14756
48,Idaho,1766,1802,1832,1858,1880,1897,1911,1923,1931,1938,1943,1947,1950,1952
49,Montana,1290,1352,1407,1450,1483,1508,1527,1541,1551,1559,1565,1569,1572,1574
50,Puerto Rico,1884,1948,2004,2047,2080,2104,2123,2137,2147,2155,2160,2165,2168,2170
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,130,130,130,131,131,131,131,131,131,131,131,131
53,West Virginia,2089,2175,2247,2309,2361,2403,2438,2467,2489,2508,2522,2534,2543,2550
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
