id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2882,2901,2922,2945,2967,2990,3011,3031,3049,3065,3080,3092,3102,3111,3118
1,Illinois,15223,16242,17200,18105,18814,19343,19723,19990,20174,20299,20384,20441,20479,20504,20521
2,California,20953,22317,24260,26805,29873,33310,36854,40208,43128,45492,47293,48601,49520,50149,50573
3,Arizona,7301,7749,8307,8897,9381,9756,10035,10237,10379,10479,10548,10595,10627,10649,10664
4,Massachusetts,11306,11706,12255,12937,13750,14675,15679,16707,17703,18615,19409,20069,20597,21007,21318
5,Wisconsin,4321,4663,4964,5238,5426,5550,5628,5677,5708,5726,5737,5744,5748,5751,5753
6,Texas,24330,25702,27189,28684,29913,30896,31663,32252,32699,33034,33283,33468,33604,33704,33778
7,Nebraska,1366,1514,1653,1777,1879,1959,2018,2060,2089,2109,2123,2132,2137,2141,2144
8,Utah,1038,1127,1215,1303,1382,1447,1498,1535,1562,1581,1594,1603,1609,1613,1615
9,Oregon,1159,1320,1494,1674,1855,2034,2204,2365,2512,2644,2760,2861,2948,3021,3083
10,Florida,19822,20625,21516,22396,23076,23586,23960,24232,24427,24566,24665,24735,24784,24818,24843
11,New York,35430,36033,36800,37600,38316,38971,39555,40069,40518,40905,41236,41517,41753,41952,42118
12,Rhode Island,1521,1615,1728,1847,1956,2052,2134,2200,2252,2291,2321,2343,2359,2370,2379
13,Georgia,10082,10476,10977,11587,12252,12940,13618,14254,14821,15306,15706,16025,16274,16464,16607
14,New Hampshire,596,640,700,775,859,950,1043,1133,1215,1286,1346,1394,1431,1459,1481
15,North Carolina,5797,6140,6570,7094,7699,8362,9046,9712,10322,10850,11286,11631,11896,12095,12240
16,New Jersey,17717,18124,18570,19049,19549,20057,20558,21039,21489,21899,22265,22584,22857,23088,23280
17,Colorado,3904,4296,4673,5039,5361,5629,5843,6008,6132,6223,6289,6337,6370,6394,6411
18,Maryland,5104,5389,5707,6045,6374,6695,7000,7287,7551,7793,8009,8202,8372,8519,8647
19,Nevada,2509,2733,2974,3219,3422,3581,3700,3785,3846,3887,3916,3935,3949,3957,3963
20,Tennessee,5392,5876,6469,7149,7923,8760,9628,10491,11306,12043,12679,13208,13633,13965,14219
21,Hawaii,272,291,310,330,351,372,393,416,438,462,485,509,532,556,580
22,Indiana,6752,7304,7882,8465,8952,9331,9611,9810,9947,10040,10102,10143,10170,10188,10199
23,Kentucky,2190,2356,2536,2724,2906,3072,3215,3334,3427,3499,3553,3592,3621,3641,3656
24,Minnesota,4414,4838,5217,5539,5794,5984,6121,6216,6281,6324,6353,6373,6385,6393,6399
25,Oklahoma,2030,2188,2343,2502,2652,2792,2917,3028,3122,3201,3267,3319,3362,3396,3422
