id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2450,2530,2618,2712,2814,2923,3038,3161,3290,3425,3565,3711,3860
1,Illinois,9732,10087,10550,11104,11747,12474,13267,14101,14944,15765,16532,17225,17829,18341,18764
2,California,17377,17821,18294,18794,19321,19876,20456,21061,21691,22343,23015,23705,24411,25129,25857
3,Arizona,5880,5964,6060,6168,6288,6422,6568,6724,6889,7061,7235,7411,7583,7749,7906
4,Massachusetts,9851,10010,10187,10379,10586,10806,11039,11282,11533,11789,12047,12305,12560,12807,13045
5,Wisconsin,1748,1913,2108,2329,2562,2797,3022,3229,3411,3564,3690,3790,3867,3927,3971
6,Texas,17786,18235,18712,19222,19753,20299,20853,21408,21955,22488,23001,23487,23943,24365,24752
7,Nebraska,599,648,701,759,822,887,953,1019,1084,1144,1201,1252,1298,1338,1372
8,Utah,572,605,641,679,719,760,801,841,881,918,953,986,1016,1042,1066
9,Oregon,642,668,693,716,739,761,783,804,825,844,863,882,899,916,931
10,Florida,16437,17083,17831,18678,19633,20701,21884,23182,24591,26102,27702,29375,31098,32849,34602
11,New York,33416,33492,33570,33653,33741,33833,33929,34029,34133,34241,34352,34467,34584,34703,34823
12,Rhode Island,1181,1218,1268,1335,1422,1536,1679,1854,2060,2290,2534,2776,3002,3200,3363
13,Georgia,7792,8021,8266,8527,8803,9094,9398,9715,10041,10375,10715,11059,11403,11745,12082
14,New Hampshire,473,485,498,512,525,538,552,565,579,592,605,618,631,644,656
15,North Carolina,4142,4356,4578,4810,5046,5285,5522,5754,5977,6190,6389,6574,6742,6895,7032
16,New Jersey,16283,16358,16448,16550,16664,16790,16928,17077,17236,17404,17577,17755,17933,18110,18283
17,Colorado,2210,2261,2325,2403,2493,2598,2716,2846,2986,3133,3282,3430,3572,3704,3824
18,Maryland,4083,4129,4178,4227,4279,4332,4387,4443,4500,4558,4617,4677,4737,4798,4858
19,Nevada,1749,1800,1859,1924,1996,2074,2157,2243,2330,2417,2501,2581,2655,2723,2783
20,Tennessee,3063,3258,3465,3687,3919,4158,4401,4644,4883,5114,5335,5543,5735,5911,6071
21,Hawaii,210,225,240,255,270,284,299,313,328,342,355,369,382,394,407
22,Indiana,4123,4364,4658,4995,5382,5818,6303,6830,7394,7983,8585,9185,9772,10331,10853
23,Kentucky,1402,1487,1583,1690,1809,1938,2076,2222,2374,2530,2685,2839,2987,3129,3262
24,Minnesota,2387,2514,2661,2820,2993,3177,3370,3571,3776,3983,4188,4388,4581,4764,4935
25,Oklahoma,1242,1317,1396,1478,1562,1646,1730,1813,1893,1970,2042,2110,2173,2231,2283
26,Pennsylvania,8623,8814,9034,9277,9548,9848,10176,10534,10922,11338,11782,12250,12740,13246,13766
27,South Carolina,3797,3948,4108,4274,4446,4623,4804,4987,5170,5351,5530,5705,5874,6036,6190
28,District of Columbia,643,648,653,657,661,665,668,670,673,675,677,679,680,681,683
29,Kansas,968,1082,1213,1355,1503,1655,1807,1956,2100,2235,2360,2473,2574,2663,2741
30,Missouri,2710,2889,3084,3286,3493,3701,3903,4096,4277,4443,4592,4724,4840,4939,5023
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3906,4020,4121,4206,4274,4326,4365,4393,4414,4428,4438,4445
33,Connecticut,4577,4612,4656,4708,4770,4843,4930,5031,5148,5283,5437,5611,5804,6016,6245
34,Iowa,1626,1717,1817,1921,2028,2136,2245,2351,2454,2553,2645,2732,2810,2882,2946
35,Louisiana,5826,5925,6039,6169,6316,6481,6661,6856,7062,7276,7493,7708,7918,8118,8305
36,Ohio,5195,5331,5502,5702,5932,6192,6481,6797,7134,7487,7847,8206,8555,8888,9197
37,Michigan,7514,7720,7989,8313,8696,9141,9648,10211,10822,11466,12126,12782,13414,14006,14545
38,South Dakota,361,416,481,552,628,706,781,852,917,973,1021,1060,1092,1117,1137
39,Arkansas,1810,1948,2094,2249,2407,2565,2718,2864,2998,3120,3228,3322,3403,3471,3528
40,Delaware,673,682,692,701,710,719,728,737,745,753,761,769,776,782,789
41,Mississippi,3256,3357,3470,3594,3730,3876,4031,4194,4361,4531,4700,4866,5026,5179,5321
42,New Mexico,964,1015,1086,1175,1288,1427,1594,1790,2013,2258,2515,2775,3026,3259,3467
43,North Dakota,451,532,634,751,880,1014,1147,1270,1378,1469,1542,1599,1642,1675,1698
44,Wyoming,69,75,83,92,102,113,124,135,147,157,166,174,181,187,191
45,Alaska,69,73,78,83,89,95,101,108,115,122,129,136,143,149,156
46,Maine,147,149,151,154,156,159,161,164,166,169,171,174,177,179,182
47,Alabama,2870,2968,3073,3189,3314,3447,3585,3726,3867,4003,4133,4255,4366,4466,4554
48,Idaho,563,602,648,701,759,820,880,938,990,1036,1073,1104,1128,1146,1160
49,Montana,292,345,404,469,539,611,683,752,818,877,929,974,1011,1043,1068
50,Puerto Rico,793,828,862,894,923,951,976,999,1020,1039,1056,1071,1084,1096,1106
51,Virgin Islands,21,21,21,21,21,22,22,23,25,28,32,38,45,53,61
52,Guam,72,83,98,114,134,156,181,208,236,265,294,322,347,370,390
53,West Virginia,427,453,485,519,555,594,636,679,723,768,813,858,901,942,981
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
